,keyword,company,종목코드
0,제조,진시스템,363250
1,제조,프레스티지바이오로직스,334970
2,제조,유일에너테크,340930
3,제조,씨엔티드림,286000
4,제조,엔젠바이오,354200
5,제조,엔에프씨,265740
6,제조,하나기술,299030
7,제조,솔브레인,357780
8,제조,위더스제약,330350
9,제조,HB솔루션,297890
10,제조,대덕전자,353200
11,제조,한화시스템,272210
12,제조,세경하이테크,148150
13,제조,노바렉스,194700
14,제조,명성티엔에스,257370
15,제조,케이씨텍,281820
16,제조,나인테크,267320
17,제조,에스알바이오텍,270210
18,제조,필옵틱스,161580
19,제조,경동도시가스,267290
20,제조,와이엠티,251370
21,제조,엠앤씨생명과학,225860
22,제조,AP시스템,265520
23,제조,에프엔에스테크,083500
24,제조,서플러스글로벌,140070
25,제조,유바이오로직스,206650
26,제조,유니테크노,241690
27,제조,동서,026960
28,제조,이비테크,208850
29,제조,원익IPS,240810
30,제조,코디엠,224060
31,제조,예스티,122640
32,제조,에치에프알,230240
33,제조,씨아이에스,222080
34,제조,파인텍,131760
35,제조,엔에스컴퍼니,224760
36,제조,베셀,177350
37,제조,다이나믹디자인,145210
38,제조,한솔제지,213500
39,제조,듀켐바이오,176750
40,제조,아스트,067390
41,제조,씨에스윈드,112610
42,제조,큐엠씨,136660
43,제조,코아시아옵틱스,196450
44,제조,협진,138360
45,제조,아이원스,114810
46,제조,스킨앤스킨,159910
47,제조,한국타이어앤테크놀로지,161390
48,제조,비아트론,141000
49,제조,휴비스,079980
50,제조,서암기계공업,100660
51,제조,로보스타,090360
52,제조,대한과학,131220
53,제조,에이블씨엔씨,078520
54,제조,아이씨디,040910
55,제조,삼원강재,023000
56,제조,세아특수강,019440
57,제조,일진머티리얼즈,020150
58,제조,부스타,008470
59,제조,대성에너지,117580
60,제조,하이비젼시스템,126700
61,제조,오르비텍,046120
62,제조,아세아텍,050860
63,제조,코디,080530
64,제조,ITX-AI,099520
65,제조,멜파스,096640
66,제조,상상인인더스트리,101000
67,제조,유니온머티리얼,047400
68,제조,형지엘리트,093240
69,제조,스맥,099440
70,제조,한국정밀기계,101680
71,제조,우림피티에스,101170
72,제조,티플랙스,081150
73,제조,유비쿼스홀딩스,078070
74,제조,대성파인텍,104040
75,제조,메디톡스,086900
76,제조,세운메디칼,100700
77,제조,명문제약,017180
78,제조,쎄트렉아이,099320
79,제조,인바이오젠,101140
80,제조,아시아나항공,020560
81,제조,SNT에너지,100840
82,제조,이트론,096040
83,제조,엔케이,085310
84,제조,이아이디,093230
85,제조,기신정기,092440
86,제조,유나이티드,033270
87,제조,디아이씨,092200
88,제조,CJ제일제당,097950
89,제조,한진중공업,097230
90,제조,SK이노베이션,096770
91,제조,알루코,001780
92,제조,웅진씽크빅,095720
93,제조,메타랩스,090370
94,제조,후성,093370
95,제조,LF,093050
96,제조,주연테크,044380
97,제조,코스맥스비티아이,044820
98,제조,인천도시가스,034590
