Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,45357,45357,44113,44305,31296,-0.021143564137687254,-0.0102,0.15000000223517415
2020-01-03,44592,44592,44018,44114,38180,-0.004311025843584226,0.0006,0.0
2020-01-06,43348,44113,43252,43348,26424,-0.017364102099106882,-0.0098,0.0
2020-01-07,43444,44209,43157,44114,33226,0.017670942142659518,0.0095,0.0
2020-01-08,43348,43731,42869,43253,37014,-0.019517613456045746,-0.0111,0.0
2020-01-09,43444,44304,43444,44114,39347,0.019906133678588844,0.0163,0.0
2020-01-10,43731,44401,43444,44401,28674,0.006505871152015175,0.0091,0.0
2020-01-13,44592,44783,44305,44688,27374,0.006463818382468789,0.0104,0.1000000014901161
2020-01-14,44687,45166,44305,44497,27723,-0.004274078052273533,0.0043,0.0
2020-01-15,44305,44879,43731,44305,26553,-0.004314897633548309,-0.0034999999999999996,0.0
2020-01-16,44018,44305,43635,44305,25618,0.0,0.0077,0.1000000014901161
2020-01-17,43922,44305,43826,43923,22731,-0.008622051687168453,0.0011,0.0
2020-01-20,43731,44592,43539,44210,29858,0.006534162056325954,0.0054,0.0
2020-01-21,44401,44975,43826,44018,22359,-0.004342908844152893,-0.0101,0.0
2020-01-22,44209,44401,43731,44018,21659,0.0,0.0123,0.2000000029802322
2020-01-23,43826,43826,43444,43444,25681,-0.01304011995092913,-0.009300000000000001,0.0
2020-01-28,42869,44496,42774,43540,57100,0.0022097412761254986,-0.030899999999999997,0.0
2020-01-29,43826,43922,42869,43061,30078,-0.011001378043178689,0.0039000000000000003,0.0
2020-01-30,43061,43444,42487,42583,26128,-0.011100531803720282,-0.0171,-0.1000000014901161
2020-01-31,42774,42965,41625,41722,31268,-0.020219336354883377,-0.013500000000000002,0.0
2020-02-03,40764,42104,40764,41626,45896,-0.002300944345908662,-0.0001,0.1000000014901161
2020-02-04,41530,42582,41530,42200,36973,0.013789458511507258,0.0184,0.0
2020-02-05,42008,42582,41721,42104,31405,-0.0022748815165877234,0.0036,0.0
2020-02-06,42678,43731,42678,42870,56571,0.018193045791373708,0.0288,0.0
2020-02-07,42965,43635,42869,43636,35828,0.017867972941450816,-0.0072,0.0
2020-02-10,43252,43539,42965,43253,19525,-0.008777156476303949,-0.0049,0.2000000029802322
2020-02-11,43348,43539,43157,43348,22649,0.002196379441888441,0.01,0.0
