Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,11150,11150,10800,10800,535126,-0.03139013452914796,-0.0102,0.0
2020-01-03,10850,10950,10600,10650,1105818,-0.01388888888888884,0.0006,0.0
2020-01-06,10650,11000,10650,10700,621617,0.0046948356807512415,-0.0098,0.0
2020-01-07,10750,10950,10700,10750,558224,0.004672897196261738,0.0095,0.0
2020-01-08,10650,10750,10450,10700,939725,-0.0046511627906976605,-0.0111,0.0
2020-01-09,10650,10850,10650,10800,805838,0.009345794392523255,0.0163,0.0
2020-01-10,10750,10950,10650,10950,511135,0.01388888888888884,0.0091,0.0
2020-01-13,11000,11100,10950,11050,439552,0.009132420091324311,0.0104,0.0
2020-01-14,11100,11100,11000,11100,514891,0.004524886877828038,0.0043,0.0
2020-01-15,11150,11250,11050,11250,625310,0.013513513513513598,-0.0034999999999999996,0.0
2020-01-16,11250,11250,11100,11100,437062,-0.013333333333333308,0.0077,0.0
2020-01-17,11150,11300,11100,11100,470151,0.0,0.0011,0.0
2020-01-20,11050,11200,10950,11100,418563,0.0,0.0054,0.0
2020-01-21,11100,11100,11000,11050,273398,-0.0045045045045044585,-0.0101,0.0
2020-01-22,11150,11250,11100,11200,684690,0.013574660633484115,0.0123,0.0
2020-01-23,11150,11200,11000,11150,738765,-0.004464285714285698,-0.009300000000000001,0.0
2020-01-28,11100,11450,11050,11250,1071256,0.008968609865470878,-0.030899999999999997,0.0
2020-01-29,11250,11300,10950,10950,896562,-0.026666666666666616,0.0039000000000000003,0.0
2020-01-30,11000,11150,10700,10850,1151079,-0.0091324200913242,-0.0171,0.0
2020-01-31,10850,10900,10450,10500,872491,-0.032258064516129004,-0.013500000000000002,0.0
2020-02-03,10500,10500,10050,10400,1134604,-0.00952380952380949,-0.0001,0.0
2020-02-04,10350,10600,10250,10450,1058439,0.004807692307692291,0.0184,0.0
2020-02-05,10500,10550,10300,10550,1025465,0.009569377990430672,0.0036,0.0
2020-02-06,10650,10900,10600,10900,741988,0.033175355450236976,0.0288,0.0
2020-02-07,10900,11000,10650,10850,515387,-0.004587155963302725,-0.0072,0.0
2020-02-10,10600,10800,10600,10750,432534,-0.009216589861751112,-0.0049,0.0
2020-02-11,10750,11350,10750,11250,1721541,0.04651162790697683,0.01,0.25000000745058054
2020-02-12,11300,11350,11200,11300,1196496,0.004444444444444473,0.0069,0.0
2020-02-13,11350,11500,11050,11150,1333974,-0.013274336283185861,-0.0024,0.0
2020-02-14,11050,11100,10800,10950,1234719,-0.017937219730941756,0.0048,0.0
2020-02-17,11050,11100,10850,10950,755337,0.0,-0.0006,0.0
2020-02-18,10950,11050,10850,11050,1006354,0.009132420091324311,-0.0148,0.0
2020-02-19,11150,11150,10900,10950,769910,-0.009049773755656076,0.0007000000000000001,0.0
2020-02-20,10950,11100,10850,11000,1110600,0.004566210045662045,-0.0067,0.0
2020-02-21,10850,11150,10800,10900,929092,-0.009090909090909038,-0.0149,0.0
2020-02-24,10750,10900,10350,10400,935132,-0.04587155963302747,-0.0387,0.0
2020-02-25,10450,10550,10400,10450,870164,0.004807692307692291,0.0118,0.0
2020-02-26,10500,10700,10400,10550,868816,0.009569377990430672,-0.0128,0.0
2020-02-27,10500,10950,10500,10800,1105255,0.023696682464454888,-0.0105,0.0
2020-02-28,10850,10850,10450,10550,3185912,-0.02314814814814814,-0.033,0.0
2020-03-02,10450,10800,10400,10650,970453,0.009478672985782088,0.0078000000000000005,0.0
2020-03-03,10650,10750,10500,10550,1110590,-0.009389671361502372,0.0058,0.0
2020-03-04,10650,10700,10450,10600,807558,0.004739336492890933,0.022400000000000003,0.0
2020-03-05,10650,10700,10500,10650,1229107,0.004716981132075526,0.0126,0.0
2020-03-06,10550,10700,10450,10600,1138624,-0.0046948356807511304,-0.0216,0.0
2020-03-09,10450,10500,10200,10300,998067,-0.028301886792452824,-0.04190000000000001,0.0
