Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,254500,256000,247500,247500,214585,-0.033203125,-0.0102,0.15000000223517415
2020-01-03,249000,250500,244500,250000,255475,0.010101010101010166,0.0006,0.15000000223517415
2020-01-06,250000,252000,248000,249500,130109,-0.0020000000000000018,-0.0098,0.1000000014901161
2020-01-07,252000,255000,249000,252500,251361,0.012024048096192397,0.0095,0.180000002682209
2020-01-08,248000,256500,244000,245000,317886,-0.02970297029702973,-0.0111,0.17500000260770318
2020-01-09,245000,248500,243000,245000,283999,0.0,0.0163,0.15000000596046445
2020-01-10,245500,247500,244000,244500,208838,-0.0020408163265306367,0.0091,0.1000000014901161
2020-01-13,243500,245500,241500,242000,199412,-0.010224948875255602,0.0104,0.15000000223517415
2020-01-14,243500,246000,242500,244000,192654,0.008264462809917328,0.0043,0.12500000186264512
2020-01-15,244000,245500,243000,245000,176379,0.004098360655737654,-0.0034999999999999996,0.0
2020-01-16,246000,250000,243000,249500,291549,0.01836734693877551,0.0077,0.2000000029802322
2020-01-17,250500,251500,247000,248000,162761,-0.006012024048096198,0.0011,0.05000000074505805
2020-01-20,247500,249500,246000,246000,150631,-0.008064516129032251,0.0054,0.1000000014901161
2020-01-21,244500,244500,240000,241000,252264,-0.020325203252032575,-0.0101,0.0
2020-01-22,243000,246000,241000,245500,283895,0.018672199170124415,0.0123,0.0
2020-01-23,248500,253000,246500,251500,472880,0.024439918533604832,-0.009300000000000001,0.13333333532015482
2020-01-28,246500,248500,245000,245000,283811,-0.025844930417495027,-0.030899999999999997,0.14000000208616253
2020-01-29,243000,244500,236000,239500,310470,-0.022448979591836782,0.0039000000000000003,0.1000000014901161
2020-01-30,240000,240000,235000,237000,393045,-0.01043841336116913,-0.0171,0.22000000476837153
2020-01-31,237000,239500,229500,229500,238669,-0.03164556962025311,-0.013500000000000002,0.2000000029802322
2020-02-03,227500,228500,220000,228000,332333,-0.006535947712418277,-0.0001,0.0
2020-02-04,229000,231000,227500,229500,376956,0.006578947368421018,0.0184,0.0
