Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-03,105000,107000,104000,104000,49588,-0.014218009478673022,0.0006,0.0
2020-01-06,103500,107500,103500,105000,78843,0.009615384615384581,-0.0098,0.0
2020-01-14,112000,112500,110000,111500,82001,0.009049773755656076,0.0043,0.4000000059604645
2020-01-15,111000,113000,111000,112500,52397,0.008968609865470878,-0.0034999999999999996,0.2000000029802322
2020-01-20,116000,117000,113000,113000,79475,-0.030042918454935674,0.0054,0.0
2020-01-20,116000,117000,113000,113000,79475,-0.030042918454935674,0.0054,0.1000000014901161
2020-01-23,110000,110500,107000,108500,75764,-0.026905829596412523,-0.009300000000000001,0.3000000119209289
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.0
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.4000000059604645
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.1000000014901161
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.1000000014901161
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.0
2020-01-30,105500,107000,103500,104000,63360,-0.014218009478673022,-0.0171,0.1000000014901161
2020-01-31,105500,106000,102500,102500,111904,-0.014423076923076872,-0.013500000000000002,0.0
2020-02-04,104500,106500,102500,103000,91835,-0.028301886792452824,0.0184,0.3000000119209289
2020-02-05,103500,105000,102000,103000,123436,0.0,0.0036,0.3000000119209289
2020-02-05,103500,105000,102000,103000,123436,0.0,0.0036,0.2000000029802322
2020-02-05,103500,105000,102000,103000,123436,0.0,0.0036,0.3000000119209289
2020-02-05,103500,105000,102000,103000,123436,0.0,0.0036,0.3000000119209289
2020-02-06,106000,109500,105000,109500,212644,0.06310679611650483,0.0288,0.2000000029802322
2020-02-06,106000,109500,105000,109500,212644,0.06310679611650483,0.0288,0.1000000014901161
2020-02-07,109000,110000,107500,108500,85526,-0.0091324200913242,-0.0072,0.0
2020-02-10,107000,109000,106000,107000,74248,-0.01382488479262678,-0.0049,0.0
2020-02-10,107000,109000,106000,107000,74248,-0.01382488479262678,-0.0049,0.0
2020-02-12,108500,111000,108500,110500,100942,0.018433179723502224,0.0069,0.0
2020-02-14,108500,109500,108000,108500,54337,-0.013636363636363669,0.0048,0.0
2020-02-19,107500,109500,106500,108000,41823,0.0046511627906977715,0.0007000000000000001,0.1000000014901161
2020-02-19,107500,109500,106500,108000,41823,0.0046511627906977715,0.0007000000000000001,0.2000000029802322
2020-02-24,100500,101000,96200,96900,122362,-0.06376811594202902,-0.0387,0.1000000014901161
2020-03-10,98000,101000,96100,101000,115635,0.04338842975206614,0.0042,0.1000000014901161
2020-03-10,98000,101000,96100,101000,115635,0.04338842975206614,0.0042,0.3000000119209289
2020-03-12,100500,102000,94500,96600,149068,-0.022267206477732837,-0.0387,0.4000000059604645
2020-03-12,100500,102000,94500,96600,149068,-0.022267206477732837,-0.0387,0.4000000059604645
2020-03-23,95600,98200,92100,94700,135945,-0.07156862745098036,-0.053399999999999996,0.5
2020-04-02,110000,115000,109000,114500,106172,0.040909090909091006,0.023399999999999997,0.0
2020-04-07,121000,121500,116500,119500,209088,-0.016460905349794275,0.0177,0.4000000059604645
2020-04-09,121500,121500,112500,115000,236313,-0.04166666666666663,0.0161,0.0
