Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-06,49100,51000,49100,50700,198063,0.01705115346038122,-0.0098,0.2000000029802322
2020-01-06,49100,51000,49100,50700,198063,0.01705115346038122,-0.0098,0.2000000029802322
2020-01-06,49100,51000,49100,50700,198063,0.01705115346038122,-0.0098,0.3000000119209289
2020-01-07,51000,53400,50900,52200,402497,0.029585798816567976,0.0095,0.1000000014901161
2020-01-07,51000,53400,50900,52200,402497,0.029585798816567976,0.0095,0.2000000029802322
2020-01-07,51000,53400,50900,52200,402497,0.029585798816567976,0.0095,0.2000000029802322
2020-01-07,51000,53400,50900,52200,402497,0.029585798816567976,0.0095,0.2000000029802322
2020-01-08,51600,52400,50800,51300,296180,-0.017241379310344862,-0.0111,0.2000000029802322
2020-01-08,51600,52400,50800,51300,296180,-0.017241379310344862,-0.0111,0.2000000029802322
2020-01-08,51600,52400,50800,51300,296180,-0.017241379310344862,-0.0111,0.3000000119209289
2020-01-09,52300,52500,50300,51800,269120,0.00974658869395717,0.0163,0.3000000119209289
2020-01-09,52300,52500,50300,51800,269120,0.00974658869395717,0.0163,0.2000000029802322
2020-01-09,52300,52500,50300,51800,269120,0.00974658869395717,0.0163,0.2000000029802322
2020-02-03,50700,54000,50700,53900,297291,0.03454894433781197,-0.0001,0.3000000119209289
2020-02-05,59500,60500,57700,58900,575097,0.01551724137931032,0.0036,0.2000000029802322
2020-02-07,57400,58600,55700,56400,643554,-0.015706806282722474,-0.0072,0.3000000119209289
2020-02-14,56000,57200,55500,57000,352583,0.017857142857142794,0.0048,0.0
2020-03-03,53900,54100,52300,52500,254935,0.001908396946564972,0.0058,0.2000000029802322
2020-03-06,53700,54700,53000,53500,248282,-0.016544117647058876,-0.0216,0.1000000014901161
2020-03-09,51600,51900,50000,50200,387088,-0.06168224299065417,-0.04190000000000001,0.1000000014901161
2020-03-10,49500,51200,49250,50300,401809,0.0019920318725099584,0.0042,0.1000000014901161
2020-03-10,49500,51200,49250,50300,401809,0.0019920318725099584,0.0042,0.1000000014901161
2020-03-11,50400,50400,47950,48850,379854,-0.02882703777335982,-0.0278,0.1000000014901161
2020-03-11,50400,50400,47950,48850,379854,-0.02882703777335982,-0.0278,0.0
2020-03-13,41700,43900,39500,43250,655249,-0.0567066521264995,-0.034300000000000004,0.1000000014901161
2020-03-26,36450,39600,35100,37550,638681,0.030178326474622708,-0.0109,0.1000000014901161
2020-03-26,36450,39600,35100,37550,638681,0.030178326474622708,-0.0109,0.1000000014901161
2020-03-27,40000,40100,37450,38500,462923,0.025299600532623145,0.0187,0.0
2020-04-07,40000,40500,38300,39450,485043,0.014138817480719768,0.0177,0.0
2020-04-20,51100,52700,50200,50800,496748,0.01195219123505975,-0.0084,0.2000000029802322
2020-04-20,51100,52700,50200,50800,496748,0.01195219123505975,-0.0084,0.1000000014901161
2020-04-29,49400,50300,49250,49550,311220,-0.0010080645161290036,0.006999999999999999,0.3000000119209289
2020-04-29,49400,50300,49250,49550,311220,-0.0010080645161290036,0.006999999999999999,0.0
2020-04-29,49400,50300,49250,49550,311220,-0.0010080645161290036,0.006999999999999999,-0.1000000014901161
2020-05-07,48700,50600,48450,50100,335789,0.027692307692307683,-0.0001,0.2000000029802322
2020-05-11,50600,50600,49700,49900,229346,-0.013833992094861691,-0.0054,0.2000000029802322
2020-05-12,49900,49950,48200,48600,277710,-0.02605210420841686,-0.0068000000000000005,0.1000000014901161
2020-05-22,54800,55000,51900,52700,446969,-0.03125,-0.0141,0.0
2020-05-25,52900,54800,52300,54600,381372,0.036053130929791344,0.0124,0.1000000014901161
