Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,39500,39600,38700,38900,84346,-0.008917197452229297,-0.0102,0.2000000029802322
2020-01-03,38900,39300,38400,39000,156393,0.0025706940874035134,0.0006,0.2000000029802322
2020-01-06,38450,39300,38400,38800,75111,-0.00512820512820511,-0.0098,0.25000000745058054
2020-01-07,39000,39850,38550,39650,124601,0.021907216494845283,0.0095,0.0
2020-01-08,39200,39550,38800,39150,126725,-0.01261034047919296,-0.0111,0.0
2020-01-09,38900,39400,38500,38650,136761,-0.012771392081736943,0.0163,0.1000000014901161
2020-01-10,38450,39100,38400,38950,92919,0.0077619663648125226,0.0091,0.0
2020-01-13,38750,39950,38750,39550,113886,0.015404364569961526,0.0104,0.0
2020-01-14,39600,40150,39500,39650,74376,0.0025284450063212116,0.0043,0.15000000223517415
2020-01-15,39200,39700,39000,39650,67794,0.0,-0.0034999999999999996,0.13333333532015482
2020-01-16,39350,39650,38800,39650,79329,0.0,0.0077,0.0
2020-01-17,39650,39900,39200,39350,105824,-0.007566204287515754,0.0011,0.0
2020-01-20,39400,39700,39100,39300,71204,-0.0012706480304955914,0.0054,0.0
2020-01-21,39150,40750,38800,40400,174360,0.027989821882951738,-0.0101,0.0
2020-01-22,40500,41100,40050,41000,112741,0.014851485148514865,0.0123,0.1000000014901161
2020-01-23,40400,41100,40350,40800,119885,-0.004878048780487809,-0.009300000000000001,0.15000000223517415
2020-01-28,40700,41500,40400,40650,188313,-0.003676470588235281,-0.030899999999999997,0.0
2020-01-29,39900,40900,39600,40500,123016,-0.0036900369003689537,0.0039000000000000003,0.0
2020-01-30,40100,40850,40100,40350,91649,-0.0037037037037036535,-0.0171,0.3000000119209289
2020-01-31,40500,40800,39650,39650,111951,-0.01734820322180919,-0.013500000000000002,0.13333333532015482
2020-02-03,40150,40900,39650,40350,168040,0.017654476670870167,-0.0001,0.1000000014901161
2020-02-04,39900,40250,39400,39500,187320,-0.02106567534076831,0.0184,0.0
2020-02-05,39450,42200,39300,40800,367478,0.032911392405063244,0.0036,0.2250000052154064
2020-02-06,41850,41900,39700,39950,313127,-0.02083333333333337,0.0288,0.2000000029802322
2020-02-07,40000,40150,38700,39200,207701,-0.018773466833541974,-0.0072,0.0
2020-02-10,38750,39250,38600,38750,80955,-0.011479591836734748,-0.0049,0.3000000119209289
2020-02-11,38600,39150,38600,39050,84305,0.007741935483871032,0.01,0.1000000014901161
2020-02-12,38650,39150,38650,39050,96918,0.0,0.0069,0.0
2020-02-13,39050,39200,38750,38750,114432,-0.007682458386683688,-0.0024,0.033333333830038704
2020-02-14,38750,39150,38550,38650,79916,-0.002580645161290307,0.0048,0.0
2020-02-17,39100,39300,38550,38950,93195,0.0077619663648125226,-0.0006,0.0
2020-02-18,38950,39300,38600,38700,94563,-0.006418485237484006,-0.0148,0.2000000029802322
2020-02-19,39000,39000,38100,38450,109213,-0.006459948320413411,0.0007000000000000001,0.1000000014901161
2020-02-20,38100,38400,37400,37450,124460,-0.026007802340702213,-0.0067,0.0
2020-02-21,36650,37300,35900,36300,265749,-0.03070761014686252,-0.0149,0.0
2020-02-24,35250,36950,34950,35450,297133,-0.023415977961432466,-0.0387,0.0
