Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-09,16150,16600,16050,16350,336682,0.01238390092879249,0.0163,0.1000000014901161
2020-01-14,16400,16650,16050,16450,138915,0.0030487804878047697,0.0043,0.3000000119209289
2020-01-14,16400,16650,16050,16450,138915,0.0030487804878047697,0.0043,0.4000000059604645
2020-01-16,16400,16550,16300,16450,141345,0.0,0.0077,0.2000000029802322
2020-01-16,16400,16550,16300,16450,141345,0.0,0.0077,0.3000000119209289
2020-01-20,16700,16700,16350,16400,134099,-0.012048192771084376,0.0054,0.0
2020-01-30,15350,15650,15350,15450,166451,0.0032467532467532756,-0.0171,0.3000000119209289
2020-02-03,15650,15650,15100,15450,131509,-0.015923566878980888,-0.0001,0.0
2020-02-07,15850,16000,15700,15850,127419,0.009554140127388644,-0.0072,-0.2000000029802322
2020-02-07,15850,16000,15700,15850,127419,0.009554140127388644,-0.0072,-0.2000000029802322
2020-02-07,15850,16000,15700,15850,127419,0.009554140127388644,-0.0072,0.0
2020-02-10,15850,15900,15600,15600,52917,-0.01577287066246058,-0.0049,-0.2000000029802322
2020-02-10,15850,15900,15600,15600,52917,-0.01577287066246058,-0.0049,0.0
2020-02-25,14700,15050,14550,14750,189977,-0.0033783783783783994,0.0118,0.2000000029802322
2020-03-02,14650,15050,14650,15000,152941,0.020408163265306145,0.0078000000000000005,0.0
2020-03-05,14900,15000,14600,14800,141780,0.0,0.0126,0.1000000014901161
2020-03-05,14900,15000,14600,14800,141780,0.0,0.0126,0.0
2020-03-06,14850,14900,14650,14650,222683,-0.010135135135135087,-0.0216,0.1000000014901161
2020-03-11,13800,14250,13700,13800,226454,0.0036363636363636598,-0.0278,0.0
2020-03-13,12050,13150,11800,12900,469164,-0.03007518796992481,-0.034300000000000004,0.1000000014901161
2020-03-20,8940,9900,8940,9900,596347,0.07843137254901955,0.07440000000000001,0.2000000029802322
2020-03-31,11850,12250,11850,12200,203185,0.051724137931034475,0.0219,0.1000000014901161
2020-04-08,12350,12450,12150,12400,140187,0.008130081300812941,-0.009000000000000001,0.1000000014901161
2020-04-09,12550,12650,12300,12400,124464,0.0,0.0161,0.0
2020-04-10,12400,14200,12350,13600,863824,0.09677419354838701,0.013300000000000001,0.0
