Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,20050,20200,19950,20000,62073,-0.0024937655860348684,-0.0102,0.0
2020-01-03,20000,20200,19900,20050,66582,0.0024999999999999467,0.0006,0.0
2020-01-06,19900,20000,19150,19250,97103,-0.03990024937655856,-0.0098,0.0
2020-01-07,19400,19550,19200,19250,63820,0.0,0.0095,0.0
2020-01-08,19200,19200,18400,18600,133711,-0.03376623376623378,-0.0111,0.0
2020-01-09,18900,19150,18800,19050,79254,0.024193548387096753,0.0163,0.0
2020-01-10,19000,19300,18750,19150,41314,0.005249343832020914,0.0091,0.0
2020-01-13,19100,19400,18800,19250,46134,0.005221932114882533,0.0104,0.0
2020-01-14,19250,19400,19000,19150,49867,-0.0051948051948051965,0.0043,0.0
2020-01-15,19100,19750,19100,19700,61305,0.02872062663185382,-0.0034999999999999996,0.0
2020-01-16,19900,20400,19750,20000,131142,0.015228426395939021,0.0077,0.0
2020-01-17,20050,20150,19650,19700,51452,-0.015000000000000013,0.0011,0.0
2020-01-20,19750,20000,19150,19500,106251,-0.010152284263959421,0.0054,0.0
2020-01-21,19500,19600,19000,19100,76792,-0.02051282051282055,-0.0101,0.0
2020-01-22,19200,20350,18950,20250,237922,0.060209424083769614,0.0123,-0.05000000074505805
2020-01-23,20050,21400,20000,21150,230562,0.04444444444444451,-0.009300000000000001,0.0
2020-01-28,20600,21500,20400,21250,221798,0.004728132387706863,-0.030899999999999997,0.0
2020-01-29,21250,21250,20000,20200,217083,-0.04941176470588238,0.0039000000000000003,0.0
2020-01-30,20150,20350,19300,19450,118147,-0.03712871287128716,-0.0171,0.0
2020-01-31,19600,20050,19200,19700,120100,0.01285347043701801,-0.013500000000000002,0.0
2020-02-03,19450,19900,19050,19200,159889,-0.025380710659898442,-0.0001,0.0
2020-02-04,19250,19600,19150,19250,86649,0.0026041666666667407,0.0184,0.0
2020-02-05,19400,19400,19000,19050,129402,-0.010389610389610393,0.0036,0.0
2020-02-06,19200,20000,19150,19700,153056,0.034120734908136496,0.0288,0.0
2020-02-07,19700,19800,19400,19500,67049,-0.010152284263959421,-0.0072,0.0
2020-02-10,19550,20150,19250,20050,67020,0.028205128205128105,-0.0049,0.0
2020-02-11,20100,20600,19950,20550,105604,0.02493765586034913,0.01,0.1000000014901161
2020-02-12,20400,20650,20050,20300,63897,-0.012165450121654486,0.0069,0.0
2020-02-13,20200,20500,19800,19850,83763,-0.022167487684729092,-0.0024,0.0
2020-02-14,20500,20600,20000,20200,99429,0.017632241813602123,0.0048,0.0
2020-02-17,20300,20300,19750,20000,104684,-0.00990099009900991,-0.0006,0.0
2020-02-18,21150,21750,19750,19850,787082,-0.007499999999999951,-0.0148,0.0
2020-02-19,19900,20050,19450,19650,158978,-0.010075566750629705,0.0007000000000000001,0.0
2020-02-20,19650,19800,19300,19450,154776,-0.010178117048346036,-0.0067,0.0
2020-02-21,19000,19350,19000,19050,139819,-0.020565552699228773,-0.0149,0.0
2020-02-24,18550,19000,18550,18550,135072,-0.026246719160105014,-0.0387,0.0
2020-02-25,18650,19100,18350,19000,115428,0.0242587601078168,0.0118,0.0
2020-02-26,18650,19150,18500,19100,93019,0.0052631578947368585,-0.0128,0.0
2020-02-27,18900,19150,18500,18650,105269,-0.023560209424083767,-0.0105,0.0
2020-02-28,18300,18550,17800,18050,199506,-0.03217158176943702,-0.033,0.0
2020-03-02,18100,18300,17900,18050,101000,0.0,0.0078000000000000005,0.0
2020-03-03,18250,18450,17900,18000,126481,-0.0027700831024930483,0.0058,0.0
2020-03-04,17950,18500,17900,18450,99860,0.02499999999999991,0.022400000000000003,0.0
2020-03-05,18500,18850,18450,18800,68875,0.01897018970189701,0.0126,0.0
2020-03-06,18500,18700,18250,18400,63425,-0.021276595744680882,-0.0216,0.0
2020-03-09,18400,18400,17750,18100,121145,-0.016304347826086918,-0.04190000000000001,0.0
2020-03-10,17600,18000,17500,17900,103047,-0.011049723756906049,0.0042,0.0
2020-03-11,17850,18100,16950,17200,142204,-0.03910614525139666,-0.0278,0.0
2020-03-12,16700,17200,15950,16250,228552,-0.05523255813953487,-0.0387,0.2000000029802322
2020-03-13,15300,15600,13850,14900,373874,-0.08307692307692305,-0.034300000000000004,0.0
2020-03-16,14900,15350,14250,14300,161160,-0.04026845637583898,-0.0319,0.0
2020-03-17,13050,14250,13000,14150,184921,-0.010489510489510523,-0.024700000000000003,0.0
2020-03-18,14100,14300,13500,13500,119831,-0.04593639575971731,-0.048600000000000004,0.0
2020-03-19,13400,13950,12800,12950,215863,-0.040740740740740744,-0.0839,0.0
2020-03-20,13000,14000,12800,14000,149530,0.08108108108108114,0.07440000000000001,0.0
2020-03-23,13050,13450,12850,13100,108968,-0.06428571428571428,-0.053399999999999996,0.0
2020-03-24,13300,13850,12900,13850,116364,0.057251908396946494,0.086,0.0
2020-03-25,14600,14650,13950,14450,179738,0.04332129963898912,0.058899999999999994,0.0
2020-03-26,14400,15250,14050,14650,258468,0.01384083044982698,-0.0109,0.0
