Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,187500,188000,182000,182500,300640,-0.02144772117962468,-0.0102,0.0
2020-01-03,185000,186000,180500,181500,454492,-0.005479452054794498,0.0006,0.2000000029802322
2020-01-06,180000,182000,178000,180500,287970,-0.0055096418732781816,-0.0098,0.0
2020-01-07,182500,187000,181500,187000,328624,0.03601108033241007,0.0095,0.0
2020-01-08,182000,183500,179000,183000,820867,-0.021390374331550777,-0.0111,0.0
2020-01-09,183500,186500,183500,186000,531355,0.016393442622950838,0.0163,0.0
2020-01-10,185000,188000,183999,188000,398739,0.010752688172043001,0.0091,0.0
2020-01-13,187500,188499,185999,188000,337749,0.0,0.0104,0.0
2020-01-14,188000,194499,188000,190500,501286,0.013297872340425565,0.0043,0.2000000029802322
2020-01-15,189500,191999,188500,191500,323778,0.005249343832020914,-0.0034999999999999996,0.0
2020-01-16,190000,192500,189000,191500,245107,0.0,0.0077,0.3000000119209289
2020-01-17,190500,192499,189500,191000,286019,-0.0026109660574412663,0.0011,0.1000000014901161
2020-01-20,190000,190500,187000,187500,454733,-0.01832460732984298,0.0054,0.0
2020-01-21,187500,189500,181000,182000,547678,-0.029333333333333322,-0.0101,0.0
2020-01-22,185000,190000,184500,186000,429852,0.0219780219780219,0.0123,0.2000000029802322
2020-01-23,185000,185500,181500,183000,375929,-0.016129032258064502,-0.009300000000000001,-0.3000000119209289
2020-01-28,182000,184500,178000,178500,476253,-0.024590163934426257,-0.030899999999999997,-0.2000000029802322
2020-01-29,183000,183500,180000,180000,434897,0.008403361344537785,0.0039000000000000003,-0.1000000014901161
2020-01-30,179500,183000,175000,180000,772160,0.0,-0.0171,0.05000000447034832
2020-01-31,180000,180500,177500,179500,537062,-0.002777777777777768,-0.013500000000000002,0.0
2020-02-03,178000,180500,176000,177500,485913,-0.011142061281337101,-0.0001,0.0
2020-02-04,177500,181500,175000,180500,563463,0.016901408450704203,0.0184,0.1000000014901161
2020-02-05,181000,183500,178500,181500,653809,0.005540166204986097,0.0036,0.0
2020-02-06,182500,183500,180500,181500,659850,0.0,0.0288,0.05000000074505805
2020-02-07,181500,188500,181000,185000,728633,0.019283746556473913,-0.0072,0.033333333830038704
2020-02-10,182500,184000,180500,183500,433051,-0.008108108108108136,-0.0049,0.0
2020-02-11,183500,185000,183000,184500,400386,0.005449591280654031,0.01,0.0
2020-02-12,183000,185000,181500,185000,351892,0.0027100271002709064,0.0069,0.1000000014901161
2020-02-13,184000,185000,183000,184500,555923,-0.002702702702702675,-0.0024,0.0
2020-02-14,184000,187499,184000,186500,659429,0.01084010840108407,0.0048,0.0
2020-02-17,184500,189000,184500,188500,312407,0.01072386058981234,-0.0006,0.0
2020-02-18,186500,188500,185500,186500,345642,-0.010610079575596787,-0.0148,0.0
2020-02-19,188000,191000,185000,189500,560743,0.01608579088471851,0.0007000000000000001,0.0
2020-02-20,189500,191500,187500,190000,427402,0.0026385224274405594,-0.0067,0.1000000014901161
2020-02-21,187500,191000,187000,189500,434019,-0.0026315789473684292,-0.0149,0.0
2020-02-24,185500,187500,183500,184000,567036,-0.02902374670184693,-0.0387,0.4000000059604645
2020-02-25,184000,191000,183500,190500,704859,0.03532608695652173,0.0118,0.0
2020-02-26,189500,189999,186499,187000,494066,-0.018372703412073532,-0.0128,0.3000000119209289
2020-02-27,185000,187000,179000,182000,535696,-0.0267379679144385,-0.0105,0.10000000397364296
2020-02-28,179000,180000,172000,174000,830654,-0.04395604395604391,-0.033,0.0
2020-03-02,175000,177000,172500,175000,659376,0.005747126436781658,0.0078000000000000005,0.0
2020-03-03,179000,180000,174000,175000,544379,0.0,0.0058,0.0
2020-03-04,174500,179500,173000,178500,450252,0.020000000000000018,0.022400000000000003,0.0
2020-03-05,180500,181000,178500,181000,483840,0.014005602240896309,0.0126,0.0
2020-03-06,179500,181000,177500,179500,293897,-0.008287292817679592,-0.0216,0.1000000014901161
2020-03-09,174500,174500,167500,168000,668089,-0.06406685236768805,-0.04190000000000001,-0.3000000119209289
2020-03-10,168000,176000,165000,172000,666532,0.023809523809523725,0.0042,0.0
2020-03-11,172000,174000,167500,170000,483822,-0.011627906976744207,-0.0278,0.0
2020-03-12,170000,170000,161000,166500,980814,-0.020588235294117685,-0.0387,0.05000000074505805
2020-03-13,151000,168000,149500,166000,1242510,-0.0030030030030030463,-0.034300000000000004,0.0
2020-03-16,166000,166500,155000,155000,812823,-0.0662650602409639,-0.0319,0.0
2020-03-17,147500,155500,147000,151000,979243,-0.02580645161290318,-0.024700000000000003,0.1000000014901161
2020-03-18,152500,156000,146000,146000,666723,-0.0331125827814569,-0.048600000000000004,0.0
2020-03-19,150000,151500,135000,144000,1154230,-0.013698630136986356,-0.0839,0.1000000014901161
2020-03-20,147500,156500,146000,154000,997895,0.06944444444444442,0.07440000000000001,0.15000000223517415
2020-03-23,141500,149500,140000,143000,1033851,-0.0714285714285714,-0.053399999999999996,0.06666666766007741
2020-03-24,151500,157000,148000,156000,960786,0.09090909090909083,0.086,0.1000000014901161
2020-03-25,160500,163000,152000,156000,1039579,0.0,0.058899999999999994,0.3000000119209289
2020-03-26,156000,158000,149500,152500,988725,-0.022435897435897467,-0.0109,0.0
2020-03-27,161500,164500,158500,164000,1217815,0.07540983606557372,0.0187,0.2000000029802322
2020-03-30,160000,165000,159000,162500,630830,-0.009146341463414642,-0.0004,0.2000000029802322
2020-03-31,163500,171000,163500,170000,858165,0.04615384615384621,0.0219,0.0
2020-04-01,166500,171000,163000,163000,720283,-0.04117647058823526,-0.0394,0.0
2020-04-02,166500,175000,164500,173500,1086863,0.0644171779141105,0.023399999999999997,0.0
2020-04-03,170000,172500,168000,172000,663454,-0.008645533141210415,0.0003,0.1000000014901161
2020-04-06,173500,176000,170500,173000,655547,0.005813953488372103,0.0385,0.2000000029802322
2020-04-07,174000,174500,167500,169500,873091,-0.020231213872832332,0.0177,0.0
2020-04-08,169000,169500,166500,166500,588577,-0.017699115044247815,-0.009000000000000001,0.0
2020-04-09,168500,169000,165000,167500,682921,0.006006006006006093,0.0161,0.0
2020-04-10,166000,167000,164000,166500,483720,-0.005970149253731294,0.013300000000000001,0.0
2020-04-13,164500,168000,162500,166000,413768,-0.0030030030030030463,-0.018799999999999997,0.0
2020-04-14,168000,170000,166500,168500,520725,0.015060240963855387,0.0172,0.0
2020-04-16,168000,172500,167500,170500,841066,0.011869436201780381,-0.0,0.12500000186264512
2020-04-17,175500,180000,173500,179000,900031,0.04985337243401755,0.030899999999999997,0.0
2020-04-20,181000,182000,179000,180000,663723,0.005586592178770999,-0.0084,0.1000000014901161
2020-04-21,180500,181500,173500,178500,759150,-0.008333333333333304,-0.01,0.0
2020-04-22,175000,182500,173000,182000,611589,0.019607843137254832,0.0089,0.0
2020-04-23,190000,196000,186500,190000,1521478,0.04395604395604402,0.0098,0.12500000186264512
2020-04-24,189000,197499,189000,192500,928695,0.013157894736842035,-0.0134,0.0
2020-04-27,193000,200000,192499,197500,927347,0.025974025974025983,0.0179,0.2000000067055225
2020-04-28,197500,198000,194500,198000,433549,0.0025316455696202667,0.0059,0.1000000014901161
2020-04-29,199500,200000,196499,197500,676743,-0.002525252525252486,0.006999999999999999,0.3000000119209289
2020-05-04,198500,203000,193500,199000,1104027,0.0075949367088608,-0.0268,0.10000000397364296
2020-05-06,201500,212500,200499,212000,992225,0.0653266331658291,0.0176,0.3000000119209289
2020-05-07,211499,220000,210500,215500,984024,0.01650943396226423,-0.0001,0.0
2020-05-08,216000,218499,212000,214000,732394,-0.00696055684454755,0.0089,0.0
2020-05-11,214500,221000,214000,214500,599328,0.002336448598130758,-0.0054,0.0
2020-05-12,218000,226500,214999,219500,1056584,0.02331002331002341,-0.0068000000000000005,0.0
2020-05-13,217500,222500,213500,218500,1014692,-0.004555808656036442,0.0095,0.4000000059604645
2020-05-14,214500,222000,214500,219000,866427,0.0022883295194509046,-0.008,0.0
2020-05-15,219000,219500,209500,213000,1050469,-0.0273972602739726,0.0012,0.1000000014901161
2020-05-18,215000,218000,211500,215000,638906,0.009389671361502261,0.0051,0.0
2020-05-19,215000,216500,210500,213500,917603,-0.006976744186046546,0.0225,0.0
2020-05-20,215500,225500,215000,222000,977544,0.03981264637002346,0.0046,0.0
2020-05-21,227500,233500,222500,225000,1004395,0.013513513513513598,0.0044,0.16666667163372037
2020-05-22,227000,232500,222500,230500,1108281,0.02444444444444449,-0.0141,0.0
2020-05-25,234500,241000,234000,241000,1015069,0.045553145336225676,0.0124,-1.3877787807814457e-17
2020-05-26,244000,246000,230000,239000,1568016,-0.008298755186721962,0.0176,0.0
2020-05-27,231000,234500,226500,228500,1351505,-0.043933054393305415,0.0007000000000000001,0.1000000014901161
2020-05-28,226000,241000,222000,240500,1625154,0.052516411378555894,-0.0013,0.1000000014901161
2020-05-29,240000,243000,226000,226000,3114298,-0.06029106029106024,0.0005,0.1000000014901161
2020-06-01,233500,237000,229999,237000,1140644,0.04867256637168138,0.0175,0.2000000029802322
2020-06-02,235000,236000,232000,234000,689584,-0.012658227848101222,0.010700000000000001,0.2000000029802322
2020-06-03,235000,235500,225000,225500,1476614,-0.03632478632478631,0.0287,0.2000000029802322
2020-06-04,228000,235000,227000,232500,1052789,0.03104212860310418,0.0019,0.1000000014901161
2020-06-05,229000,231000,225000,231000,1061922,-0.006451612903225823,0.0143,0.05000000074505805
