Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,18223,18271,17932,17932,417072,-0.01860770577933446,-0.0102,0.1000000014901161
2020-01-06,18465,18562,18029,18029,625812,-0.031271828488528275,-0.0098,0.1000000014901161
2020-01-06,18465,18562,18029,18029,625812,-0.031271828488528275,-0.0098,0.2000000029802322
2020-01-06,18465,18562,18029,18029,625812,-0.031271828488528275,-0.0098,0.2000000029802322
2020-01-06,18465,18562,18029,18029,625812,-0.031271828488528275,-0.0098,0.2000000029802322
2020-01-07,18223,18853,18126,18659,978306,0.03494370181374462,0.0095,0.2000000029802322
2020-01-07,18223,18853,18126,18659,978306,0.03494370181374462,0.0095,0.2000000029802322
2020-01-07,18223,18853,18126,18659,978306,0.03494370181374462,0.0095,0.1000000014901161
2020-01-09,18223,19240,18223,19192,1562109,0.07313800044732721,0.0163,0.1000000014901161
2020-01-13,19483,19483,19047,19192,685658,-0.005028772875732335,0.0104,0.2000000029802322
2020-01-21,19386,19483,19143,19192,468049,-0.012503215847697424,-0.0101,0.1000000014901161
2020-01-21,19386,19483,19143,19192,468049,-0.012503215847697424,-0.0101,0.2000000029802322
2020-01-23,19047,19095,18416,18562,627447,-0.02791306624770884,-0.009300000000000001,0.0
2020-01-28,17835,18077,17156,17254,1259404,-0.07046654455338863,-0.030899999999999997,0.0
2020-01-29,17496,17544,17059,17302,505612,0.002781963602642934,0.0039000000000000003,0.0
2020-01-31,16866,17011,16332,16333,665423,-0.031602039606308585,-0.013500000000000002,0.1000000014901161
2020-02-11,17786,18610,17593,18175,1187884,0.02463637388657114,0.01,0.2000000029802322
2020-02-12,17980,18707,17932,18320,1300053,0.007977991746905166,0.0069,0.0
2020-02-12,17980,18707,17932,18320,1300053,0.007977991746905166,0.0069,-0.2000000029802322
2020-02-13,18368,18659,17932,18029,894204,-0.015884279475982588,-0.0024,0.0
2020-02-19,18320,18465,17980,18272,647926,0.010731275583582223,0.0007000000000000001,0.2000000029802322
