Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-04-16,36000,38400,35800,38300,1314387,0.07584269662921339,-0.0,0.0
2020-11-27,45350,46950,45150,46850,729144,0.04342984409799544,0.0029,0.2000000029802322
2021-01-11,58100,61500,55900,58600,2020539,0.03900709219858145,-0.0012,0.1000000014901161
2021-02-03,76000,80700,76000,79000,1205920,0.04635761589403975,0.0106,0.1000000014901161
2021-02-23,78100,79000,76100,76600,621823,-0.04249999999999998,-0.0031,0.1000000014901161
2021-03-31,69100,69400,67000,67900,197718,-0.004398826979472137,-0.0028000000000000004,0.2000000029802322
2021-04-01,68600,69500,68000,69200,218220,0.019145802650957222,0.0085,0.1000000014901161
2021-05-14,65100,67200,65000,66300,214465,0.032710280373831724,0.01,0.1000000014901161
2021-05-17,68000,68000,66100,66100,160249,-0.003016591251885359,-0.006,0.2000000029802322
2021-05-25,65900,66000,64800,65800,128237,0.010752688172043001,0.0086,0.2000000029802322
2021-07-05,72500,75200,72500,74900,376631,0.037396121883656486,0.0034999999999999996,0.2000000029802322
2021-11-12,110500,110500,104500,109000,527523,0.013953488372093092,0.015,0.1000000014901161
2021-11-15,112500,114000,106500,108500,581356,-0.004587155963302725,0.0103,0.1000000014901161
