Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,95100,95200,91800,91900,250460,-0.03567681007345225,-0.0102,0.0
2020-01-03,92800,94300,92300,93500,307012,0.017410228509249226,0.0006,0.0
2020-01-06,95000,97000,93200,93400,385159,-0.0010695187165775666,-0.0098,0.0
2020-01-07,93700,93700,91700,91900,262893,-0.016059957173447548,0.0095,0.3000000119209289
2020-01-08,91600,91700,88100,88100,444611,-0.041349292709466856,-0.0111,0.0
2020-01-09,89200,89700,86900,87400,458659,-0.007945516458569779,0.0163,0.0
2020-01-10,87100,87800,86100,87200,317253,-0.0022883295194507935,0.0091,0.0
2020-01-13,87300,87300,84300,85700,526878,-0.017201834862385357,0.0104,0.0
2020-01-14,85700,86000,85000,85300,415078,-0.004667444574095736,0.0043,0.0
2020-01-15,85100,85900,84500,85500,230389,0.0023446658851113966,-0.0034999999999999996,0.0
2020-01-16,85500,85600,83300,83900,480607,-0.018713450292397682,0.0077,0.0
2020-01-17,83800,84300,83300,84100,264270,0.0023837902264600697,0.0011,0.0
2020-01-20,84300,84500,83600,83700,244466,-0.0047562425683710385,0.0054,0.2000000029802322
2020-01-21,83800,84100,83300,83300,179551,-0.004778972520907976,-0.0101,0.0
2020-01-22,83300,83800,82800,82900,214039,-0.004801920768307322,0.0123,0.0
2020-01-23,82700,82900,80800,80900,409706,-0.024125452352231624,-0.009300000000000001,0.0
2020-01-28,78500,78700,76100,76400,622315,-0.05562422744128559,-0.030899999999999997,0.0
2020-01-29,77000,78000,76100,77200,347143,0.010471204188481575,0.0039000000000000003,0.2500000037252903
2020-01-30,77700,78200,75100,75800,376570,-0.01813471502590669,-0.0171,0.0
2020-01-31,75900,77700,74000,76200,560359,0.005277044854881341,-0.013500000000000002,0.06666666766007741
2020-02-03,75300,75600,72700,73500,523043,-0.03543307086614178,-0.0001,0.0
2020-02-04,73100,74500,73000,73400,513361,-0.0013605442176870541,0.0184,0.0
2020-02-05,73800,75900,73400,75200,575284,0.02452316076294281,0.0036,0.1000000014901161
2020-02-06,77200,77900,75700,77800,447875,0.034574468085106336,0.0288,0.0
2020-02-07,77300,77500,75500,76700,313320,-0.014138817480719768,-0.0072,0.0
2020-02-10,76100,77900,75600,77600,336966,0.011734028683181297,-0.0049,0.0
2020-02-11,77800,79200,77600,79200,336883,0.020618556701030855,0.01,0.0
2020-02-12,78600,79000,77500,77600,346857,-0.02020202020202022,0.0069,-0.2000000029802322
2020-02-13,78000,78900,77200,77600,363061,0.0,-0.0024,0.0
2020-02-14,77100,77300,76100,76200,304735,-0.01804123711340211,0.0048,0.05000000074505805
2020-02-17,76300,78100,75600,77800,312738,0.0209973753280841,-0.0006,0.0
2020-02-18,77900,79200,76800,77900,379052,0.0012853470437017567,-0.0148,0.0
2020-02-19,78900,78900,76500,76800,227356,-0.014120667522464658,0.0007000000000000001,0.0
2020-02-20,77000,78200,76000,76100,252950,-0.00911458333333337,-0.0067,0.1000000014901161
2020-02-21,75100,75400,74200,74200,234110,-0.024967148488830526,-0.0149,0.0
2020-02-24,72000,74200,71600,71600,323598,-0.035040431266846306,-0.0387,-0.05000000074505805
2020-02-25,70300,72100,69800,71200,420904,-0.005586592178770999,0.0118,0.0
2020-02-26,69500,71000,69500,70500,302406,-0.0098314606741573,-0.0128,0.0
2020-02-27,70200,70300,68600,68800,419224,-0.024113475177305,-0.0105,0.0
2020-02-28,67000,67400,66400,66600,499606,-0.03197674418604646,-0.033,0.0
2020-03-02,66200,69000,65600,66700,476684,0.0015015015015014122,0.0078000000000000005,0.0
2020-03-03,68000,68800,67400,68100,342713,0.020989505247376306,0.0058,0.0
2020-03-04,67300,68900,67000,67500,326733,-0.008810572687224627,0.022400000000000003,0.0
2020-03-05,68100,68200,67300,67800,298011,0.004444444444444473,0.0126,0.25000000745058054
2020-03-06,67300,67300,63700,64300,653980,-0.05162241887905605,-0.0216,0.1000000014901161
2020-03-09,60400,60600,57900,58000,1265350,-0.09797822706065318,-0.04190000000000001,0.2000000029802322
2020-03-10,56900,63000,56100,61300,1214591,0.05689655172413799,0.0042,0.0
2020-03-11,64400,65000,61700,62500,677412,0.019575856443719397,-0.0278,0.1000000014901161
2020-03-12,62400,62400,58000,59000,784837,-0.05600000000000005,-0.0387,0.0
2020-03-13,55000,57800,53400,56900,905189,-0.035593220338983045,-0.034300000000000004,0.0
2020-03-16,56900,59100,56000,56000,490831,-0.01581722319859402,-0.0319,0.0
2020-03-17,54000,58400,53500,57800,577464,0.03214285714285725,-0.024700000000000003,0.0
2020-03-18,57400,58500,56400,57700,419151,-0.0017301038062284002,-0.048600000000000004,0.0
2020-03-19,57700,58400,49600,49900,843521,-0.13518197573656843,-0.0839,0.0
2020-03-20,51000,53200,49600,52700,840312,0.05611222444889785,0.07440000000000001,0.0
2020-03-23,49400,50400,48450,48500,610326,-0.07969639468690703,-0.053399999999999996,0.0
2020-03-24,49300,52400,49100,51400,818508,0.0597938144329897,0.086,0.0
2020-03-25,53500,59400,53000,58200,1184123,0.13229571984435795,0.058899999999999994,0.0
2020-03-26,58900,63000,55700,55900,1200983,-0.03951890034364258,-0.0109,-0.5
2020-03-27,58100,58700,55000,56500,732458,0.01073345259391778,0.0187,0.0
2020-03-30,54200,55900,53800,55600,445528,-0.015929203539822967,-0.0004,0.2000000029802322
2020-03-31,56000,58800,55300,57100,871656,0.026978417266187105,0.0219,0.0
2020-04-01,56200,57800,55000,55000,577831,-0.03677758318739055,-0.0394,0.0
2020-04-02,56600,69300,54800,66000,2752887,0.19999999999999996,0.023399999999999997,0.0
2020-04-03,70000,74900,61700,62800,3054664,-0.048484848484848464,0.0003,0.0
2020-04-06,64300,69400,62900,67900,1931543,0.08121019108280247,0.0385,0.0
2020-04-07,67900,68900,65100,68400,1328678,0.007363770250368162,0.0177,0.0
2020-04-08,66800,69100,66600,67700,810059,-0.010233918128654929,-0.009000000000000001,0.0
2020-04-09,70200,71000,68000,69900,1242109,0.03249630723781394,0.0161,0.0
2020-04-10,67800,69300,67000,68700,1194086,-0.01716738197424894,0.013300000000000001,0.0
2020-04-13,68700,68700,65500,65900,710862,-0.040756914119359555,-0.018799999999999997,0.0
2020-04-14,66600,68900,66200,67400,795980,0.022761760242792084,0.0172,0.0
2020-04-16,65600,66300,64700,66100,686072,-0.01928783382789323,-0.0,0.0
2020-04-17,66700,67500,66700,67200,673373,0.016641452344931862,0.030899999999999997,0.0
2020-04-20,67300,68400,66700,66800,671763,-0.005952380952380931,-0.0084,0.0
2020-04-21,65200,68400,65000,68300,1211891,0.022455089820359264,-0.01,0.0
2020-04-22,67000,68200,66000,67900,641815,-0.005856515373352855,0.0089,0.0
2020-04-23,69500,72400,68700,71800,1505615,0.05743740795287189,0.0098,0.0
2020-04-24,72600,73200,69700,70300,819946,-0.02089136490250698,-0.0134,0.0
2020-04-27,70800,72500,70700,71500,562888,0.017069701280227667,0.0179,0.033333333830038704
2020-04-28,68600,70300,67800,68700,2028991,-0.03916083916083912,0.0059,-0.19999999925494194
