Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-07,70100,70600,69300,70200,153464,0.010071942446043147,0.0095,0.2000000029802322
2020-01-10,69300,69800,68800,69200,144732,0.0028985507246377384,0.0091,0.1000000014901161
2020-01-10,69300,69800,68800,69200,144732,0.0028985507246377384,0.0091,0.1000000014901161
2020-01-10,69300,69800,68800,69200,144732,0.0028985507246377384,0.0091,0.0
2020-01-20,73400,75200,73300,74600,144838,0.012211668928086894,0.0054,0.1000000014901161
2020-02-18,68200,69300,68100,69300,197572,0.005805515239477588,-0.0148,-0.1000000014901161
2020-02-25,62800,65300,62800,64100,198145,0.019077901430842648,0.0118,0.0
2020-03-05,64500,66000,64200,65700,200507,0.024960998439937487,0.0126,0.3000000119209289
2020-03-05,64500,66000,64200,65700,200507,0.024960998439937487,0.0126,0.0
2020-03-20,39700,40900,35750,37050,899740,-0.056050955414012726,0.07440000000000001,0.0
2020-03-23,34300,34500,30000,32000,721787,-0.136302294197031,-0.053399999999999996,0.1000000014901161
2020-03-31,48700,49950,47700,49750,364707,0.03537981269510926,0.0219,0.1000000014901161
2020-03-31,48700,49950,47700,49750,364707,0.03537981269510926,0.0219,0.2000000029802322
2020-04-02,45000,46450,42800,46000,327561,0.022222222222222143,0.023399999999999997,0.0
2020-04-08,46400,46950,45500,45700,290405,-0.02765957446808509,-0.009000000000000001,0.0
2020-04-09,46650,47000,45750,46800,328840,0.024070021881838155,0.0161,0.0
2020-05-08,48550,49550,48300,48500,269184,0.008316008316008316,0.0089,0.0
2020-05-11,48700,48900,47800,47800,230723,-0.014432989690721598,-0.0054,0.0
2020-05-11,48700,48900,47800,47800,230723,-0.014432989690721598,-0.0054,0.0
2020-09-03,66900,70600,65700,68700,933127,0.03776435045317217,0.013300000000000001,0.2000000029802322
2020-09-07,70000,88400,69200,82200,3486985,0.19130434782608696,0.0067,0.1000000014901161
2020-09-11,79000,80900,77400,78400,565138,-0.020000000000000018,0.0001,0.1000000014901161
2020-09-15,78600,89100,76900,81100,3712374,0.03841229193341866,0.006500000000000001,0.0
2020-09-23,72700,73800,69500,72000,675372,0.0,0.0003,0.2000000029802322
2020-09-24,76400,76800,70400,71500,1605148,-0.00694444444444442,-0.0259,0.1000000014901161
2020-10-13,71600,72000,70200,70700,272174,-0.009803921568627416,-0.0002,0.3000000119209289
2020-10-27,70200,71500,68200,70700,321207,0.005689900426742556,-0.005600000000000001,0.1000000014901161
2020-11-13,74700,76100,73400,74000,432276,-0.015957446808510634,0.0074,0.0
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.0
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.0
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.2000000029802322
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.1000000014901161
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.1000000014901161
2020-12-16,77400,78100,76500,76800,289029,-0.0025974025974025983,0.0054,0.2000000029802322
2020-12-17,76600,76800,75400,75600,408279,-0.015625,-0.0005,0.2000000029802322
2020-12-17,76600,76800,75400,75600,408279,-0.015625,-0.0005,0.0
2020-12-30,79000,79400,77900,79000,377201,-0.0012642225031606058,0.018799999999999997,0.0
2020-12-30,79000,79400,77900,79000,377201,-0.0012642225031606058,0.018799999999999997,0.0
2021-01-26,89400,89400,86600,86900,431009,-0.01362088535754824,-0.021400000000000002,0.0
2021-02-17,90600,91100,89200,89700,371503,-0.007743362831858391,-0.009300000000000001,0.1000000014901161
2021-02-18,89600,92500,89100,91400,585345,0.018952062430323213,-0.015,0.3000000119209289
2021-02-19,92000,94800,90600,94500,883597,0.03391684901531722,0.0068000000000000005,0.0
2021-02-23,93300,95000,92700,93200,492743,-0.001071811361200381,-0.0031,0.2000000029802322
2021-02-24,93700,95900,91300,91500,598404,-0.018240343347639465,-0.0245,0.3000000119209289
2021-03-02,88800,89500,86200,87300,428689,0.0,0.0103,0.1000000014901161
2021-03-19,86200,88100,86000,87500,281709,0.0,-0.0086,0.3000000119209289
2021-03-26,86700,87000,86200,86800,153128,0.005793742757821629,0.0109,0.1000000014901161
2021-03-31,85700,87500,85400,85600,389601,-0.002331002331002363,-0.0028000000000000004,0.3000000119209289
2021-03-31,85700,87500,85400,85600,389601,-0.002331002331002363,-0.0028000000000000004,0.1000000014901161
2021-04-12,104500,106500,101500,103500,732235,0.03603603603603611,0.0012,0.0
2021-04-23,107500,109500,105000,108000,419594,0.0,0.0027,0.4000000059604645
2021-05-11,112000,113000,108000,110000,380982,-0.026548672566371723,-0.0123,0.3000000119209289
2021-05-13,102000,105500,101000,104000,719000,-0.014218009478673022,-0.0125,0.1000000014901161
2021-05-14,105500,106500,102500,106000,357950,0.019230769230769162,0.01,0.2000000029802322
2021-06-08,109500,111000,109000,110000,152433,0.004566210045662045,-0.0013,0.2000000029802322
2021-07-27,105000,105500,98400,98900,1304146,-0.05809523809523809,0.0024,0.1000000014901161
2021-08-12,97300,97700,95600,95700,295043,-0.009316770186335366,-0.0038,0.0
2021-08-24,91900,93900,91500,93400,204742,0.027502750275027577,0.015600000000000001,0.0
2021-08-25,93500,94800,93100,94100,162830,0.007494646680942241,0.0027,0.0
2021-08-27,92800,94200,91900,94100,186077,0.0021299254526092604,0.0017000000000000001,0.0
2021-08-27,92800,94200,91900,94100,186077,0.0021299254526092604,0.0017000000000000001,0.0
2021-08-27,92800,94200,91900,94100,186077,0.0021299254526092604,0.0017000000000000001,0.3000000119209289
2021-08-27,92800,94200,91900,94100,186077,0.0021299254526092604,0.0017000000000000001,0.0
2021-08-27,92800,94200,91900,94100,186077,0.0021299254526092604,0.0017000000000000001,0.1000000014901161
2021-09-17,87700,90500,87200,90500,351688,0.02724177071509648,0.0033,0.0
2021-10-14,85800,86500,84800,85500,215484,0.007067137809187329,0.015,0.2000000029802322
