Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-14,76700,80900,76700,78300,220522,0.028909329829172048,0.0043,0.1000000014901161
2020-01-15,78100,78300,77000,77400,120277,-0.011494252873563204,-0.0034999999999999996,-0.2000000029802322
2020-01-15,78100,78300,77000,77400,120277,-0.011494252873563204,-0.0034999999999999996,-0.2000000029802322
2020-01-15,78100,78300,77000,77400,120277,-0.011494252873563204,-0.0034999999999999996,0.0
2020-01-30,72600,73500,70500,71000,131497,-0.02203856749311295,-0.0171,0.3000000119209289
2020-02-04,66100,67400,66000,66400,134297,0.012195121951219523,0.0184,0.0
2020-02-07,70300,70800,69300,70300,78641,-0.008462623413258097,-0.0072,0.1000000014901161
2020-02-07,70300,70800,69300,70300,78641,-0.008462623413258097,-0.0072,0.1000000014901161
2020-02-19,67600,68000,66600,67300,87504,0.005979073243647326,0.0007000000000000001,0.0
2020-02-19,67600,68000,66600,67300,87504,0.005979073243647326,0.0007000000000000001,0.0
2020-02-19,67600,68000,66600,67300,87504,0.005979073243647326,0.0007000000000000001,0.0
2020-02-28,61100,61400,58800,59300,220357,-0.049679487179487225,-0.033,0.0
2020-02-28,61100,61400,58800,59300,220357,-0.049679487179487225,-0.033,0.0
2020-03-03,60900,61100,58200,58500,146000,-0.01680672268907568,0.0058,0.1000000014901161
2020-03-09,62900,64200,60600,61800,192663,-0.041860465116279055,-0.04190000000000001,0.2000000029802322
2020-03-09,62900,64200,60600,61800,192663,-0.041860465116279055,-0.04190000000000001,0.1000000014901161
2020-03-09,62900,64200,60600,61800,192663,-0.041860465116279055,-0.04190000000000001,0.1000000014901161
2020-03-19,50900,52000,43800,43950,198103,-0.13654223968565815,-0.0839,0.1000000014901161
2020-03-20,45050,57100,45050,57100,222820,0.2992036405005689,0.07440000000000001,0.0
2020-03-30,58000,63900,56100,61600,359271,0.05119453924914685,-0.0004,0.1000000014901161
2020-04-09,65000,65100,63000,63900,210458,-0.0031201248049922414,0.0161,0.1000000014901161
2020-04-10,64100,64900,63000,64500,126511,0.009389671361502261,0.013300000000000001,0.0
2020-04-10,64100,64900,63000,64500,126511,0.009389671361502261,0.013300000000000001,0.0
2020-04-10,64100,64900,63000,64500,126511,0.009389671361502261,0.013300000000000001,0.0
2020-04-10,64100,64900,63000,64500,126511,0.009389671361502261,0.013300000000000001,0.0
2020-05-08,73900,74400,71200,72100,311621,-0.010973936899862813,0.0089,0.2000000029802322
2020-05-11,73000,73300,68800,71100,681802,-0.01386962552011095,-0.0054,0.0
2020-05-20,72700,73000,71400,71900,176568,-0.008275862068965467,0.0046,0.0
2020-05-25,70700,71800,70100,71100,128935,0.009943181818181879,0.0124,0.0
2020-05-26,71500,73000,71400,73000,188992,0.026722925457102642,0.0176,0.1000000014901161
2020-05-27,73500,75000,72400,73500,200814,0.006849315068493178,0.0007000000000000001,0.4000000059604645
2020-05-28,73500,73500,70400,70900,192277,-0.03537414965986396,-0.0013,0.3000000119209289
2020-06-03,72100,75500,71900,74200,490051,0.04507042253521121,0.0287,0.0
2020-06-08,78800,79000,76900,77900,231103,0.01963350785340312,0.0011,0.1000000014901161
2020-06-08,78800,79000,76900,77900,231103,0.01963350785340312,0.0011,0.3000000119209289
2020-06-17,77100,79000,75700,77500,267312,0.006493506493506551,0.0014000000000000002,0.0
2020-06-18,77100,77200,73900,74600,195836,-0.03741935483870973,-0.0034999999999999996,0.1000000014901161
2020-07-27,90500,90600,86700,87600,215020,-0.01903695408734607,0.0079,0.1000000014901161
2020-08-05,82700,86200,82700,86200,212410,0.042321644498186206,0.013999999999999999,0.1000000014901161
2020-08-07,88200,94500,88000,94200,463565,0.07045454545454555,0.0039000000000000003,0.0
2020-08-24,102500,106000,100500,104500,176179,0.029556650246305383,0.011000000000000001,0.1000000014901161
2020-09-02,98700,102500,98300,99500,129400,0.008105369807497542,0.0063,0.1000000014901161
2020-09-03,100500,100500,98500,98500,99386,-0.01005025125628145,0.013300000000000001,0.1000000014901161
2020-09-09,97900,106500,97900,103000,289415,0.03206412825651306,-0.0109,0.0
2020-09-09,97900,106500,97900,103000,289415,0.03206412825651306,-0.0109,0.0
2020-09-09,97900,106500,97900,103000,289415,0.03206412825651306,-0.0109,0.0
2020-09-23,100500,101000,96000,96500,143840,-0.02129817444219062,0.0003,0.1000000014901161
2020-09-23,100500,101000,96000,96500,143840,-0.02129817444219062,0.0003,0.1000000014901161
2020-09-29,108500,111000,105000,110000,259328,0.037735849056603765,0.0086,0.1000000014901161
2020-10-07,122000,129000,121500,127500,273734,0.04081632653061229,0.0089,0.1000000014901161
2020-10-08,129500,142000,129000,141000,584077,0.10588235294117654,0.0021,0.0
2020-10-28,135000,137500,131000,135500,317554,0.0074349442379182396,0.0062,0.2000000029802322
2020-11-03,133500,137000,132500,135500,155262,0.014981273408239737,0.018799999999999997,0.0
2020-11-03,133500,137000,132500,135500,155262,0.014981273408239737,0.018799999999999997,0.0
2020-11-04,135500,143000,132000,134500,414638,-0.0073800738007380184,0.006,0.0
2020-11-05,137500,154500,136500,154000,614061,0.14498141263940512,0.024,0.0
2020-11-05,137500,154500,136500,154000,614061,0.14498141263940512,0.024,0.0
2020-11-10,148000,153500,135000,136000,877923,-0.11111111111111116,0.0023,0.0
2020-11-10,148000,153500,135000,136000,877923,-0.11111111111111116,0.0023,-0.1000000014901161
2020-11-17,139000,139000,131000,135000,539212,-0.021739130434782594,-0.0015,0.2000000029802322
2020-11-18,134000,146000,133000,142500,582475,0.05555555555555558,0.0026,0.2000000029802322
2020-11-27,142000,145000,141000,143000,258403,0.014184397163120588,0.0029,0.2000000029802322
2020-12-11,140000,149500,139500,140500,474905,0.010791366906474753,0.0086,-0.1000000014901161
2020-12-14,140500,140500,136500,138000,238265,-0.017793594306049876,-0.0028000000000000004,0.1000000014901161
2020-12-14,140500,140500,136500,138000,238265,-0.017793594306049876,-0.0028000000000000004,0.2000000029802322
2020-12-16,141500,148500,140000,147000,861714,0.0888888888888888,0.0054,0.1000000014901161
2020-12-16,141500,148500,140000,147000,861714,0.0888888888888888,0.0054,0.1000000014901161
2020-12-28,139000,139500,134000,137500,302614,-0.0072202166064981865,0.0006,-0.3000000119209289
2020-12-28,139000,139500,134000,137500,302614,-0.0072202166064981865,0.0006,0.2000000029802322
2020-12-29,137500,143500,135500,142500,306124,0.036363636363636376,0.0042,0.0
2021-01-11,167000,167000,155000,159500,524432,-0.047761194029850795,-0.0012,-0.1000000014901161
2021-01-11,167000,167000,155000,159500,524432,-0.047761194029850795,-0.0012,0.0
2021-01-11,167000,167000,155000,159500,524432,-0.047761194029850795,-0.0012,0.1000000014901161
2021-01-12,159000,165000,154500,160500,422447,0.006269592476489061,-0.0070999999999999995,0.0
2021-01-15,175000,175500,165500,167000,304186,-0.029069767441860517,-0.0203,0.0
2021-01-21,188500,196500,182000,186000,835900,0.08139534883720922,0.0149,0.1000000014901161
2021-01-26,201000,229000,197000,220500,922812,0.12213740458015265,-0.021400000000000002,0.0
2021-01-28,245000,288000,234000,277000,3611897,0.23111111111111104,-0.0171,0.1000000014901161
2021-01-29,256500,280500,233500,247500,2025982,-0.10649819494584833,-0.030299999999999997,0.1000000014901161
2021-02-01,249000,254500,233500,244500,908716,-0.012121212121212088,0.027000000000000003,0.1000000014901161
2021-02-03,255000,255500,241500,247500,618512,-0.0119760479041916,0.0106,0.1000000014901161
2021-02-09,270000,271000,256000,266000,736831,0.01526717557251911,-0.0021,0.1000000014901161
2021-02-09,270000,271000,256000,266000,736831,0.01526717557251911,-0.0021,0.2000000029802322
2021-02-09,270000,271000,256000,266000,736831,0.01526717557251911,-0.0021,0.1000000014901161
2021-02-09,270000,271000,256000,266000,736831,0.01526717557251911,-0.0021,0.1000000014901161
2021-02-23,234500,239000,221000,231500,532645,-0.0021551724137931494,-0.0031,0.1000000014901161
2021-02-24,236500,236500,208500,210500,937047,-0.09071274298056153,-0.0245,-0.1000000014901161
2021-02-24,236500,236500,208500,210500,937047,-0.09071274298056153,-0.0245,-0.1000000014901161
2021-02-25,219000,224000,213500,220500,538615,0.04750593824228022,0.035,0.0
2021-03-02,217500,222000,205000,209000,581298,-0.009478672985781977,0.0103,0.0
2021-03-02,217500,222000,205000,209000,581298,-0.009478672985781977,0.0103,0.2000000029802322
2021-03-09,216500,218500,200000,205000,614628,-0.053117782909930744,-0.0067,0.0
2021-03-09,216500,218500,200000,205000,614628,-0.053117782909930744,-0.0067,0.1000000014901161
2021-03-10,212500,216500,204000,209000,482448,0.019512195121951237,-0.006,0.0
2021-03-10,212500,216500,204000,209000,482448,0.019512195121951237,-0.006,0.0
2021-03-11,207500,226000,206500,222000,667625,0.062200956937799035,0.018799999999999997,0.0
2021-03-11,207500,226000,206500,222000,667625,0.062200956937799035,0.018799999999999997,0.3000000119209289
2021-03-11,207500,226000,206500,222000,667625,0.062200956937799035,0.018799999999999997,0.3000000119209289
2021-03-11,207500,226000,206500,222000,667625,0.062200956937799035,0.018799999999999997,0.0
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057,0.013500000000000002,0.0
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057,0.013500000000000002,0.0
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057,0.013500000000000002,0.0
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057,0.013500000000000002,0.2000000029802322
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057,0.013500000000000002,0.1000000014901161
2021-03-17,213000,222500,213000,220000,492658,0.030444964871194413,-0.0064,0.0
2021-03-18,224500,225000,218000,223000,379222,0.013636363636363669,0.0060999999999999995,0.0
2021-03-18,224500,225000,218000,223000,379222,0.013636363636363669,0.0060999999999999995,0.1000000014901161
2021-03-19,218500,237000,216000,233500,668468,0.047085201793722,-0.0086,0.0
2021-03-19,218500,237000,216000,233500,668468,0.047085201793722,-0.0086,0.0
2021-03-23,242500,247000,231500,233000,430096,-0.02713987473903967,-0.0101,0.1000000014901161
2021-03-24,218000,239500,218000,230500,691604,-0.010729613733905574,-0.0028000000000000004,0.0
2021-03-24,218000,239500,218000,230500,691604,-0.010729613733905574,-0.0028000000000000004,0.0
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665,0.0109,0.0
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665,0.0109,0.1000000014901161
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665,0.0109,0.1000000014901161
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665,0.0109,0.2000000029802322
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665,0.0109,0.1000000014901161
2021-03-31,257000,269000,254000,265000,637875,0.029126213592232997,-0.0028000000000000004,0.0
2021-04-01,265000,273000,261000,266500,559265,0.005660377358490676,0.0085,0.1000000014901161
2021-04-01,265000,273000,261000,266500,559265,0.005660377358490676,0.0085,0.1000000014901161
2021-04-01,265000,273000,261000,266500,559265,0.005660377358490676,0.0085,0.1000000014901161
2021-04-02,268000,269000,251000,257000,620851,-0.03564727954971858,0.008199999999999999,0.0
2021-04-06,248000,254500,243000,250500,487487,0.022448979591836782,0.002,0.0
2021-04-07,249500,252500,242000,246000,410982,-0.017964071856287456,0.0033,0.2000000029802322
2021-04-20,266000,271500,261500,267500,548995,0.009433962264151052,0.0068000000000000005,0.2000000029802322
2021-04-21,269000,282000,267500,282000,1074273,0.0542056074766355,-0.0152,0.0
2021-05-03,267500,276500,258500,263500,825016,0.013461538461538414,-0.0066,0.0
2021-05-03,267500,276500,258500,263500,825016,0.013461538461538414,-0.0066,0.0
