Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,36450,36650,35900,35950,1028130,-0.0257452574525745,-0.0102,0.3000000119209289
2020-01-02,36450,36650,35900,35950,1028130,-0.0257452574525745,-0.0102,0.0
2020-01-06,35800,36250,35300,35450,712446,-0.02071823204419887,-0.0098,0.2000000029802322
2020-01-07,35300,35700,35150,35550,857889,0.0028208744710860323,0.0095,-0.2000000029802322
2020-01-08,35000,35050,34450,34950,1250712,-0.016877637130801704,-0.0111,-0.2000000029802322
2020-01-15,35150,35400,34750,35350,603632,0.0014164305949009304,-0.0034999999999999996,-0.1000000014901161
2020-01-16,35200,35350,34750,35350,617259,0.0,0.0077,0.0
2020-01-16,35200,35350,34750,35350,617259,0.0,0.0077,0.0
2020-01-17,35000,35350,34850,35150,1325575,-0.005657708628005631,0.0011,0.0
2020-01-17,35000,35350,34850,35150,1325575,-0.005657708628005631,0.0011,0.0
2020-01-20,35100,35450,34750,35100,627896,-0.0014224751066855834,0.0054,0.0
2020-01-28,34400,34950,33450,33850,936529,-0.035612535612535634,-0.030899999999999997,0.0
2020-01-29,33850,33900,33300,33450,886261,-0.011816838995568735,0.0039000000000000003,0.0
2020-01-30,33500,33800,33100,33450,882566,0.0,-0.0171,0.0
2020-01-30,33500,33800,33100,33450,882566,0.0,-0.0171,-0.1000000014901161
2020-01-30,33500,33800,33100,33450,882566,0.0,-0.0171,-0.2000000029802322
2020-01-31,33750,33750,33150,33200,961134,-0.007473841554558991,-0.013500000000000002,-0.2000000029802322
2020-02-04,33250,33600,32900,33400,886767,0.006024096385542244,0.0184,0.3000000119209289
2020-02-07,34800,35000,34000,34500,960466,-0.011461318051575908,-0.0072,0.1000000014901161
2020-02-07,34800,35000,34000,34500,960466,-0.011461318051575908,-0.0072,0.2000000029802322
2020-02-10,34000,34150,33550,34000,803813,-0.01449275362318836,-0.0049,0.2000000029802322
2020-02-14,34050,34600,33900,33900,683324,-0.011661807580174877,0.0048,0.0
2020-02-18,33150,33650,32950,33300,682496,-0.0014992503748125774,-0.0148,0.1000000014901161
2020-02-19,33550,33550,32850,33050,877994,-0.007507507507507505,0.0007000000000000001,0.0
2020-02-19,33550,33550,32850,33050,877994,-0.007507507507507505,0.0007000000000000001,0.0
2020-02-24,32200,32450,31500,31650,1256739,-0.037993920972644424,-0.0387,0.0
2020-02-26,31150,31750,31050,31400,1203535,-0.006329113924050667,-0.0128,0.1000000014901161
2020-03-04,30100,30850,30000,30650,1350588,0.0182724252491695,0.022400000000000003,0.0
2020-03-06,30000,30100,29600,29850,1338163,-0.011589403973509937,-0.0216,-0.1000000014901161
2020-03-19,21000,21550,18550,18550,2790246,-0.125,-0.0839,-0.2000000029802322
2020-03-19,21000,21550,18550,18550,2790246,-0.125,-0.0839,-0.2000000029802322
2020-03-20,19150,20650,18450,20650,3413303,0.1132075471698113,0.07440000000000001,-0.1000000014901161
2020-03-26,21850,23350,21000,21900,5086061,0.03301886792452824,-0.0109,0.0
2020-04-06,22650,23800,22450,23800,1971860,0.0625,0.0385,0.0
2020-04-06,22650,23800,22450,23800,1971860,0.0625,0.0385,0.1000000014901161
2020-04-07,24550,24800,23750,24350,2318081,0.02310924369747891,0.0177,0.1000000014901161
2020-04-07,24550,24800,23750,24350,2318081,0.02310924369747891,0.0177,0.1000000014901161
2020-04-29,27600,28600,27400,27600,2342476,0.009140767824497242,0.006999999999999999,0.0
2020-04-29,27600,28600,27400,27600,2342476,0.009140767824497242,0.006999999999999999,0.2000000029802322
2020-05-04,26650,27150,26350,26350,2747849,-0.04528985507246375,-0.0268,0.0
2020-05-04,26650,27150,26350,26350,2747849,-0.04528985507246375,-0.0268,0.1000000014901161
2020-05-04,26650,27150,26350,26350,2747849,-0.04528985507246375,-0.0268,0.0
2020-05-06,27000,27100,26250,26350,1762468,0.0,0.0176,0.1000000014901161
2020-05-11,26850,27100,26200,26250,1299544,-0.022346368715083775,-0.0054,0.0
2020-06-01,29700,30200,29200,30100,2175290,0.0117647058823529,0.0175,0.1000000014901161
2020-06-01,29700,30200,29200,30100,2175290,0.0117647058823529,0.0175,0.0
2020-06-01,29700,30200,29200,30100,2175290,0.0117647058823529,0.0175,0.1000000014901161
2020-06-01,29700,30200,29200,30100,2175290,0.0117647058823529,0.0175,0.1000000014901161
2020-06-01,29700,30200,29200,30100,2175290,0.0117647058823529,0.0175,0.2000000029802322
2020-06-04,32550,33350,30750,31250,3615734,-0.03100775193798455,0.0019,-0.1000000014901161
2020-06-05,30950,31450,30400,31250,1999273,0.0,0.0143,-0.1000000014901161
2020-06-08,31950,32000,30850,31050,1823759,-0.006399999999999961,0.0011,-0.1000000014901161
2020-06-09,30800,31500,30500,30900,1686944,-0.004830917874396157,0.0021,-0.1000000014901161
2020-06-11,29050,29300,28550,29000,3001698,-0.021922428330522714,-0.0086,0.0
2020-06-25,27150,27300,26800,26850,1118524,-0.02893309222423146,-0.0227,0.2000000029802322
2020-06-26,27600,27850,27250,27550,1236957,0.026070763500931182,0.0105,0.1000000014901161
2020-06-29,26750,26950,26400,26800,1219700,-0.02722323049001818,-0.019299999999999998,-0.1000000014901161
2020-06-29,26750,26950,26400,26800,1219700,-0.02722323049001818,-0.019299999999999998,-0.1000000014901161
2020-07-17,27900,28200,27750,28000,795349,-0.0017825311942959443,0.008,0.0
2020-07-21,29800,30100,29050,29900,2598705,0.011844331641285955,0.0139,0.0
2020-07-23,28650,28800,28200,28650,1236184,-0.00865051903114189,-0.005600000000000001,0.0
2020-07-24,29000,29400,28600,28850,2174768,0.00698080279232105,-0.0070999999999999995,0.2000000029802322
2020-07-28,28750,28950,28250,28700,1765082,-0.0017391304347825765,0.0176,0.0
2020-08-10,29400,30400,29350,30250,2067079,0.03242320819112621,0.0148,-0.1000000014901161
2020-08-18,30500,30550,29050,29050,2370890,-0.05681818181818177,-0.0246,0.1000000014901161
2020-08-20,28800,28900,27650,27800,2282005,-0.04302925989672979,-0.0366,0.1000000014901161
