Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,31600,31650,31050,31200,367943,-0.007949125596184436,-0.0102,0.0
2020-01-03,31250,31450,30750,30800,482613,-0.012820512820512775,0.0006,0.0
2020-01-06,30500,30600,29600,29650,639706,-0.037337662337662336,-0.0098,-0.1000000014901161
2020-01-07,29750,29900,29350,29500,450825,-0.005059021922428353,0.0095,0.0
2020-01-08,29300,29350,28050,28200,956084,-0.04406779661016946,-0.0111,0.0
2020-01-09,28600,28700,28100,28250,672441,0.0017730496453900457,0.0163,0.0
2020-01-10,28250,28900,28250,28800,480627,0.019469026548672552,0.0091,0.0
2020-01-13,29050,29650,28950,29350,536543,0.01909722222222232,0.0104,0.1000000014901161
2020-01-14,29500,30550,29400,30500,664749,0.03918228279386704,0.0043,0.2000000029802322
2020-01-15,30600,30800,30050,30800,493919,0.009836065573770592,-0.0034999999999999996,-0.15000000223517415
2020-01-16,30800,30800,29900,30050,430754,-0.024350649350649345,0.0077,0.0
2020-01-17,29950,30250,29850,30050,322705,0.0,0.0011,-0.05000000074505805
2020-01-20,30050,30800,30050,30500,343739,0.014975041597337757,0.0054,0.033333333830038704
2020-01-21,30600,30850,30100,30150,226585,-0.011475409836065542,-0.0101,0.0
2020-01-22,30400,30450,29900,30100,312006,-0.0016583747927031434,0.0123,0.1000000014901161
2020-01-23,29950,30200,29500,29550,398234,-0.01827242524916939,-0.009300000000000001,0.2000000029802322
2020-01-28,28850,29000,27900,27950,758978,-0.05414551607445006,-0.030899999999999997,0.0
2020-01-29,28250,28900,27950,28450,507320,0.017889087656529412,0.0039000000000000003,0.10000000298023222
2020-01-30,28500,29200,28400,28750,532700,0.010544815465729274,-0.0171,0.0
2020-01-31,28900,29450,28300,28300,445232,-0.01565217391304352,-0.013500000000000002,0.0
2020-02-03,27700,27850,27150,27450,587953,-0.030035335689045928,-0.0001,0.0
2020-02-04,27450,27900,27350,27650,463308,0.007285974499089187,0.0184,0.0
2020-02-05,27800,28000,27300,27850,510279,0.00723327305605781,0.0036,0.0
2020-02-06,28000,29650,28000,29600,618382,0.06283662477558338,0.0288,0.0
2020-02-07,29350,29700,29050,29450,345739,-0.0050675675675675436,-0.0072,0.2000000029802322
2020-02-10,29050,29800,29050,29700,225996,0.008488964346349714,-0.0049,0.0
2020-02-11,29700,29850,29400,29450,309356,-0.008417508417508435,0.01,0.1000000014901161
2020-02-12,29250,29850,29250,29650,349201,0.00679117147707986,0.0069,0.1000000014901161
2020-02-13,29700,30200,29500,29650,462389,0.0,-0.0024,0.0
2020-02-14,29650,29650,28850,29050,425929,-0.0202360876897133,0.0048,0.0
2020-02-17,28750,29150,28700,28950,228742,-0.0034423407917383297,-0.0006,0.0
2020-02-18,28850,29000,28400,28800,237354,-0.005181347150259086,-0.0148,0.0
2020-02-19,28850,29050,28250,28300,365808,-0.01736111111111116,0.0007000000000000001,0.0
2020-02-20,28450,28550,27600,27650,509621,-0.02296819787985871,-0.0067,0.0
2020-02-21,27650,27650,26900,26950,551952,-0.025316455696202556,-0.0149,0.0
2020-02-24,26250,26250,25450,25450,713587,-0.05565862708719849,-0.0387,-0.1000000014901161
2020-02-25,25100,25800,25100,25500,521684,0.0019646365422396617,0.0118,0.0
2020-02-26,25000,25550,24850,25200,478158,-0.0117647058823529,-0.0128,0.1000000014901161
2020-02-27,25050,25450,24950,25000,412175,-0.007936507936507908,-0.0105,0.1000000014901161
2020-02-28,24550,24600,23850,23850,843962,-0.04600000000000004,-0.033,0.0
2020-03-02,23900,24250,23500,23800,464125,-0.002096436058700246,0.0078000000000000005,0.0
2020-03-03,24400,24500,23850,23950,433177,0.006302521008403339,0.0058,0.0
2020-03-04,24000,24700,23900,24400,463975,0.018789144050104456,0.022400000000000003,0.0
2020-03-05,24650,25450,24500,25350,489244,0.03893442622950816,0.0126,0.0
2020-03-06,24950,24950,24300,24400,439065,-0.03747534516765283,-0.0216,0.0
2020-03-09,23700,23800,22950,23050,556063,-0.055327868852458995,-0.04190000000000001,0.0
2020-03-10,22700,23450,22700,23050,553995,0.0,0.0042,-0.05000000074505805
2020-03-11,23150,23400,22050,22150,747786,-0.0390455531453362,-0.0278,0.0
2020-03-12,21900,22000,20250,20400,1367404,-0.07900677200902939,-0.0387,0.05000000074505805
2020-03-13,18300,19550,18000,19100,1489380,-0.06372549019607843,-0.034300000000000004,0.2000000029802322
2020-03-16,19300,19650,18050,18100,947994,-0.05235602094240843,-0.0319,0.0
2020-03-17,16900,17700,16650,17250,997979,-0.046961325966850875,-0.024700000000000003,0.0
2020-03-18,17250,17450,15850,15850,1349690,-0.08115942028985512,-0.048600000000000004,0.0
2020-03-19,15950,16350,13050,13300,1972700,-0.1608832807570978,-0.0839,0.0
2020-03-20,13300,14000,12800,13700,1724350,0.03007518796992481,0.07440000000000001,0.1000000014901161
2020-03-23,12800,13750,12400,13150,961766,-0.04014598540145986,-0.053399999999999996,0.0
2020-03-24,13600,15150,13300,15100,1018706,0.14828897338403046,0.086,0.0
2020-03-25,16100,17700,15900,17450,1780108,0.1556291390728477,0.058899999999999994,0.0
2020-03-26,17950,18400,17300,17700,1476462,0.014326647564469885,-0.0109,0.0
2020-03-27,18600,18850,17050,17850,883891,0.008474576271186418,0.0187,0.13333333532015482
2020-03-30,16950,17900,16750,17550,804781,-0.01680672268907568,-0.0004,0.0
2020-03-31,17950,18400,17500,17950,921186,0.02279202279202286,0.0219,0.0
2020-04-01,17650,17950,16900,16900,877766,-0.058495821727019504,-0.0394,-0.1000000014901161
2020-04-02,16800,17300,16300,17200,624891,0.01775147928994092,0.023399999999999997,0.06666666766007741
2020-04-03,17100,17500,16800,17200,473273,0.0,0.0003,0.0
