Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,40050,40600,38850,39950,1100915,-0.0012499999999999734,-0.0102,0.0
2020-01-03,39750,40150,38900,39050,1031071,-0.02252816020025028,0.0006,0.0
2020-01-06,38100,40100,37350,39050,1761815,0.0,-0.0098,0.0
2020-01-07,39500,40650,39150,40500,1496727,0.03713188220230479,0.0095,0.0
2020-01-08,40500,40800,39250,39700,1620253,-0.01975308641975304,-0.0111,-0.1000000014901161
2020-01-09,40400,41700,40050,41700,1285296,0.05037783375314864,0.0163,-0.1000000014901161
2020-01-10,41500,42050,40750,41700,1319422,0.0,0.0091,0.08333333457509674
2020-01-13,44400,45800,41800,41900,4363917,0.004796163069544335,0.0104,0.0
2020-01-14,41600,42900,40650,41000,1555666,-0.021479713603818618,0.0043,0.0
2020-01-15,41050,42900,41050,41500,1501734,0.012195121951219523,-0.0034999999999999996,0.0
2020-01-16,41500,42250,41250,41850,695844,0.008433734939758963,0.0077,-0.1000000014901161
2020-01-17,41700,42900,41650,42650,896014,0.019115890083632125,0.0011,0.05000000074505805
2020-01-20,42600,43150,41650,41800,858409,-0.01992966002344665,0.0054,0.1000000014901161
2020-01-21,41800,42100,40050,40250,803418,-0.037081339712918715,-0.0101,0.025000000372529026
2020-01-22,40200,41300,40150,40550,394261,0.007453416149068248,0.0123,-0.1000000014901161
2020-01-23,40350,40800,40100,40100,309081,-0.011097410604192337,-0.009300000000000001,0.0
2020-01-28,38100,39850,37600,39750,673081,-0.00872817955112215,-0.030899999999999997,0.0
2020-01-29,39500,40450,39500,40000,271557,0.0062893081761006275,0.0039000000000000003,0.0
2020-01-30,39950,40200,39100,40000,312038,0.0,-0.0171,0.0
2020-01-31,40000,42000,39900,41000,1362059,0.02499999999999991,-0.013500000000000002,0.06000000089406966
2020-02-03,42650,42800,40300,40400,2843796,-0.014634146341463428,-0.0001,0.1000000014901161
2020-02-04,40600,42500,40100,41900,1880448,0.03712871287128716,0.0184,0.05714285799435206
2020-02-05,41950,42450,40950,41800,1093036,-0.0023866348448687846,0.0036,0.1000000014901161
2020-02-06,41850,42250,41450,41500,802710,-0.0071770334928229484,0.0288,0.009999999403953554
2020-02-07,41700,42200,40300,41300,800222,-0.004819277108433773,-0.0072,0.053846154648524054
2020-02-10,41300,41300,40050,40250,516240,-0.025423728813559365,-0.0049,0.13333333532015482
2020-02-11,40250,40300,39350,39600,522624,-0.016149068322981353,0.01,0.0
2020-02-12,39850,43500,39800,43500,2936011,0.0984848484848484,0.0069,0.0
2020-02-13,42850,48650,42100,48000,6799473,0.10344827586206895,-0.0024,0.12500000186264512
2020-02-14,48600,50000,47200,48050,2867179,0.0010416666666666075,0.0048,0.07500000111758708
2020-02-17,47800,49000,47450,48550,1219413,0.010405827263267442,-0.0006,-0.05000000074505805
2020-02-18,48150,49800,44550,49800,3231827,0.025746652935118464,-0.0148,-0.025000000372529026
2020-02-19,48900,50900,47750,49600,3388631,-0.004016064257028162,0.0007000000000000001,-0.06666666766007741
2020-02-20,49600,53700,49150,49450,2576984,-0.003024193548387122,-0.0067,-0.014285715562956668
2020-02-21,50100,52000,49650,50800,1781924,0.027300303336703635,-0.0149,0.0
2020-02-24,50500,52000,49850,51300,1209998,0.009842519685039353,-0.0387,0.0
2020-02-25,51200,52200,50700,51500,914561,0.003898635477582957,0.0118,0.0
2020-02-26,51000,65200,50900,60000,7891424,0.16504854368932032,-0.0128,0.0
2020-02-27,60000,68800,60000,65000,7972161,0.08333333333333326,-0.0105,0.06000000089406966
2020-02-28,66400,71100,63700,67200,5610871,0.03384615384615386,-0.033,0.05000000074505805
2020-03-02,68300,69200,63000,67300,2159754,0.0014880952380953438,0.0078000000000000005,0.06666666766007741
2020-03-03,67700,83500,66500,80800,9410961,0.200594353640416,0.0058,0.05000000074505805
2020-03-04,83000,96000,81100,84700,6419975,0.0482673267326732,0.022400000000000003,0.18000000417232512
2020-03-05,86400,89900,82000,82700,4250677,-0.023612750885478206,0.0126,0.1000000014901161
2020-03-06,80500,82100,68800,70700,5952356,-0.14510278113663844,-0.0216,0.0666666676600774
2020-03-09,69000,72300,62700,63400,3318153,-0.10325318246110327,-0.04190000000000001,0.0
2020-03-10,63400,67400,60600,64000,3353037,0.009463722397476282,0.0042,-0.025000000372529026
2020-03-11,64300,64600,58700,59100,1714407,-0.07656249999999998,-0.0278,0.0
2020-03-12,58900,63800,57900,60300,3058508,0.020304568527918843,-0.0387,-0.1000000014901161
2020-03-13,58200,60400,51900,57500,2724014,-0.046434494195688236,-0.034300000000000004,0.05714285799435206
2020-03-16,58000,63400,55800,58700,2820078,0.02086956521739136,-0.0319,0.02000000029802322
2020-03-17,56200,59900,52300,52300,1544437,-0.10902896081771718,-0.024700000000000003,-0.025000000372529026
2020-03-18,52100,56000,42650,42650,2400703,-0.18451242829827919,-0.048600000000000004,0.0
2020-03-19,42700,44950,38900,41050,3440801,-0.0375146541617819,-0.0839,0.0
2020-03-20,41050,53300,40350,53300,6293980,0.2984165651644337,0.07440000000000001,-0.04285714349576404
2020-03-23,53300,66000,53300,58300,6514432,0.09380863039399623,-0.053399999999999996,-0.06666666766007741
2020-03-24,61200,63600,41350,42600,9170002,-0.26929674099485423,0.086,-0.012500000186264513
2020-03-25,46250,49500,44000,45300,3690263,0.06338028169014076,0.058899999999999994,0.0
2020-03-26,45300,49800,43000,44050,4472294,-0.02759381898454749,-0.0109,0.014285714498588014
2020-03-27,45000,57200,44850,57200,10585018,0.29852440408626557,0.0187,0.06363636458461934
2020-03-30,62200,74300,61600,74300,6733285,0.29895104895104896,-0.0004,0.1285714315516608
2020-03-31,78800,91700,71000,74300,8095939,0.0,0.0219,0.0
2020-04-01,79500,89000,74300,81000,7791191,0.09017496635262456,-0.0394,0.025000000372529026
2020-04-02,85200,86800,71400,72400,2788795,-0.10617283950617284,0.023399999999999997,0.16666667163372037
2020-04-03,72500,77700,66300,68400,1790590,-0.05524861878453036,0.0003,0.0
2020-04-06,68400,73900,67300,69900,1894645,0.021929824561403466,0.0385,0.0
2020-04-07,70600,87300,70600,86100,8186102,0.23175965665236054,0.0177,0.033333333830038704
2020-04-08,89000,90900,78100,79700,3804445,-0.07433217189314756,-0.009000000000000001,0.10000000149011609
2020-04-09,81600,91000,81100,83700,6732369,0.050188205771643624,0.0161,0.0
2020-04-10,83900,88300,82400,85500,3794064,0.021505376344086002,0.013300000000000001,0.025000000372529026
2020-04-13,85800,89400,82000,84500,2053518,-0.011695906432748537,-0.018799999999999997,0.0
2020-04-14,84400,88300,83800,84300,2018396,-0.002366863905325478,0.0172,0.0
2020-04-16,85500,87000,84000,85000,892682,0.008303677342823335,-0.0,0.0
2020-04-17,86300,110500,84900,109500,13623107,0.28823529411764715,0.030899999999999997,0.0
2020-04-20,109500,111000,77400,81000,6522949,-0.26027397260273977,-0.0084,0.0
2020-04-21,80400,91200,75600,81500,6713434,0.006172839506172867,-0.01,0.0
2020-04-22,81500,87600,81200,83000,3532972,0.018404907975460016,0.0089,0.0
2020-04-23,85000,86500,84200,85200,1299906,0.026506024096385472,0.0098,0.0
2020-04-24,85800,102000,84600,93000,9390503,0.09154929577464799,-0.0134,0.12000000178813933
2020-04-27,94200,96500,88600,90500,3105448,-0.026881720430107503,0.0179,0.0
2020-04-28,90800,95900,86300,88200,3346028,-0.02541436464088398,0.0059,0.0
2020-04-29,88500,90200,85100,87000,1561621,-0.013605442176870763,0.006999999999999999,0.0
2020-05-04,85400,87800,82700,82700,976706,-0.04942528735632179,-0.0268,0.0
2020-05-06,84700,85500,82700,82900,586711,0.002418379685610539,0.0176,0.0
2020-05-07,83700,90800,82700,86500,1965513,0.043425814234016924,-0.0001,0.0
2020-05-08,88000,90000,86300,86800,919965,0.003468208092485492,0.0089,0.0
2020-05-11,87700,93900,87500,92500,1991449,0.06566820276497687,-0.0054,0.0
2020-05-12,93500,97700,89000,91500,1702727,-0.010810810810810811,-0.0068000000000000005,0.0
2020-05-13,85000,87100,79300,79700,2353631,-0.12896174863387977,0.0095,0.02000000029802322
2020-05-14,77700,83900,76200,79100,1840681,-0.007528230865746499,-0.008,0.04285714349576404
2020-05-15,79000,80100,72400,76500,1431425,-0.03286978508217442,0.0012,0.05000000074505805
2020-05-18,77000,77900,74700,75000,425475,-0.019607843137254943,0.0051,0.0
2020-05-19,77000,80900,75300,77000,1175519,0.026666666666666616,0.0225,0.0
2020-05-20,77900,79600,77000,79000,493436,0.025974025974025983,0.0046,0.0
2020-05-21,80600,81000,78200,79000,636659,0.0,0.0044,0.0
2020-05-22,79200,81500,79100,80400,715423,0.017721518987341867,-0.0141,0.0
2020-05-25,81200,81300,78700,78800,337454,-0.01990049751243783,0.0124,0.2000000029802322
2020-05-26,79100,97500,79000,90000,8007371,0.14213197969543145,0.0176,0.033333333830038704
2020-05-27,95300,98500,88500,89200,3064168,-0.008888888888888835,0.0007000000000000001,0.1000000014901161
2020-05-28,95200,98000,92000,93300,2697830,0.04596412556053808,-0.0013,0.0
