Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-06,227000,230500,226000,230000,151022,0.004366812227074135,-0.0098,0.0
2020-01-09,230500,233500,230000,232500,277858,0.015283842794759916,0.0163,0.0
2020-01-10,233000,249500,233000,249000,819751,0.07096774193548394,0.0091,0.0
2020-01-10,233000,249500,233000,249000,819751,0.07096774193548394,0.0091,0.2000000029802322
2020-01-13,250000,261000,249000,259000,641733,0.04016064257028118,0.0104,0.0
2020-01-14,265000,274500,263000,265500,761042,0.025096525096525157,0.0043,0.1000000014901161
2020-01-14,265000,274500,263000,265500,761042,0.025096525096525157,0.0043,0.1000000014901161
2020-01-16,265500,269000,262000,268500,328175,0.0037383177570093906,0.0077,-0.1000000014901161
2020-01-17,270500,273500,268000,269500,350550,0.003724394785847407,0.0011,0.1000000014901161
2020-01-17,270500,273500,268000,269500,350550,0.003724394785847407,0.0011,0.2000000029802322
2020-01-20,273500,278500,271000,275500,433345,0.02226345083487935,0.0054,0.2000000029802322
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.2000000029802322
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.0
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.1000000014901161
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.1000000014901161
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,-0.1000000014901161
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.1000000014901161
2020-01-21,276000,277500,273000,275500,217679,0.0,-0.0101,0.1000000014901161
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,0.0123,0.1000000014901161
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,0.0123,0.2000000029802322
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,0.0123,0.2000000029802322
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,0.0123,0.1000000014901161
2020-01-22,276500,287000,276500,286000,382214,0.038112522686025496,0.0123,0.2000000029802322
2020-01-23,286000,291500,282500,283500,460938,-0.00874125874125875,-0.009300000000000001,-0.1000000014901161
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.1000000014901161
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.2000000029802322
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.2000000029802322
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.3000000119209289
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.1000000014901161
2020-01-30,293000,296500,282000,287000,638954,0.0,-0.0171,0.1000000014901161
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.1000000014901161
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.1000000014901161
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.1000000014901161
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.0
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.1000000014901161
2020-01-31,290500,290500,275000,276000,592428,-0.0383275261324042,-0.013500000000000002,0.2000000029802322
2020-02-03,271500,284500,268000,284000,558416,0.02898550724637672,-0.0001,0.1000000014901161
2020-02-03,271500,284500,268000,284000,558416,0.02898550724637672,-0.0001,-0.1000000014901161
2020-02-03,271500,284500,268000,284000,558416,0.02898550724637672,-0.0001,0.0
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,0.0184,-0.1000000014901161
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,0.0184,0.1000000014901161
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,0.0184,0.1000000014901161
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,0.0184,0.1000000014901161
2020-02-04,293500,309000,293000,308000,939164,0.08450704225352124,0.0184,0.0
2020-02-05,321000,321000,310000,314000,784165,0.01948051948051943,0.0036,0.1000000014901161
2020-02-05,321000,321000,310000,314000,784165,0.01948051948051943,0.0036,0.1000000014901161
2020-02-05,321000,321000,310000,314000,784165,0.01948051948051943,0.0036,0.0
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,0.0288,0.0
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,0.0288,-0.1000000014901161
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,0.0288,0.0
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,0.0288,0.1000000014901161
2020-02-06,307000,319500,304500,318500,628991,0.014331210191082855,0.0288,0.0
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,-0.0072,0.1000000014901161
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,-0.0072,0.0
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,-0.0072,0.0
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,-0.0072,0.0
2020-02-07,317000,322500,314000,317000,650781,-0.004709576138147598,-0.0072,-0.1000000014901161
2020-02-10,314500,321500,312000,321500,387188,0.014195583596214423,-0.0049,0.1000000014901161
2020-02-10,314500,321500,312000,321500,387188,0.014195583596214423,-0.0049,0.2000000029802322
2020-02-10,314500,321500,312000,321500,387188,0.014195583596214423,-0.0049,0.1000000014901161
2020-02-13,337500,342500,335000,336500,689961,-0.004437869822485174,-0.0024,0.1000000014901161
2020-02-13,337500,342500,335000,336500,689961,-0.004437869822485174,-0.0024,0.0
2020-02-14,337500,340000,334000,337000,370649,0.0014858841010401136,0.0048,0.1000000014901161
2020-02-14,337500,340000,334000,337000,370649,0.0014858841010401136,0.0048,0.1000000014901161
2020-02-14,337500,340000,334000,337000,370649,0.0014858841010401136,0.0048,0.2000000029802322
