Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,46506,47022,46319,46320,379324,0.0020334876476442165,-0.0102,0.1000000014901161
2020-01-03,46507,47585,46413,46789,486842,0.01012521588946469,0.0006,0.0
2020-01-06,46178,46835,45615,46742,328230,-0.0010045096069588588,-0.0098,0.0
2020-01-07,46789,47212,46507,47118,311115,0.008044157288947806,0.0095,0.0
2020-01-08,46414,46696,44912,45100,420156,-0.04282864298145084,-0.0111,0.0
2020-01-09,46132,47399,46085,46696,467635,0.035388026607538814,0.0163,0.1000000014901161
2020-01-10,47117,50964,47023,50403,1749322,0.07938581463080352,0.0091,0.0
2020-01-13,50872,51436,50027,50497,819468,0.0018649683550582274,0.0104,0.0
2020-01-14,51621,53311,50684,51060,1023374,0.01114917717884234,0.0043,0.0
2020-01-15,51342,51529,50591,51436,331885,0.0073638856247550954,-0.0034999999999999996,0.0
2020-01-16,51435,51903,51059,51717,361055,0.00546309977447712,0.0077,0.0
2020-01-17,51621,52278,50684,50872,379153,-0.016338921437825116,0.0011,0.0
2020-01-20,51622,54719,51622,53782,1274235,0.057202390312942386,0.0054,0.0
2020-01-21,55282,55751,53781,55096,1215171,0.0244319660853074,-0.0101,0.16666667163372037
2020-01-22,55189,55845,54438,55659,582036,0.010218527660810217,0.0123,0.0
2020-01-23,55564,57253,55377,56973,763513,0.023608041826119752,-0.009300000000000001,0.0
2020-01-28,54439,57067,54439,56880,961000,-0.001632352166815898,-0.030899999999999997,0.0
2020-01-29,57628,57722,55846,56222,537088,-0.011568213783403669,0.0039000000000000003,0.0
2020-01-30,57255,58757,55847,56692,1069994,0.00835971683682546,-0.0171,0.0
2020-01-31,57349,57536,53688,53876,867910,-0.04967191138079452,-0.013500000000000002,0.23333333929379776
2020-02-03,52750,55002,51905,54627,1232574,0.013939416437745988,-0.0001,0.0
2020-02-04,56410,57912,55753,57443,1059952,0.0515496000146447,0.0184,0.2000000029802322
2020-02-05,59132,59226,56222,56786,994802,-0.011437424925578421,0.0036,0.0
2020-02-06,55847,56786,55284,56786,786894,0.0,0.0288,0.0
2020-02-07,56879,58663,56879,58006,833927,0.021484168633113754,-0.0072,0.0
2020-02-10,57254,58379,56691,57630,443642,-0.0064820880598558395,-0.0049,0.0
2020-02-11,58287,61009,57912,60071,1202957,0.042356411591185195,0.01,0.0
2020-02-12,59694,59975,58662,59695,558304,-0.006259259875813661,0.0069,0.0
2020-02-13,59695,60351,59226,59414,442229,-0.004707261914733252,-0.0024,0.0
2020-02-14,59787,60257,59037,59601,354968,0.00314740633520727,0.0048,0.0
2020-02-17,60071,60071,58757,58851,427148,-0.012583681481854292,-0.0006,0.0
2020-02-18,58755,59787,58005,58381,462441,-0.007986270411717733,-0.0148,0.0
2020-02-19,59318,59599,56503,57818,593816,-0.009643548414723924,0.0007000000000000001,0.0
2020-02-20,58194,58287,56222,58100,647454,0.004877373828219511,-0.0067,0.0
2020-02-21,56786,57161,54908,55284,650423,-0.04846815834767637,-0.0149,0.15000000223517415
2020-02-24,53499,57255,53499,56035,987390,0.013584400549887743,-0.0387,0.12500000186264512
2020-02-25,56503,58098,55564,57818,690112,0.031819398590166914,0.0118,0.1000000014901161
2020-02-26,56786,57630,56316,56880,398643,-0.016223321456985684,-0.0128,0.0
2020-02-27,56596,57065,54907,55002,524510,-0.03301687763713079,-0.0105,0.1000000014901161
2020-02-28,53592,53874,51153,51529,1026027,-0.06314315843060248,-0.033,0.0
2020-03-02,52093,54158,51154,53313,742861,0.03462128122028374,0.0078000000000000005,0.0
2020-03-03,55658,55941,53876,53876,593523,0.01056027610526522,0.0058,0.0
2020-03-04,53499,55751,53499,55565,409625,0.03134976612963092,0.022400000000000003,0.1000000014901161
