Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,127500,127500,125500,125500,85564,-0.007905138339920903,-0.0102,0.1000000014901161
2020-01-03,126500,131000,126000,129500,328380,0.031872509960159334,0.0006,0.0
2020-01-06,129000,130500,127500,127500,159650,-0.015444015444015413,-0.0098,0.0
2020-01-07,128000,129000,126500,127500,126734,0.0,0.0095,0.0
2020-01-08,126000,126500,123000,124000,311505,-0.027450980392156876,-0.0111,0.0
2020-01-09,125500,129500,125500,129500,328602,0.04435483870967749,0.0163,0.0
2020-01-10,129500,131500,129000,131000,298875,0.01158301158301156,0.0091,0.0
2020-01-13,130500,133000,130500,131500,179332,0.003816793893129722,0.0104,0.0
2020-01-14,131500,132500,128000,129000,168955,-0.019011406844106515,0.0043,0.0
2020-01-15,129500,131000,128000,129000,138166,0.0,-0.0034999999999999996,0.0
2020-01-16,129000,129500,126500,128000,97296,-0.007751937984496138,0.0077,0.0
2020-01-17,128500,129500,127500,128000,111344,0.0,0.0011,0.0
2020-01-20,128000,129000,126000,128500,164228,0.00390625,0.0054,0.1000000014901161
2020-01-21,128500,129000,126000,126000,91241,-0.01945525291828798,-0.0101,0.0
2020-01-22,126500,127500,125500,127500,96560,0.011904761904761862,0.0123,0.0
2020-01-23,126500,127000,124500,125000,146894,-0.019607843137254943,-0.009300000000000001,0.0
2020-01-28,118000,121500,116000,119000,221836,-0.04800000000000004,-0.030899999999999997,0.0
2020-01-29,120000,120500,117500,118500,132021,-0.004201680672268893,0.0039000000000000003,0.1000000014901161
2020-01-30,119000,120000,116500,116500,114536,-0.016877637130801704,-0.0171,0.2000000029802322
2020-01-31,116500,117500,113500,114000,189732,-0.02145922746781115,-0.013500000000000002,0.0
2020-02-03,111000,114000,109500,113000,214585,-0.00877192982456143,-0.0001,0.0
2020-02-04,112500,115000,112000,114000,193890,0.008849557522123908,0.0184,0.0
2020-02-05,115000,116000,110000,110000,295459,-0.03508771929824561,0.0036,0.0
2020-02-06,112500,124000,112500,123500,678051,0.1227272727272728,0.0288,0.15000000223517415
2020-02-07,123000,125000,119000,120500,263663,-0.02429149797570851,-0.0072,0.033333333830038704
2020-02-10,118500,122000,118000,120500,188857,0.0,-0.0049,0.0
2020-02-11,120500,122000,119500,120500,147919,0.0,0.01,0.0
2020-02-12,119500,121500,118000,120500,222810,0.0,0.0069,0.016666666915019345
2020-02-13,121000,121500,116500,116500,260709,-0.03319502074688796,-0.0024,0.0
2020-02-14,116000,117500,115500,116500,162908,0.0,0.0048,0.0
2020-02-17,116500,116500,115000,115000,124128,-0.012875536480686733,-0.0006,0.0
2020-02-18,114500,115500,114000,115500,141963,0.004347826086956497,-0.0148,0.0
2020-02-19,117500,117500,114000,115500,136036,0.0,0.0007000000000000001,0.0
2020-02-20,116000,117500,114500,115000,127187,-0.0043290043290042934,-0.0067,0.0
2020-02-21,113500,114000,112000,112000,159031,-0.02608695652173909,-0.0149,0.0
2020-02-24,109000,109500,105500,106000,286441,-0.0535714285714286,-0.0387,0.0
2020-02-25,106000,110500,105500,110000,188197,0.037735849056603765,0.0118,0.0
2020-02-26,107500,109500,106000,108000,246459,-0.018181818181818188,-0.0128,0.0
2020-02-27,107500,109000,106500,107500,167722,-0.00462962962962965,-0.0105,0.1000000014901161
2020-02-28,105000,106000,103000,104000,303668,-0.032558139534883734,-0.033,0.0
2020-03-02,104500,106000,103000,104500,169866,0.004807692307692291,0.0078000000000000005,0.0
2020-03-03,107500,107500,103000,103500,286190,-0.009569377990430672,0.0058,0.0
2020-03-04,104000,107000,103000,106000,309198,0.024154589371980784,0.022400000000000003,0.0
2020-03-05,107500,111000,106000,110500,298132,0.04245283018867929,0.0126,0.0
2020-03-06,108000,108500,105000,106500,234116,-0.03619909502262442,-0.0216,0.0
2020-03-09,101500,102000,96200,96900,812249,-0.09014084507042253,-0.04190000000000001,0.0
2020-03-10,95000,98300,95000,96300,422659,-0.006191950464396245,0.0042,0.0
2020-03-11,97200,99300,95000,95500,355652,-0.00830737279335414,-0.0278,0.0
2020-03-12,95600,96700,87400,89100,612408,-0.06701570680628277,-0.0387,0.0
2020-03-13,78700,84000,75500,80900,969928,-0.09203142536475872,-0.034300000000000004,0.0
2020-03-16,82200,83000,76400,76600,526279,-0.053152039555006136,-0.0319,0.0
2020-03-17,70200,80200,70200,78600,616264,0.02610966057441244,-0.024700000000000003,0.0
2020-03-18,77600,78900,71900,71900,404985,-0.08524173027989823,-0.048600000000000004,0.0
2020-03-19,73000,74900,64200,66300,661951,-0.07788595271210019,-0.0839,0.2000000029802322
2020-03-20,67600,77000,65800,77000,517444,0.16138763197586736,0.07440000000000001,0.0
