Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,43100,43450,42400,42600,772880,-0.01730103806228378,-0.0102,0.0
2020-01-02,43100,43450,42400,42600,772880,-0.01730103806228378,-0.0102,0.1000000014901161
2020-01-06,42400,42700,41900,42100,719169,-0.01520467836257311,-0.0098,0.0
2020-01-15,41700,42050,41350,41500,1158426,-0.008363201911589013,-0.0034999999999999996,0.2000000029802322
2020-01-17,41000,41400,40800,41050,1370331,-0.006053268765133124,0.0011,0.0
2020-01-17,41000,41400,40800,41050,1370331,-0.006053268765133124,0.0011,0.0
2020-01-20,41150,41900,41000,41300,1139491,0.006090133982947554,0.0054,0.0
2020-01-21,41250,41850,41200,41400,1333154,0.002421307506053294,-0.0101,0.4000000059604645
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,0.0
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.1000000014901161
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,0.0
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.3000000119209289
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.1000000014901161
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.1000000014901161
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,0.0
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.1000000014901161
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,-0.3000000119209289
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,0.0123,0.1000000014901161
2020-01-23,40700,41250,40650,41200,894645,0.004878048780487809,-0.009300000000000001,0.0
2020-01-23,40700,41250,40650,41200,894645,0.004878048780487809,-0.009300000000000001,0.0
2020-01-23,40700,41250,40650,41200,894645,0.004878048780487809,-0.009300000000000001,-0.1000000014901161
2020-01-23,40700,41250,40650,41200,894645,0.004878048780487809,-0.009300000000000001,0.0
2020-01-29,39900,40100,39600,39800,1001549,-0.008717310087173136,0.0039000000000000003,0.1000000014901161
