Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,11600,11700,11550,11650,941567,0.004310344827586299,-0.0102,0.0
2020-01-03,11650,11700,11600,11650,933218,0.0,0.0006,0.0
2020-01-06,11650,11650,11550,11600,504392,-0.0042918454935622075,-0.0098,0.0
2020-01-07,11600,11600,11500,11500,687777,-0.008620689655172376,0.0095,0.0
2020-01-08,11500,11550,11450,11500,754982,0.0,-0.0111,0.1000000014901161
2020-01-09,11450,11550,11450,11450,402927,-0.004347826086956497,0.0163,0.0
2020-01-10,11500,11650,11450,11600,386964,0.013100436681222627,0.0091,0.0
2020-01-13,11600,11650,11550,11650,421786,0.004310344827586299,0.0104,0.0
2020-01-14,11650,11650,11550,11550,502845,-0.008583690987124415,0.0043,0.0
2020-01-15,11600,11600,11550,11600,249089,0.0043290043290042934,-0.0034999999999999996,0.0
2020-01-16,11600,11600,11550,11600,355114,0.0,0.0077,0.0
2020-01-17,11550,11600,11550,11550,407844,-0.004310344827586188,0.0011,0.0
2020-01-20,11600,11600,11550,11550,533390,0.0,0.0054,0.0
2020-01-21,11550,11600,11550,11600,286872,0.0043290043290042934,-0.0101,0.0
2020-01-22,11600,11650,11550,11600,337468,0.0,0.0123,0.0
2020-01-23,11600,11650,11550,11600,439684,0.0,-0.009300000000000001,0.0
2020-01-28,11600,11600,11500,11500,644102,-0.008620689655172376,-0.030899999999999997,0.0
2020-01-29,11500,11650,11500,11650,802819,0.01304347826086949,0.0039000000000000003,0.0
2020-01-30,11650,11650,11600,11650,680363,0.0,-0.0171,0.0
2020-01-31,11650,11650,11600,11600,638490,-0.0042918454935622075,-0.013500000000000002,0.0
2020-02-03,11600,11600,11550,11600,399670,0.0,-0.0001,0.0
2020-02-04,11600,11600,11550,11600,566209,0.0,0.0184,0.0
2020-02-05,11600,11600,11500,11600,615753,0.0,0.0036,0.0
2020-02-06,11600,11600,11500,11550,630549,-0.004310344827586188,0.0288,0.0
2020-02-07,11550,11600,11500,11550,348464,0.0,-0.0072,0.0
2020-02-10,11550,11600,11500,11550,447443,0.0,-0.0049,0.0
2020-02-11,11550,11600,11500,11550,558042,0.0,0.01,0.0
2020-02-12,11550,11550,11500,11500,462299,-0.0043290043290042934,0.0069,0.0
2020-02-13,11500,11550,11500,11500,785621,0.0,-0.0024,0.0
2020-02-14,11550,11550,11450,11450,503633,-0.004347826086956497,0.0048,0.0
2020-02-17,11450,11500,11450,11450,355105,0.0,-0.0006,0.0
2020-02-18,11450,11500,11450,11500,437927,0.004366812227074135,-0.0148,0.0
2020-02-19,11500,11550,11450,11500,402447,0.0,0.0007000000000000001,0.0
2020-02-20,11500,11500,11450,11500,328943,0.0,-0.0067,0.0
2020-02-21,11500,11500,11450,11500,590188,0.0,-0.0149,0.0
2020-02-24,11500,11500,11400,11400,950782,-0.008695652173912993,-0.0387,0.0
2020-02-25,11400,11450,11350,11400,670945,0.0,0.0118,0.0
2020-02-26,11400,11400,11300,11300,951440,-0.00877192982456143,-0.0128,0.0
2020-02-27,11350,11400,11300,11350,338472,0.004424778761061843,-0.0105,0.0
2020-02-28,11300,11300,11050,11100,1781579,-0.022026431718061623,-0.033,0.0
2020-03-02,11050,11250,10950,11200,1445174,0.009009009009008917,0.0078000000000000005,0.0
2020-03-03,11250,11400,11200,11200,565235,0.0,0.0058,0.0
2020-03-04,11200,11400,11150,11400,546809,0.017857142857142794,0.022400000000000003,0.0
2020-03-05,11400,11400,11300,11400,2093907,0.0,0.0126,0.0
2020-03-06,11350,11350,11300,11300,314252,-0.00877192982456143,-0.0216,0.0
2020-03-09,11250,11300,11100,11150,848671,-0.013274336283185861,-0.04190000000000001,0.0
