Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-09,32900,33450,32900,33350,111171,0.013677811550151908,0.0163,0.3000000119209289
2020-01-09,32900,33450,32900,33350,111171,0.013677811550151908,0.0163,0.3000000119209289
2020-01-10,33100,33100,32750,33000,120289,-0.010494752623688153,0.0091,0.2000000029802322
2020-01-10,33100,33100,32750,33000,120289,-0.010494752623688153,0.0091,0.3000000119209289
2020-01-29,30850,31350,30450,31000,198521,0.003236245954692629,0.0039000000000000003,0.4000000059604645
2020-01-30,31250,31450,30800,30800,131610,-0.006451612903225823,-0.0171,0.3000000119209289
2020-02-07,30600,30850,30100,30150,357152,-0.014705882352941124,-0.0072,0.2000000029802322
2020-02-10,29950,30400,29750,30250,251913,0.0033167495854062867,-0.0049,0.3000000119209289
2020-02-13,30950,31000,30600,30650,163839,-0.00648298217179899,-0.0024,0.1000000014901161
2020-02-14,30700,30750,29950,29950,178572,-0.022838499184339334,0.0048,0.1000000014901161
2020-02-19,30400,30600,30100,30250,110978,0.004983388704318914,0.0007000000000000001,-0.1000000014901161
2020-02-28,28250,28400,27600,28400,313721,0.005309734513274433,-0.033,-0.1000000014901161
2020-03-20,13850,15200,13050,14700,566771,0.07299270072992692,0.07440000000000001,0.0
2020-03-31,17400,18400,17200,17950,490408,0.043604651162790775,0.0219,0.0
2020-04-03,20100,23000,20000,20350,1705262,0.025188916876574208,0.0003,0.1000000014901161
2020-04-03,20100,23000,20000,20350,1705262,0.025188916876574208,0.0003,0.0
2020-04-07,22250,22250,21250,21550,775026,0.007009345794392496,0.0177,0.1000000014901161
2020-04-08,21250,21600,20600,21000,574218,-0.025522041763341052,-0.009000000000000001,0.1000000014901161
2020-04-08,21250,21600,20600,21000,574218,-0.025522041763341052,-0.009000000000000001,0.0
2020-04-08,21250,21600,20600,21000,574218,-0.025522041763341052,-0.009000000000000001,0.0
2020-04-10,21500,25500,21300,22600,3419128,0.07109004739336489,0.013300000000000001,0.0
2020-04-14,22600,23200,21850,22250,1043555,0.0022522522522523403,0.0172,0.1000000014901161
2020-04-22,24500,24700,23550,24450,636539,0.0,0.0089,0.0
2020-04-27,22400,23050,22350,22750,486871,0.006637168141592875,0.0179,0.1000000014901161
2020-04-28,23350,23800,22200,22950,681138,0.00879120879120876,0.0059,0.0
2020-04-29,23250,23550,22900,23500,669451,0.023965141612200425,0.006999999999999999,0.0
2020-05-13,23300,24150,23300,23700,285659,-0.01043841336116913,0.0095,0.0
2020-05-14,23450,23600,23000,23200,356174,-0.021097046413502074,-0.008,0.0
2020-05-14,23450,23600,23000,23200,356174,-0.021097046413502074,-0.008,0.0
2020-05-15,22800,24800,22150,22800,1584519,-0.017241379310344862,0.0012,0.0
2020-05-19,23550,24750,23450,24550,980151,0.06507592190889366,0.0225,0.1000000014901161
2020-06-04,28000,28500,26800,26900,927062,0.0018621973929235924,0.0019,0.0
2020-06-09,30650,31050,29100,30000,1561116,-0.058084772370486704,0.0021,0.1000000014901161
2020-06-11,29250,29450,28250,28650,848561,-0.038590604026845665,-0.0086,0.0
2020-06-15,26750,27500,24650,24650,817600,-0.08022388059701491,-0.047599999999999996,0.0
2020-06-16,26100,30300,25050,29100,6663269,0.18052738336713992,0.0528,0.0
2020-06-16,26100,30300,25050,29100,6663269,0.18052738336713992,0.0528,0.0
2020-06-16,26100,30300,25050,29100,6663269,0.18052738336713992,0.0528,0.0
2020-06-17,29250,31200,27950,28850,3459815,-0.00859106529209619,0.0014000000000000002,0.0
2020-06-19,27400,29150,27300,28200,1233164,0.029197080291970767,0.0037,0.1000000014901161
2020-06-30,25400,26600,25400,26300,488509,0.04158415841584162,0.0070999999999999995,0.1000000014901161
2020-07-14,26650,26650,25500,25650,396351,-0.02840909090909094,-0.0011,0.0
2020-07-15,26150,26450,25550,25600,461015,-0.0019493177387914784,0.0084,0.1000000014901161
2020-07-22,27250,27900,26200,26800,873604,-0.02898550724637683,-0.0001,0.0
2020-07-22,27250,27900,26200,26800,873604,-0.02898550724637683,-0.0001,0.0
2020-07-22,27250,27900,26200,26800,873604,-0.02898550724637683,-0.0001,0.1000000014901161
2020-07-23,27000,27500,26400,27200,454366,0.014925373134328401,-0.005600000000000001,0.1000000014901161
2020-07-23,27000,27500,26400,27200,454366,0.014925373134328401,-0.005600000000000001,0.0
2020-07-23,27000,27500,26400,27200,454366,0.014925373134328401,-0.005600000000000001,0.1000000014901161
2020-09-04,26700,27400,26450,26900,740718,-0.025362318840579712,-0.0115,0.1000000014901161
2020-09-07,27000,30700,26650,28500,2332252,0.059479553903345694,0.0067,0.0
2020-09-07,27000,30700,26650,28500,2332252,0.059479553903345694,0.0067,0.0
2020-09-18,27600,27600,26950,27250,259410,-0.007285974499089298,0.0026,0.0
2020-09-29,27000,27150,26600,26900,283913,0.018939393939394034,0.0086,0.1000000014901161
2020-12-10,29800,30500,29350,30400,520866,0.020134228187919545,-0.0033,0.0
2020-12-10,29800,30500,29350,30400,520866,0.020134228187919545,-0.0033,0.2000000029802322
2020-12-10,29800,30500,29350,30400,520866,0.020134228187919545,-0.0033,0.1000000014901161
