Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-06,37350,37350,36450,36550,253857,-0.014824797843665749,-0.0098,0.1000000014901161
2020-01-08,36500,36550,35050,35100,415248,-0.040983606557377095,-0.0111,0.1000000014901161
2020-01-08,36500,36550,35050,35100,415248,-0.040983606557377095,-0.0111,0.0
2020-01-10,35250,35250,34800,34900,246944,-0.012729844413012725,0.0091,0.2000000029802322
2020-01-13,34900,35450,34800,35450,265608,0.015759312320916985,0.0104,0.1000000014901161
2020-01-15,35350,35600,35250,35500,175662,0.004243281471004279,-0.0034999999999999996,0.0
2020-01-15,35350,35600,35250,35500,175662,0.004243281471004279,-0.0034999999999999996,0.0
2020-01-15,35350,35600,35250,35500,175662,0.004243281471004279,-0.0034999999999999996,0.0
2020-01-16,35500,35500,34950,35050,301731,-0.012676056338028152,0.0077,-0.1000000014901161
2020-01-17,35050,35250,35000,35050,150475,0.0,0.0011,0.1000000014901161
2020-01-22,34850,34950,34650,34800,142938,-0.002865329512893977,0.0123,-0.1000000014901161
2020-01-23,34850,35000,34750,34950,126618,0.004310344827586299,-0.009300000000000001,0.2000000029802322
2020-01-28,34500,34500,32900,33200,459159,-0.05007153075822601,-0.030899999999999997,0.0
2020-01-28,34500,34500,32900,33200,459159,-0.05007153075822601,-0.030899999999999997,0.0
2020-01-28,34500,34500,32900,33200,459159,-0.05007153075822601,-0.030899999999999997,-0.2000000029802322
2020-01-28,34500,34500,32900,33200,459159,-0.05007153075822601,-0.030899999999999997,-0.1000000014901161
2020-01-29,33200,33400,33050,33200,187665,0.0,0.0039000000000000003,-0.1000000014901161
2020-01-29,33200,33400,33050,33200,187665,0.0,0.0039000000000000003,0.3000000119209289
2020-02-03,31650,31900,31200,31700,338416,-0.024615384615384595,-0.0001,0.0
2020-02-03,31650,31900,31200,31700,338416,-0.024615384615384595,-0.0001,0.0
2020-02-04,31650,32300,31600,31950,233321,0.007886435331230235,0.0184,0.1000000014901161
2020-02-18,32750,33250,32600,33100,172548,0.0,-0.0148,0.1000000014901161
2020-02-19,33350,33350,32550,32650,192933,-0.013595166163142047,0.0007000000000000001,0.2000000029802322
2020-02-19,33350,33350,32550,32650,192933,-0.013595166163142047,0.0007000000000000001,0.3000000119209289
2020-02-25,29800,30150,29750,30000,335709,-0.013157894736842146,0.0118,0.0
2020-02-26,29700,29950,29100,29450,387170,-0.018333333333333313,-0.0128,-0.2000000029802322
2020-02-26,29700,29950,29100,29450,387170,-0.018333333333333313,-0.0128,0.1000000014901161
2020-02-26,29700,29950,29100,29450,387170,-0.018333333333333313,-0.0128,0.0
2020-02-26,29700,29950,29100,29450,387170,-0.018333333333333313,-0.0128,0.0
2020-02-27,29500,29600,28900,28950,334311,-0.01697792869269954,-0.0105,-0.1000000014901161
2020-02-28,28200,28500,27550,28100,566871,-0.029360967184801412,-0.033,0.2000000029802322
2020-02-28,28200,28500,27550,28100,566871,-0.029360967184801412,-0.033,0.2000000029802322
2020-02-28,28200,28500,27550,28100,566871,-0.029360967184801412,-0.033,0.1000000014901161
2020-03-02,28000,28200,26950,27050,539518,-0.03736654804270467,0.0078000000000000005,0.1000000014901161
2020-03-02,28000,28200,26950,27050,539518,-0.03736654804270467,0.0078000000000000005,0.0
2020-03-02,28000,28200,26950,27050,539518,-0.03736654804270467,0.0078000000000000005,0.0
2020-03-03,27400,27800,27100,27150,353176,0.003696857670979714,0.0058,0.2000000029802322
2020-03-03,27400,27800,27100,27150,353176,0.003696857670979714,0.0058,0.0
2020-03-04,27050,27300,26850,27200,418439,0.0018416206261511192,0.022400000000000003,0.2000000029802322
2020-03-06,27400,27450,26900,27000,301930,-0.027027027027026973,-0.0216,0.1000000014901161
2020-03-06,27400,27450,26900,27000,301930,-0.027027027027026973,-0.0216,0.1000000014901161
2020-03-09,26400,26500,25700,25800,400724,-0.0444444444444444,-0.04190000000000001,0.2000000029802322
2020-03-16,22150,22600,21000,21100,482654,-0.029885057471264354,-0.0319,0.1000000014901161
2020-03-20,17050,19350,17050,19350,603641,0.1656626506024097,0.07440000000000001,0.1000000014901161
2020-03-20,17050,19350,17050,19350,603641,0.1656626506024097,0.07440000000000001,0.1000000014901161
2020-03-25,20550,20600,20000,20550,577543,0.0620155038759691,0.058899999999999994,0.0
2020-03-26,20550,21200,19900,20550,453931,0.0,-0.0109,0.1000000014901161
2020-03-26,20550,21200,19900,20550,453931,0.0,-0.0109,0.1000000014901161
2020-03-26,20550,21200,19900,20550,453931,0.0,-0.0109,0.1000000014901161
2020-03-30,20100,21400,20000,21350,279090,0.011848341232227444,-0.0004,0.2000000029802322
2020-03-30,20100,21400,20000,21350,279090,0.011848341232227444,-0.0004,0.3000000119209289
2020-04-06,22200,23500,22150,23350,397145,0.0565610859728507,0.0385,0.1000000014901161
2020-04-09,24650,24700,24250,24450,322138,0.014522821576763434,0.0161,0.0
2020-04-09,24650,24700,24250,24450,322138,0.014522821576763434,0.0161,0.0
2020-04-13,27100,27750,26650,26800,811153,0.05719921104536496,-0.018799999999999997,0.2000000029802322
2020-04-14,26900,27150,26500,26950,425433,0.005597014925373234,0.0172,0.0
2020-04-17,26800,27100,26750,26900,295196,0.011278195488721776,0.030899999999999997,0.1000000014901161
2020-04-17,26800,27100,26750,26900,295196,0.011278195488721776,0.030899999999999997,0.1000000014901161
2020-04-20,26950,27650,26900,27400,414722,0.018587360594795488,-0.0084,0.2000000029802322
2020-04-20,26950,27650,26900,27400,414722,0.018587360594795488,-0.0084,0.1000000014901161
2020-04-22,25800,26150,25550,25900,498541,-0.029962546816479363,0.0089,0.0
2020-04-22,25800,26150,25550,25900,498541,-0.029962546816479363,0.0089,0.0
2020-04-24,26650,26650,26100,26250,278853,-0.01869158878504673,-0.0134,0.2000000029802322
2020-04-28,27050,27050,26600,26750,279823,-0.007421150278293154,0.0059,-0.1000000014901161
2020-04-28,27050,27050,26600,26750,279823,-0.007421150278293154,0.0059,0.2000000029802322
2020-04-29,26850,27050,26750,26950,303201,0.007476635514018781,0.006999999999999999,-0.1000000014901161
2020-05-06,26950,26950,26550,26700,175876,0.003759398496240518,0.0176,0.0
2020-05-06,26950,26950,26550,26700,175876,0.003759398496240518,0.0176,0.0
2020-05-07,26550,27500,26450,27100,351928,0.014981273408239737,-0.0001,0.2000000029802322
2020-05-08,27250,27450,27200,27400,253162,0.011070110701107083,0.0089,0.0
2020-05-08,27250,27450,27200,27400,253162,0.011070110701107083,0.0089,0.1000000014901161
2020-05-08,27250,27450,27200,27400,253162,0.011070110701107083,0.0089,0.0
2020-05-12,27450,27500,26700,26900,274775,-0.021818181818181848,-0.0068000000000000005,0.0
2020-05-12,27450,27500,26700,26900,274775,-0.021818181818181848,-0.0068000000000000005,0.0
2020-05-12,27450,27500,26700,26900,274775,-0.021818181818181848,-0.0068000000000000005,0.1000000014901161
2020-05-12,27450,27500,26700,26900,274775,-0.021818181818181848,-0.0068000000000000005,0.0
2020-05-13,26550,27250,26400,27150,217335,0.009293680297397744,0.0095,0.2000000029802322
2020-05-13,26550,27250,26400,27150,217335,0.009293680297397744,0.0095,0.0
2020-05-14,27450,27600,26700,27100,395536,-0.0018416206261510082,-0.008,0.1000000014901161
2020-05-15,27100,27250,26850,26950,200736,-0.005535055350553542,0.0012,0.0
2020-05-15,27100,27250,26850,26950,200736,-0.005535055350553542,0.0012,0.0
2020-05-15,27100,27250,26850,26950,200736,-0.005535055350553542,0.0012,0.1000000014901161
2020-05-18,27150,27200,26650,27000,163121,0.0018552875695732052,0.0051,0.0
2020-05-19,27500,27800,27400,27500,306206,0.0185185185185186,0.0225,0.2000000029802322
2020-05-20,27550,27750,27450,27700,144808,0.0072727272727273196,0.0046,0.0
2020-05-20,27550,27750,27450,27700,144808,0.0072727272727273196,0.0046,0.0
2020-05-20,27550,27750,27450,27700,144808,0.0072727272727273196,0.0046,0.1000000014901161
2020-05-22,28000,28000,27600,27700,197272,-0.007168458781361964,-0.0141,0.0
2020-05-25,27850,27950,27600,27900,139790,0.0072202166064982976,0.0124,0.4000000059604645
2020-05-25,27850,27950,27600,27900,139790,0.0072202166064982976,0.0124,0.0
2020-05-26,27950,28750,27750,28450,246849,0.019713261648745428,0.0176,0.0
2020-05-27,28150,29150,28150,29150,228956,0.024604569420035194,0.0007000000000000001,0.1000000014901161
2020-05-27,28150,29150,28150,29150,228956,0.024604569420035194,0.0007000000000000001,0.1000000014901161
2020-05-27,28150,29150,28150,29150,228956,0.024604569420035194,0.0007000000000000001,0.1000000014901161
2020-05-28,29250,29850,28700,29150,333794,0.0,-0.0013,0.0
2020-05-28,29250,29850,28700,29150,333794,0.0,-0.0013,0.0
2020-05-29,29050,29850,28650,29850,358927,0.02401372212692965,0.0005,0.0
2020-05-29,29050,29850,28650,29850,358927,0.02401372212692965,0.0005,0.1000000014901161
2020-06-01,29850,29900,29200,29300,312863,-0.018425460636515956,0.0175,0.0
2020-06-01,29850,29900,29200,29300,312863,-0.018425460636515956,0.0175,0.0
2020-06-01,29850,29900,29200,29300,312863,-0.018425460636515956,0.0175,0.0
2020-06-01,29850,29900,29200,29300,312863,-0.018425460636515956,0.0175,0.0
2020-06-02,29300,30000,28900,29500,244828,0.006825938566553003,0.010700000000000001,0.2000000029802322
2020-06-02,29300,30000,28900,29500,244828,0.006825938566553003,0.010700000000000001,-0.1000000014901161
2020-06-02,29300,30000,28900,29500,244828,0.006825938566553003,0.010700000000000001,-0.1000000014901161
2020-06-04,30900,31000,29850,30300,316302,0.0033112582781456013,0.0019,0.1000000014901161
2020-06-08,31800,31900,31050,31700,233037,0.011164274322169154,0.0011,0.3000000119209289
2020-06-12,27950,28250,27550,27750,520910,-0.05128205128205132,-0.0204,0.1000000014901161
2020-06-15,27650,27650,25650,25650,489953,-0.07567567567567568,-0.047599999999999996,-0.1000000014901161
2020-06-16,25900,28500,25900,28400,489187,0.1072124756335282,0.0528,0.1000000014901161
2020-06-17,28000,28250,27200,27650,277959,-0.026408450704225372,0.0014000000000000002,0.1000000014901161
2020-06-17,28000,28250,27200,27650,277959,-0.026408450704225372,0.0014000000000000002,0.0
2020-06-18,27250,27600,26900,27250,195437,-0.01446654611211573,-0.0034999999999999996,-0.1000000014901161
2020-06-18,27250,27600,26900,27250,195437,-0.01446654611211573,-0.0034999999999999996,0.0
2020-06-19,27600,27750,27050,27150,200976,-0.003669724770642202,0.0037,0.0
2020-06-22,27000,27100,26650,26650,170270,-0.018416206261510082,-0.0068000000000000005,0.2000000029802322
2020-06-23,26800,27300,26500,26750,165907,0.0037523452157599557,0.0021,0.1000000014901161
2020-06-24,26750,27500,26600,27300,185176,0.020560747663551426,0.014199999999999999,0.2000000029802322
2020-06-25,26750,27100,26500,26500,183046,-0.02930402930402931,-0.0227,0.1000000014901161
2020-06-29,26300,26400,25900,25950,174943,-0.026266416510318913,-0.019299999999999998,0.4000000059604645
2020-06-29,26300,26400,25900,25950,174943,-0.026266416510318913,-0.019299999999999998,0.1000000014901161
2020-06-29,26300,26400,25900,25950,174943,-0.026266416510318913,-0.019299999999999998,0.2000000029802322
2020-06-29,26300,26400,25900,25950,174943,-0.026266416510318913,-0.019299999999999998,0.2000000029802322
2020-06-30,26100,26500,26050,26200,200067,0.009633911368015502,0.0070999999999999995,-0.1000000014901161
2020-06-30,26100,26500,26050,26200,200067,0.009633911368015502,0.0070999999999999995,0.2000000029802322
2020-07-01,26250,26400,25900,26100,119673,-0.003816793893129722,-0.0008,0.1000000014901161
2020-07-08,26300,26550,26200,26300,107358,0.0,-0.0024,0.0
2020-07-14,26050,26250,25850,26050,112155,-0.005725190839694694,-0.0011,0.2000000029802322
2020-07-14,26050,26250,25850,26050,112155,-0.005725190839694694,-0.0011,0.2000000029802322
2020-07-21,25950,25950,25750,25750,307909,-0.0077071290944122905,0.0139,0.0
2020-07-21,25950,25950,25750,25750,307909,-0.0077071290944122905,0.0139,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-22,25850,26200,25750,25800,317260,0.001941747572815622,-0.0001,0.0
2020-07-24,25500,25550,25300,25500,160787,0.0,-0.0070999999999999995,0.2000000029802322
2020-07-27,25500,25750,25450,25450,168654,-0.0019607843137254832,0.0079,0.3000000119209289
2020-07-27,25500,25750,25450,25450,168654,-0.0019607843137254832,0.0079,0.0
2020-07-29,25250,25600,25150,25400,160501,0.0039525691699604515,0.0027,0.2000000029802322
2020-08-13,26850,27100,26250,26600,438258,0.005671077504725952,0.0021,0.2000000029802322
2020-08-13,26850,27100,26250,26600,438258,0.005671077504725952,0.0021,0.0
2020-08-14,26650,27000,26250,26450,346018,-0.005639097744360888,-0.0123,0.0
2020-08-19,24650,25050,24650,24800,225129,0.0,0.0052,0.1000000014901161
2020-08-21,23700,24100,23650,23800,208747,0.00421940928270037,0.0134,0.0
2020-08-24,23800,24150,23300,24150,200070,0.014705882352941124,0.011000000000000001,0.2000000029802322
2020-08-25,24250,24800,24000,24600,220431,0.01863354037267073,0.0158,0.0
2020-08-25,24250,24800,24000,24600,220431,0.01863354037267073,0.0158,0.2000000029802322
2020-08-26,24600,24650,24050,24400,184292,-0.008130081300813052,0.0011,0.1000000014901161
