Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-03,37700,38050,37150,37350,96088,-0.009283819628647216,0.0006,0.0
2020-01-07,36850,37250,36550,36750,80878,0.0027285129604366354,0.0095,0.2000000029802322
2020-01-16,36400,36500,35750,35900,110187,-0.017783857729138153,0.0077,-0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.0
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.0
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.0
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.0
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.0
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,0.1000000014901161
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,0.0011,-0.1000000014901161
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.0
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.1000000014901161
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.0
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.0
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.0
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.1000000014901161
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.3000000119209289
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.1000000014901161
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,0.0054,0.0
2020-01-21,37600,39100,36600,37200,964767,-0.014569536423841067,-0.0101,0.1000000014901161
2020-01-21,37600,39100,36600,37200,964767,-0.014569536423841067,-0.0101,0.1000000014901161
2020-01-22,36950,37400,36650,36700,381988,-0.013440860215053752,0.0123,0.2000000029802322
2020-01-23,36500,39300,36500,38900,760040,0.05994550408719346,-0.009300000000000001,0.2000000029802322
2020-02-03,34400,34850,33650,34150,222548,-0.03257790368271951,-0.0001,0.1000000014901161
2020-02-07,34850,35100,34500,34650,94270,-0.014224751066856278,-0.0072,0.1000000014901161
2020-02-07,34850,35100,34500,34650,94270,-0.014224751066856278,-0.0072,0.0
2020-02-07,34850,35100,34500,34650,94270,-0.014224751066856278,-0.0072,0.0
2020-02-07,34850,35100,34500,34650,94270,-0.014224751066856278,-0.0072,0.0
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.0
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.2000000029802322
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.2000000029802322
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.1000000014901161
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.2000000029802322
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.2000000029802322
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.1000000014901161
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.2000000029802322
2020-02-13,35050,35600,34950,35000,177711,0.0,-0.0024,0.1000000014901161
2020-02-14,34650,34900,34000,34100,289250,-0.02571428571428569,0.0048,0.1000000014901161
2020-02-14,34650,34900,34000,34100,289250,-0.02571428571428569,0.0048,0.1000000014901161
2020-02-19,33500,33500,32500,32500,158798,-0.024024024024024038,0.0007000000000000001,0.0
2020-02-19,33500,33500,32500,32500,158798,-0.024024024024024038,0.0007000000000000001,0.0
2020-02-20,33000,33500,32000,32050,277191,-0.013846153846153841,-0.0067,0.1000000014901161
2020-02-21,31650,32000,31050,31050,197210,-0.03120124804992197,-0.0149,0.0
2020-02-24,30350,30400,29750,29850,247129,-0.03864734299516903,-0.0387,0.0
2020-02-26,29250,29700,29200,29250,182480,-0.011824324324324342,-0.0128,0.0
2020-03-05,30000,31100,29900,30950,152393,0.03685092127303191,0.0126,0.0
2020-03-06,30800,30800,29900,30100,159051,-0.02746365105008075,-0.0216,0.1000000014901161
2020-03-06,30800,30800,29900,30100,159051,-0.02746365105008075,-0.0216,0.1000000014901161
2020-03-10,28550,29650,28550,29200,161905,0.0034364261168384758,0.0042,0.1000000014901161
2020-03-19,22550,23000,20100,20350,297873,-0.0915178571428571,-0.0839,0.2000000029802322
2020-03-19,22550,23000,20100,20350,297873,-0.0915178571428571,-0.0839,0.0
