Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-06,32172,33742,32074,33448,124891,0.05407790243287525,0.0288,0.2000000029802322
2020-02-07,33300,34134,32908,33939,100814,0.014679502511360853,-0.0072,0.3000000119209289
2020-02-10,33448,34723,33251,34135,95992,0.005775067032028014,-0.0049,0.1000000014901161
2020-03-02,28936,30064,28936,30064,104386,0.031992310860909035,0.0078000000000000005,0.2000000029802322
2020-03-04,30211,30897,30113,30554,73431,0.008083407568709067,0.022400000000000003,0.2000000029802322
2020-03-10,31388,31388,30162,30604,199248,-0.031028368794326244,0.0042,0.2000000029802322
2020-03-19,23933,24718,19519,19716,259625,-0.17110905574707813,-0.0839,0.0
2020-03-20,19421,21039,19421,20451,282569,0.03727936701156431,0.07440000000000001,0.2000000029802322
2020-03-27,24374,25159,22854,24032,203071,0.033767797995440274,0.0187,0.1000000014901161
2020-04-27,26925,27513,26778,27367,83303,0.01641597028783659,0.0179,0.2000000029802322
2020-04-28,27464,27857,27072,27563,90079,0.007161910329959387,0.0059,0.3000000119209289
2020-04-28,27464,27857,27072,27563,90079,0.007161910329959387,0.0059,0.2000000029802322
2020-05-19,27023,27415,26974,27269,97059,0.012776230269266442,0.0225,0.3000000119209289
2020-05-26,27268,28053,27268,27661,99492,0.007136355361369029,0.0176,0.1000000014901161
2020-06-15,31780,36783,31388,33154,1531992,0.027362027826841384,-0.047599999999999996,0.1000000014901161
2020-06-15,31780,36783,31388,33154,1531992,0.027362027826841384,-0.047599999999999996,0.1000000014901161
2020-06-17,34919,37862,33791,37470,980017,0.06111236973266876,0.0014000000000000002,0.3000000119209289
2020-06-25,33987,34674,33546,33693,188035,-0.018583787247677064,-0.0227,0.1000000014901161
2020-06-26,33791,35507,33791,34723,251092,0.030570148101979555,0.0105,0.1000000014901161
2020-07-06,33546,34134,32810,33546,111667,0.002929921071513908,0.0165,0.0
2020-07-09,32810,35115,32074,33889,320874,0.03443118341930962,0.0042,0.2000000029802322
2020-07-16,33742,35066,33595,35018,200685,0.037816371288009076,-0.008199999999999999,0.1000000014901161
2020-07-22,34183,34478,33742,33939,104472,-0.01000525056881163,-0.0001,0.2000000029802322
2020-07-22,34183,34478,33742,33939,104472,-0.01000525056881163,-0.0001,0.2000000029802322
2020-07-24,34379,35458,34085,34478,226232,-0.0028343359555761394,-0.0070999999999999995,-0.1000000014901161
2020-07-29,43207,43649,40461,41050,2501803,-0.09415892490676792,0.0027,0.1000000014901161
2020-07-31,41491,44679,40461,41393,2732685,0.007153458721623318,-0.0078000000000000005,0.0
2020-07-31,41491,44679,40461,41393,2732685,0.007153458721623318,-0.0078000000000000005,0.1000000014901161
2020-07-31,41491,44679,40461,41393,2732685,0.007153458721623318,-0.0078000000000000005,0.1000000014901161
2020-07-31,41491,44679,40461,41393,2732685,0.007153458721623318,-0.0078000000000000005,0.1000000014901161
2020-08-05,68661,69544,68661,69545,526200,0.2985473149600417,0.013999999999999999,0.0
2020-08-10,62286,72585,57970,61011,3286285,-0.04453840732910497,0.0148,0.1000000014901161
2020-08-11,60128,65032,59833,61403,1066196,0.0064250708888560215,0.013500000000000002,0.2000000029802322
2020-08-11,60128,65032,59833,61403,1066196,0.0064250708888560215,0.013500000000000002,0.1000000014901161
2020-08-12,61010,62776,60226,61698,472173,0.004804325521554409,0.005699999999999999,0.0
2020-08-13,61795,65719,60912,64444,1069341,0.04450711530357543,0.0021,0.0
2020-08-18,61893,62580,55517,56401,699055,-0.09162506039619911,-0.0246,-0.1000000014901161
2020-08-19,56008,58460,55027,57284,456887,0.015655750784560496,0.0052,0.0
2020-09-07,57675,58264,56891,57480,198417,0.003421548774526828,0.0067,0.2000000029802322
2020-09-22,57675,57675,55125,55126,218358,-0.044212497399264805,-0.023799999999999998,0.0
2020-09-28,51594,54929,51594,54047,139206,0.03962529093811917,0.0129,0.1000000014901161
2020-09-28,51594,54929,51594,54047,139206,0.03962529093811917,0.0129,0.3000000119209289
2020-09-28,51594,54929,51594,54047,139206,0.03962529093811917,0.0129,0.0
2020-09-28,51594,54929,51594,54047,139206,0.03962529093811917,0.0129,0.1000000014901161
2020-09-29,59441,59637,56204,57676,540935,0.06714526245675057,0.0086,0.1000000014901161
2020-09-29,59441,59637,56204,57676,540935,0.06714526245675057,0.0086,0.2000000029802322
2020-10-30,54537,54537,52182,52183,191848,-0.04316335698699969,-0.0256,0.5
2020-11-26,59441,65228,57087,57970,2733199,0.04786522540761351,0.009399999999999999,0.1000000014901161
2020-12-03,71015,71113,68661,68956,439656,-0.0290075475949082,0.0076,0.3000000119209289
2020-12-18,72094,74645,71310,72389,399590,0.005444671305748772,0.0006,0.1000000014901161
2021-01-04,72900,76900,71600,76000,606211,-0.0013140604467805073,0.024700000000000003,0.2000000029802322
2021-02-04,79300,80500,77100,77100,166394,-0.025284450063211117,-0.013500000000000002,0.1000000014901161
2021-02-26,64900,65300,62800,64500,186096,-0.024205748865355536,-0.027999999999999997,0.1000000014901161
2021-03-26,59100,59500,58500,58700,65892,-0.006768189509306244,0.0109,0.3000000119209289
2021-04-27,71700,73000,69700,71800,235136,0.0,-0.0007000000000000001,0.2000000029802322
2021-04-30,70900,71900,69100,69200,162344,-0.026722925457102642,-0.0083,0.3000000119209289
2021-05-07,67800,70800,67500,70100,265781,0.04940119760479034,0.0058,0.0
2021-05-17,66900,68300,66100,67100,210229,0.007507507507507505,-0.006,0.1000000014901161
2021-05-20,73000,73300,70700,71600,324455,-0.008310249307479256,-0.0034000000000000002,0.0
2021-05-20,73000,73300,70700,71600,324455,-0.008310249307479256,-0.0034000000000000002,0.0
2021-06-22,73000,73100,70500,70900,204303,-0.022068965517241357,0.0070999999999999995,0.1000000014901161
2021-07-06,88300,90900,84400,84900,1394411,-0.07817589576547235,0.0036,0.1000000014901161
2021-07-08,83100,85300,81500,84300,523491,0.009580838323353325,-0.009899999999999999,0.1000000014901161
2021-07-14,82000,84200,80100,81300,328617,-0.016928657799274438,-0.002,0.1000000014901161
2021-07-28,74300,75100,73100,73600,117237,-0.009421265141319024,0.0013,0.0
2021-07-29,73600,75400,73400,74000,94680,0.005434782608695565,0.0018,0.3000000119209289
2021-08-25,74100,74700,72800,73300,94985,-0.006775067750677488,0.0027,0.1000000014901161
2021-11-04,58900,60300,58200,58200,70049,-0.008517887563884163,0.0025,0.3000000119209289
