Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,105000,106500,103500,103500,39469,-0.02358490566037741,-0.0102,0.0
2020-01-03,104500,108000,103000,106500,64817,0.02898550724637672,0.0006,0.0
2020-01-06,104000,107500,104000,106000,37824,-0.0046948356807511304,-0.0098,0.0
2020-01-07,107000,108000,105000,107500,39107,0.014150943396226356,0.0095,0.0
2020-01-08,106000,107500,103000,104500,50937,-0.027906976744186074,-0.0111,0.1000000014901161
2020-01-09,105500,107000,104500,106000,58780,0.014354066985645897,0.0163,0.0
2020-01-10,106000,106500,104000,106500,41099,0.004716981132075526,0.0091,0.0
2020-01-13,105500,107000,103000,104500,70395,-0.018779342723004744,0.0104,0.0
2020-01-14,104500,109000,103500,106000,71935,0.014354066985645897,0.0043,0.0
2020-01-15,105500,109500,105500,108500,56822,0.02358490566037741,-0.0034999999999999996,0.0
2020-01-16,107000,114500,106000,113000,91684,0.041474654377880116,0.0077,0.0
2020-01-17,113000,116000,112500,115000,74439,0.017699115044247815,0.0011,0.0
2020-01-20,114000,117000,114000,116000,69637,0.008695652173912993,0.0054,0.0
2020-01-21,116500,117000,113000,115000,52116,-0.008620689655172376,-0.0101,0.0
2020-01-22,115000,118500,115000,118500,56740,0.0304347826086957,0.0123,0.0
2020-01-23,118000,118500,115000,115500,32907,-0.025316455696202556,-0.009300000000000001,0.0
2020-01-28,110500,115000,110500,114000,48658,-0.012987012987012991,-0.030899999999999997,0.0
2020-01-29,113000,115000,111000,114000,37581,0.0,0.0039000000000000003,0.0
2020-01-30,113000,116000,112000,113500,52689,-0.004385964912280715,-0.0171,0.0
2020-01-31,113000,113500,106000,109000,92447,-0.03964757709251099,-0.013500000000000002,0.0
2020-02-03,105500,110500,103500,108500,67861,-0.004587155963302725,-0.0001,0.0
2020-02-04,107000,110500,106500,109500,78208,0.009216589861751112,0.0184,0.0
2020-02-05,109000,112000,107500,110000,79158,0.004566210045662045,0.0036,0.0
2020-02-06,111500,112000,108500,110500,57735,0.00454545454545463,0.0288,0.0
2020-02-07,110000,110000,106500,108500,56005,-0.018099547511312264,-0.0072,0.0
2020-02-10,106500,110500,105500,110000,60896,0.01382488479262678,-0.0049,0.0
2020-02-11,112000,114000,111000,113000,66158,0.027272727272727337,0.01,0.2000000029802322
2020-02-12,114000,114000,109500,111500,64002,-0.013274336283185861,0.0069,0.0
2020-02-13,112000,112000,107000,107500,94241,-0.0358744394618834,-0.0024,0.0
2020-02-14,107000,109500,106500,108500,45008,0.009302325581395321,0.0048,0.0
2020-02-17,108000,109000,106500,108000,32193,-0.004608294930875556,-0.0006,0.0
2020-02-18,107500,108000,103500,105500,111192,-0.02314814814814814,-0.0148,0.0
2020-02-19,106500,108000,104000,106500,52523,0.009478672985782088,0.0007000000000000001,0.0
2020-02-20,105000,107500,104500,106500,57487,0.0,-0.0067,0.0
2020-02-21,104500,106000,103000,103500,57119,-0.028169014084507005,-0.0149,0.0
2020-02-24,100000,102500,98300,99100,120924,-0.04251207729468598,-0.0387,0.0
2020-02-25,99900,100500,93800,96200,193156,-0.029263370332996974,0.0118,0.0
2020-02-26,95000,97300,93700,96900,69098,0.007276507276507305,-0.0128,0.0
2020-02-27,97000,98000,94500,96300,73298,-0.006191950464396245,-0.0105,0.0
2020-02-28,96000,96000,91600,92800,70726,-0.036344755970924236,-0.033,0.0
2020-03-02,93300,94900,92200,93600,50028,0.008620689655172376,0.0078000000000000005,0.0
2020-03-03,95700,97200,92700,93100,70462,-0.005341880341880323,0.0058,0.0
2020-03-04,93700,95300,93200,94800,40771,0.018259935553168738,0.022400000000000003,0.0
2020-03-05,94900,96800,93700,94500,33943,-0.0031645569620253333,0.0126,0.0
2020-03-06,93700,94400,92300,93200,36886,-0.013756613756613745,-0.0216,0.0
2020-03-09,92600,92600,88300,90600,62279,-0.027896995708154515,-0.04190000000000001,0.0
2020-03-10,90000,97200,89500,92800,76969,0.024282560706401668,0.0042,0.0
2020-03-11,92100,93700,90000,91000,43987,-0.0193965517241379,-0.0278,0.0
2020-03-12,92900,92900,85000,87200,77363,-0.04175824175824172,-0.0387,0.0
2020-03-13,78800,85800,78000,82900,90890,-0.04931192660550454,-0.034300000000000004,0.0
2020-03-16,82900,84500,79500,81200,50520,-0.020506634499396825,-0.0319,0.0
2020-03-17,78100,82100,76500,80100,66892,-0.013546798029556606,-0.024700000000000003,0.1000000014901161
2020-03-18,79000,81900,75000,75000,59036,-0.06367041198501877,-0.048600000000000004,0.1000000014901161
2020-03-19,75700,77900,63800,66200,124313,-0.11733333333333329,-0.0839,0.0
2020-03-20,68200,74100,66200,74100,64592,0.11933534743202423,0.07440000000000001,0.0
2020-03-23,68500,71800,66700,69700,85191,-0.05937921727395412,-0.053399999999999996,0.0
2020-03-24,70600,73800,68100,73000,88531,0.04734576757532283,0.086,0.0
2020-03-25,74300,78000,73600,76500,98027,0.047945205479452024,0.058899999999999994,0.2000000029802322
2020-03-26,76700,78300,75500,76200,65678,-0.0039215686274509665,-0.0109,0.0
2020-03-27,78300,80800,74500,75600,84204,-0.007874015748031482,0.0187,0.0
2020-03-30,74000,77300,71800,75800,49200,0.002645502645502562,-0.0004,0.0
2020-03-31,76500,79800,75500,78900,54303,0.04089709762532978,0.0219,0.0
2020-04-01,77300,79500,74100,75500,54768,-0.04309252217997461,-0.0394,0.0
2020-04-02,74600,76300,72600,75000,45665,-0.0066225165562914245,0.023399999999999997,0.0
2020-04-03,75000,75400,72600,74100,54030,-0.01200000000000001,0.0003,0.0
2020-04-06,74100,77600,74100,77600,46888,0.047233468286099756,0.0385,0.0
2020-04-07,78900,82300,78000,81500,101469,0.05025773195876293,0.0177,0.0
2020-04-08,80000,83100,79600,80500,57889,-0.012269938650306789,-0.009000000000000001,0.0
2020-04-09,81500,82500,80800,82500,59728,0.024844720496894457,0.0161,0.0
2020-04-10,82900,82900,79500,80700,56431,-0.021818181818181848,0.013300000000000001,0.0
2020-04-13,80100,80500,77700,77900,48689,-0.03469640644361838,-0.018799999999999997,0.0
2020-04-14,78100,80400,77800,79900,35963,0.025673940949935803,0.0172,0.0
2020-04-16,79000,81500,77900,81300,65215,0.017521902377972465,-0.0,0.0
2020-04-17,82700,87700,82600,87700,97219,0.07872078720787212,0.030899999999999997,0.0
2020-04-20,87500,87500,84200,85200,72823,-0.02850627137970352,-0.0084,0.1000000014901161
2020-04-21,85000,85000,80100,82500,98055,-0.03169014084507038,-0.01,0.0
2020-04-22,81500,83400,79500,83000,52226,0.0060606060606061,0.0089,0.0
2020-04-23,83700,84000,82200,83900,34622,0.010843373493975905,0.0098,0.0
2020-04-24,82600,83900,82300,82500,27591,-0.016686531585220488,-0.0134,0.0
2020-04-27,82500,84300,82000,83700,31834,0.014545454545454639,0.0179,0.0
2020-04-28,83500,83600,81500,81900,41360,-0.021505376344086002,0.0059,0.0
2020-04-29,81900,86700,81900,85800,108071,0.04761904761904767,0.006999999999999999,0.0
2020-05-04,83300,84100,81800,82300,55687,-0.0407925407925408,-0.0268,0.0
2020-05-06,83500,83900,82100,83900,48542,0.019441069258809174,0.0176,0.0
2020-05-07,83100,84000,81500,83300,50781,-0.007151370679380209,-0.0001,0.0
2020-05-08,83800,89900,83700,89000,84344,0.06842737094837936,0.0089,0.0
2020-05-11,89000,89000,86800,87100,46194,-0.02134831460674158,-0.0054,0.0
2020-05-12,87800,87800,83500,85000,42730,-0.024110218140068862,-0.0068000000000000005,0.0
2020-05-13,84700,86200,83600,85400,27479,0.004705882352941115,0.0095,0.0
2020-05-14,85000,88300,83100,87700,91070,0.02693208430913341,-0.008,0.0
2020-05-15,89000,104500,88800,97900,276929,0.11630558722919049,0.0012,0.0
2020-05-18,99000,99000,95600,98300,58842,0.004085801838610736,0.0051,0.0
2020-05-19,99500,103000,97800,99000,75685,0.007121057985757906,0.0225,0.0
2020-05-20,100500,101000,97600,97600,47767,-0.014141414141414121,0.0046,0.0
2020-05-21,97800,102500,97600,100500,66218,0.029713114754098324,0.0044,0.0
2020-05-22,103000,103000,97400,98200,58060,-0.022885572139303534,-0.0141,0.0
2020-05-25,100000,104500,98000,101500,78329,0.033604887983706755,0.0124,0.0
2020-05-26,103000,106500,102500,106500,63031,0.049261083743842304,0.0176,0.0
2020-05-27,105000,105000,100000,101000,61337,-0.05164319248826288,0.0007000000000000001,0.0
2020-05-28,101500,102000,96900,98800,58366,-0.0217821782178218,-0.0013,0.0
2020-05-29,98800,98800,97300,97500,60305,-0.013157894736842146,0.0005,0.0
2020-06-01,97000,102000,96800,102000,76507,0.04615384615384621,0.0175,0.0
2020-06-02,101000,111500,99900,110500,206099,0.08333333333333326,0.010700000000000001,0.0
2020-06-03,112500,112500,107500,109500,92187,-0.009049773755656076,0.0287,0.0
2020-06-04,117500,124500,113500,115000,295431,0.05022831050228316,0.0019,0.0
2020-06-05,118500,120500,113000,115500,108019,0.004347826086956497,0.0143,0.0
2020-06-08,117000,117000,111500,114500,81277,-0.008658008658008698,0.0011,0.0
2020-06-09,114500,115000,111000,113000,65752,-0.013100436681222738,0.0021,0.0
2020-06-10,115000,120000,114500,120000,166822,0.06194690265486735,0.0031,0.0
2020-06-11,118500,120500,113500,114500,102088,-0.04583333333333328,-0.0086,0.0
2020-06-12,108000,120000,106000,118500,112327,0.03493449781659397,-0.0204,0.0
2020-06-15,115000,116000,109000,109500,93956,-0.07594936708860756,-0.047599999999999996,0.0
2020-06-16,112500,114000,110500,113000,79273,0.03196347031963476,0.0528,0.0
