Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,41059,41059,39940,40086,557453,-0.026022304832713727,-0.0102,0.05000000074505805
2020-01-03,40232,40427,39794,39892,495850,-0.004839594871027253,0.0006,0.033333333830038704
2020-01-06,39745,39745,38383,38432,885101,-0.03659881680537447,-0.0098,0.1000000014901161
2020-01-07,38432,39016,38432,38627,452875,0.005073896752705975,0.0095,0.07500000111758708
2020-01-08,38043,38091,36437,36632,1304641,-0.05164781111657646,-0.0111,-0.15000000596046445
2020-01-09,37556,37800,37118,37605,760110,0.026561476304870046,0.0163,0.0
2020-01-10,37605,37848,37021,37751,510368,0.0038824624385054296,0.0091,0.3000000119209289
2020-01-13,37556,39843,37459,39503,914946,0.0464093666392944,0.0104,0.3500000089406967
2020-01-14,39891,40037,39210,39503,460753,0.0,0.0043,0.14000000357627868
2020-01-15,39600,40572,39259,40573,606939,0.02708655038857799,-0.0034999999999999996,0.13333333780368167
2020-01-16,40572,40572,39891,40135,290822,-0.010795356517881327,0.0077,0.1000000014901161
2020-01-17,40183,41010,40135,40914,522485,0.019409492961255825,0.0011,0.1000000014901161
2020-01-20,40913,41059,40329,40670,327757,-0.00596372879698881,0.0054,0.20000000298023218
2020-01-21,40718,41400,40524,40622,384339,-0.0011802311285959988,-0.0101,-0.1000000014901161
2020-01-22,40670,40913,39843,40330,445430,-0.007188223130323523,0.0123,0.20000000484287736
2020-01-23,40232,40378,39405,39551,545166,-0.019315645921150537,-0.009300000000000001,0.15000000223517415
2020-01-28,38043,38772,37605,37751,633211,-0.045510859396728276,-0.030899999999999997,0.3000000119209289
2020-01-29,37994,38675,37654,38578,537839,0.02190670445816001,0.0039000000000000003,0.4000000059604645
2020-01-30,38578,38870,37508,37605,585072,-0.025221628907667548,-0.0171,0.23333333432674408
2020-01-31,37848,38432,37167,37168,457219,-0.011620795107033621,-0.013500000000000002,0.20000000298023224
2020-02-03,36729,36972,35902,36584,681279,-0.015712440809298345,-0.0001,0.1000000014901161
2020-02-04,36681,37945,36681,37508,477129,0.02525694292586933,0.0184,0.25
2020-02-05,37945,38043,37459,37508,514236,0.0,0.0036,0.12857143048729214
2020-02-06,37945,39794,37945,39600,808149,0.05577476804948267,0.0288,0.20000000546375907
2020-02-07,39697,40037,39064,39405,426757,-0.0049242424242423866,-0.0072,0.0
2020-02-10,39064,39162,38675,39016,346614,-0.009871843674660541,-0.0049,0.0
2020-02-11,39016,39502,38724,38822,415558,-0.004972319048595408,0.01,0.0
2020-02-12,38870,39113,38529,39016,537056,0.0049971665550461175,0.0069,0.16666666915019349
2020-02-13,39016,39308,38189,38238,643890,-0.019940537215501375,-0.0024,0.05000000074505805
2020-02-14,38140,38335,37702,37897,503866,-0.008917830430461793,0.0048,0.16666667163372037
2020-02-17,37897,38286,37751,38043,350097,0.0038525476950681536,-0.0006,0.0
2020-02-18,37945,37994,37508,37605,301776,-0.01151328759561554,-0.0148,0.16000000238418577
2020-02-19,37897,37897,36875,37119,458442,-0.012923813322696431,0.0007000000000000001,0.17500000447034833
2020-02-20,37118,37264,36535,36535,502517,-0.015733182467200124,-0.0067,0.1000000014901161
2020-02-21,36194,36243,35610,35659,556786,-0.0239770083481593,-0.0149,0.2500000037252903
2020-02-24,34540,34881,33567,33714,946912,-0.054544434785047224,-0.0387,0.23333333681027094
2020-02-25,33324,35075,33324,34930,721256,0.03606810227205326,0.0118,0.30000000447034836
2020-02-26,34054,35902,34005,35562,706145,0.01809332951617515,-0.0128,0.15000000223517415
2020-02-27,35221,36194,34735,34784,564627,-0.021877284742140457,-0.0105,0.2000000029802322
2020-02-28,34297,34686,33567,33762,759927,-0.029381324747010162,-0.033,0.08000000119209288
2020-03-02,33762,34345,33275,33616,603561,-0.004324388365618104,0.0078000000000000005,0.05000000074505805
2020-03-03,34443,34735,33762,33908,586399,0.008686339838172241,0.0058,0.0
2020-03-04,33810,34540,33762,34200,459462,0.0086115371003892,0.022400000000000003,0.07777777976459926
2020-03-05,34637,35610,34297,35027,820248,0.024181286549707526,0.0126,0.0
2020-03-06,35464,35562,34102,34346,871129,-0.019442144631284464,-0.0216,0.0
2020-03-09,33518,33859,31864,32011,1200438,-0.06798462703080421,-0.04190000000000001,0.3000000119209289
2020-03-10,31183,32156,31183,31670,915291,-0.010652588172815558,0.0042,0.2000000029802322
2020-03-11,31816,32010,30843,30892,656426,-0.024565835175244688,-0.0278,0.1000000014901161
2020-03-12,30551,30599,28508,28897,1475701,-0.06457982649229577,-0.0387,0.3000000119209289
2020-03-13,26270,28313,25491,27486,1858253,-0.04882859812437279,-0.034300000000000004,0.1000000014901161
2020-03-16,27583,28702,26318,26319,996734,-0.04245797860729095,-0.0319,0.1000000014901161
