Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,19300,19350,18950,19300,501745,0.005208333333333259,-0.0102,0.0
2020-01-03,19350,19450,19150,19250,489337,-0.002590673575129543,0.0006,0.0
2020-01-06,19000,19000,18700,18800,738233,-0.023376623376623384,-0.0098,0.0
2020-01-07,18950,19250,18800,19200,659443,0.02127659574468077,0.0095,0.0
2020-01-08,19300,19300,18450,18850,1398833,-0.01822916666666663,-0.0111,0.0
2020-01-09,19200,19550,19100,19350,1067732,0.02652519893899208,0.0163,0.3000000119209289
2020-01-10,19450,19450,19100,19300,545247,-0.0025839793281653423,0.0091,0.1000000014901161
2020-01-13,19200,19250,19000,19100,484650,-0.010362694300518172,0.0104,0.0
2020-01-14,19200,19200,18800,19000,779836,-0.005235602094240788,0.0043,0.0
2020-01-15,18950,19150,18900,19000,443058,0.0,-0.0034999999999999996,0.0
2020-01-16,19000,19050,18750,18800,695897,-0.010526315789473717,0.0077,0.1000000014901161
2020-01-17,18800,19050,18800,19050,396507,0.013297872340425565,0.0011,0.1000000014901161
2020-01-20,19050,19050,18850,18850,408333,-0.01049868766404205,0.0054,0.0
2020-01-21,18900,19000,18800,18800,259715,-0.0026525198938992522,-0.0101,0.0
2020-01-22,18900,18900,18650,18700,520621,-0.005319148936170248,0.0123,0.0
2020-01-23,18600,18700,18250,18300,825522,-0.021390374331550777,-0.009300000000000001,0.0
2020-01-28,17900,18000,17600,17800,1102718,-0.02732240437158473,-0.030899999999999997,0.25000000745058054
2020-01-29,18400,18450,17850,17950,814236,0.008426966292134797,0.0039000000000000003,0.1000000014901161
2020-01-30,17900,18000,17300,17350,1105266,-0.03342618384401119,-0.0171,0.0
2020-01-31,17500,17550,17200,17250,887463,-0.0057636887608069065,-0.013500000000000002,0.1000000014901161
2020-02-03,16400,16850,16150,16550,1801090,-0.04057971014492756,-0.0001,0.3000000119209289
2020-02-04,16550,16850,16400,16650,1359326,0.0060422960725075026,0.0184,0.0
2020-02-05,16850,16850,16200,16350,1531514,-0.018018018018018056,0.0036,0.1000000014901161
2020-02-06,16500,17300,16450,17150,1755947,0.04892966360856277,0.0288,0.0
2020-02-07,17200,17200,16850,16900,768937,-0.014577259475218707,-0.0072,0.0
2020-02-10,16800,16800,16550,16700,564105,-0.011834319526627168,-0.0049,0.0
2020-02-11,16800,16900,16700,16800,563963,0.0059880239520957446,0.01,0.0
2020-02-12,16750,16800,16350,16600,1432490,-0.011904761904761862,0.0069,0.0
2020-02-13,16650,16800,16400,16450,1093725,-0.009036144578313254,-0.0024,0.0
2020-02-14,16400,16450,16250,16250,1080174,-0.012158054711246202,0.0048,0.0
2020-02-17,16200,16500,16100,16300,743983,0.003076923076922977,-0.0006,0.0
2020-02-18,16100,16200,15900,15900,1098850,-0.024539877300613466,-0.0148,0.0
2020-02-19,16050,16100,15800,15800,826724,-0.0062893081761006275,0.0007000000000000001,0.0
2020-02-20,15950,16150,15800,15800,854821,0.0,-0.0067,0.0
2020-02-21,15650,15800,15200,15350,1051095,-0.02848101265822789,-0.0149,0.0
2020-02-24,15000,15000,14500,14550,1630190,-0.05211726384364823,-0.0387,0.0
2020-02-25,14450,14950,14400,14650,1272761,0.0068728522336769515,0.0118,0.0
2020-02-26,14500,15100,14300,14850,1459368,0.013651877133105783,-0.0128,0.0
2020-02-27,14850,15000,14400,14500,1039616,-0.023569023569023573,-0.0105,0.0
2020-02-28,14200,14400,14000,14100,1281573,-0.02758620689655178,-0.033,0.0
2020-03-02,14050,14400,13850,14050,1166161,-0.0035460992907800915,0.0078000000000000005,0.0
2020-03-03,14500,14550,14150,14200,962538,0.01067615658362997,0.0058,0.0
2020-03-04,14150,14400,14150,14300,721174,0.007042253521126751,0.022400000000000003,0.0
