Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-14,30150,30300,29800,30300,451024,0.0016528925619834212,0.0043,0.4000000059604645
2020-01-16,30800,30800,30000,30650,235361,0.0,0.0077,0.2000000029802322
2020-01-20,31000,31150,30600,30750,208000,-0.008064516129032251,0.0054,0.3000000119209289
2020-01-23,30800,31200,30650,30800,242770,-0.008051529790660261,-0.009300000000000001,0.2000000029802322
2020-02-03,28300,28850,27800,28350,306641,-0.012195121951219523,-0.0001,0.1000000014901161
2020-02-03,28300,28850,27800,28350,306641,-0.012195121951219523,-0.0001,0.1000000014901161
2020-02-05,28650,28800,28200,28750,320719,0.0,0.0036,0.3000000119209289
2020-02-05,28650,28800,28200,28750,320719,0.0,0.0036,0.3000000119209289
2020-02-06,29100,29800,28950,29700,324804,0.03304347826086951,0.0288,0.2000000029802322
2020-02-13,29700,29750,29000,29100,393281,-0.030000000000000027,-0.0024,0.2000000029802322
2020-02-18,27900,28350,27650,28250,321740,0.012544802867383575,-0.0148,0.3000000119209289
2020-02-28,26450,26500,25400,25500,750913,-0.037735849056603765,-0.033,0.2000000029802322
2020-03-02,25650,25850,25100,25300,324800,-0.007843137254901933,0.0078000000000000005,0.1000000014901161
2020-03-03,25500,25800,25050,25200,396412,-0.0039525691699604515,0.0058,0.1000000014901161
2020-03-05,25600,26250,25400,26050,482631,0.023575638506876162,0.0126,0.1000000014901161
2020-03-09,24950,25800,24350,24650,309401,-0.033333333333333326,-0.04190000000000001,0.2000000029802322
2020-03-09,24950,25800,24350,24650,309401,-0.033333333333333326,-0.04190000000000001,0.2000000029802322
2020-03-09,24950,25800,24350,24650,309401,-0.033333333333333326,-0.04190000000000001,0.1000000014901161
2020-03-12,24100,24100,21850,22350,750172,-0.05894736842105264,-0.0387,0.1000000014901161
2020-03-17,20650,20650,19700,20150,493400,-0.03588516746411485,-0.024700000000000003,0.2000000029802322
2020-03-24,15800,17200,15500,17050,453113,0.09294871794871784,0.086,0.2000000029802322
2020-03-24,15800,17200,15500,17050,453113,0.09294871794871784,0.086,-0.2000000029802322
2020-03-25,17500,19100,17300,18500,657643,0.08504398826979465,0.058899999999999994,0.0
2020-03-25,17500,19100,17300,18500,657643,0.08504398826979465,0.058899999999999994,0.2000000029802322
2020-03-26,18200,18400,17150,17500,1431919,-0.05405405405405406,-0.0109,0.6000000238418579
2020-03-30,18000,18550,17750,18250,583141,-0.00544959128065392,-0.0004,0.2000000029802322
2020-03-31,18550,19700,18350,19350,702431,0.0602739726027397,0.0219,0.4000000059604645
2020-04-08,20750,21400,20550,21000,636640,0.004784688995215225,-0.009000000000000001,-0.1000000014901161
