Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-03,547000,568000,542000,565000,112404,0.0443622920517559,0.0006,0.2000000029802322
2020-01-03,547000,568000,542000,565000,112404,0.0443622920517559,0.0006,0.1000000014901161
2020-01-07,583000,596000,574000,594000,84378,0.02590673575129543,0.0095,0.2000000029802322
2020-01-07,583000,596000,574000,594000,84378,0.02590673575129543,0.0095,0.1000000014901161
2020-01-08,587000,604000,584000,604000,109267,0.01683501683501687,-0.0111,0.2000000029802322
2020-01-08,587000,604000,584000,604000,109267,0.01683501683501687,-0.0111,0.3000000119209289
2020-01-09,597000,608000,596000,608000,71171,0.0066225165562914245,0.0163,0.2000000029802322
2020-01-09,597000,608000,596000,608000,71171,0.0066225165562914245,0.0163,-0.1000000014901161
2020-01-23,640000,646000,638000,646000,51057,0.004665629860031162,-0.009300000000000001,0.0
2020-01-23,640000,646000,638000,646000,51057,0.004665629860031162,-0.009300000000000001,0.3000000119209289
2020-01-23,640000,646000,638000,646000,51057,0.004665629860031162,-0.009300000000000001,0.1000000014901161
2020-01-28,637000,652000,636000,644000,90471,-0.003095975232198178,-0.030899999999999997,0.0
2020-01-29,644000,658000,641000,649000,80218,0.007763975155279601,0.0039000000000000003,0.1000000014901161
2020-01-30,651000,665000,651000,655000,77424,0.009244992295839749,-0.0171,0.3000000119209289
2020-01-30,651000,665000,651000,655000,77424,0.009244992295839749,-0.0171,-0.1000000014901161
2020-02-07,663000,677000,662000,672000,58755,0.0029850746268655914,-0.0072,0.3000000119209289
2020-02-11,648000,656000,631000,644000,120028,-0.006172839506172867,0.01,0.2000000029802322
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,0.0069,0.1000000014901161
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,0.0069,0.2000000029802322
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,0.0069,0.2000000029802322
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,0.0069,0.2000000029802322
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,0.0069,0.0
2020-02-13,647000,654000,624000,629000,156229,-0.03230769230769226,-0.0024,0.3000000119209289
