Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-28,7280,7440,7150,7180,2642995,-0.050264550264550234,-0.030899999999999997,0.3000000119209289
2020-01-28,7280,7440,7150,7180,2642995,-0.050264550264550234,-0.030899999999999997,0.0
2020-01-28,7280,7440,7150,7180,2642995,-0.050264550264550234,-0.030899999999999997,0.0
2020-02-12,7000,7050,6930,7020,1504941,0.0,0.0069,0.3000000119209289
2020-02-26,6520,6690,6520,6650,1796377,0.0,-0.0128,0.1000000014901161
2020-03-04,6370,6590,6350,6550,1840563,0.028257456828885363,0.022400000000000003,0.1000000014901161
2020-03-13,5230,5690,5170,5510,4486498,-0.050000000000000044,-0.034300000000000004,0.1000000014901161
2020-03-20,3750,3985,3675,3985,8484456,0.10694444444444451,0.07440000000000001,0.0
2020-03-20,3750,3985,3675,3985,8484456,0.10694444444444451,0.07440000000000001,0.0
2020-03-30,4950,5330,4910,5320,4182851,0.023076923076922995,-0.0004,0.1000000014901161
2020-03-31,5450,5490,5220,5270,4263950,-0.009398496240601517,0.0219,0.1000000014901161
2020-04-01,5220,5310,4895,4895,5245398,-0.07115749525616699,-0.0394,0.1000000014901161
2020-04-01,5220,5310,4895,4895,5245398,-0.07115749525616699,-0.0394,0.1000000014901161
2020-04-14,5090,5220,5030,5190,3095766,0.031809145129224614,0.0172,-0.1000000014901161
2020-04-23,5250,5280,5190,5220,2394924,0.0019193857965451588,0.0098,-0.1000000014901161
2020-04-23,5250,5280,5190,5220,2394924,0.0019193857965451588,0.0098,0.1000000014901161
2020-04-27,5210,5450,5180,5380,3807428,0.044660194174757306,0.0179,0.0
2020-07-01,6730,6850,6720,6730,1837148,0.008995502248875464,-0.0008,0.0
2020-07-21,7830,8170,7740,7980,5246971,0.035019455252918386,0.0139,0.3000000119209289
2020-07-23,8010,8020,7670,7720,4145975,-0.03980099502487566,-0.005600000000000001,0.0
2020-07-31,7630,8040,7580,7890,6002025,0.057640750670241214,-0.0078000000000000005,0.1000000014901161
2020-08-25,9410,9790,9360,9690,5129682,0.03969957081545061,0.0158,0.1000000014901161
2020-08-27,9550,9640,9330,9360,3065281,-0.02092050209205021,-0.0105,0.1000000014901161
2020-08-31,9590,9800,9300,9300,4788904,-0.02002107481559534,-0.011699999999999999,0.1000000014901161
2020-09-16,9250,9280,9110,9180,1929688,-0.010775862068965525,-0.0031,0.2000000029802322
2020-09-18,9130,9280,9100,9200,2373072,0.00877192982456143,0.0026,0.0
2020-09-21,9180,9280,8760,8870,3208171,-0.035869565217391264,-0.0095,0.1000000014901161
2020-10-05,8410,8490,8330,8460,2109874,-0.002358490566037763,0.0129,0.1000000014901161
2020-10-05,8410,8490,8330,8460,2109874,-0.002358490566037763,0.0129,0.1000000014901161
2020-10-12,8810,8980,8790,8940,2012125,0.02640642939150406,0.0049,0.0
2020-10-15,8520,8650,8520,8540,1268759,-0.005820721769499437,-0.008100000000000001,0.1000000014901161
2020-10-26,8800,8820,8560,8580,1384857,-0.025000000000000022,-0.0072,0.0
2020-11-27,10050,10150,9950,9970,2016846,-0.007960199004975133,0.0029,0.2000000029802322
2021-01-13,10150,10300,10000,10050,3376506,-0.004950495049504955,0.0070999999999999995,0.2000000029802322
2021-02-23,9840,9850,9650,9730,1900799,-0.005112474437627856,-0.0031,0.2000000029802322
2021-02-25,9670,9730,9530,9700,1441804,0.01783840503672618,0.035,-0.1000000014901161
2021-02-26,9510,9550,9320,9340,3162589,-0.03711340206185565,-0.027999999999999997,-0.1000000014901161
2021-02-26,9510,9550,9320,9340,3162589,-0.03711340206185565,-0.027999999999999997,0.0
2021-02-26,9510,9550,9320,9340,3162589,-0.03711340206185565,-0.027999999999999997,0.1000000014901161
2021-03-10,9370,9370,9160,9170,1433105,-0.009719222462203025,-0.006,0.1000000014901161
2021-03-10,9370,9370,9160,9170,1433105,-0.009719222462203025,-0.006,0.3000000119209289
2021-03-11,9220,9530,9150,9530,2477077,0.03925845147219187,0.018799999999999997,0.1000000014901161
2021-03-24,9570,9720,9560,9590,873494,0.0,-0.0028000000000000004,0.2000000029802322
2021-03-25,9560,9620,9520,9560,744310,-0.0031282586027111536,0.004,0.1000000014901161
2021-03-26,9590,9710,9560,9670,1286819,0.011506276150627714,0.0109,0.1000000014901161
2021-03-29,9680,9680,9550,9620,1025561,-0.005170630816959676,-0.0016,0.2000000029802322
2021-03-29,9680,9680,9550,9620,1025561,-0.005170630816959676,-0.0016,0.0
2021-03-30,9680,9780,9620,9750,1378948,0.013513513513513598,0.011200000000000002,0.1000000014901161
2021-04-02,9730,9830,9680,9710,1074714,0.0030991735537189147,0.008199999999999999,0.2000000029802322
2021-04-02,9730,9830,9680,9710,1074714,0.0030991735537189147,0.008199999999999999,0.1000000014901161
2021-04-05,9790,9790,9650,9710,873494,0.0,0.0026,0.0
2021-04-06,9730,10050,9710,10050,3599003,0.03501544799176104,0.002,0.2000000029802322
2021-04-07,10050,10600,9970,10250,6566318,0.01990049751243772,0.0033,0.1000000014901161
2021-04-08,10350,10400,10100,10300,2985290,0.004878048780487809,0.0019,0.1000000014901161
2021-04-09,10350,10500,10250,10400,2378167,0.009708737864077666,-0.0036,0.1000000014901161
2021-04-12,10400,10650,10150,10250,2607570,-0.014423076923076872,0.0012,0.2000000029802322
2021-04-13,10250,10250,10050,10150,1705674,-0.009756097560975618,0.010700000000000001,0.0
2021-04-20,9980,10300,9960,10150,2171883,0.017034068136272618,0.0068000000000000005,0.2000000029802322
