Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-08,3585,3585,3430,3450,4254520,-0.03765690376569042,-0.0111,0.1000000014901161
2020-01-08,3585,3585,3430,3450,4254520,-0.03765690376569042,-0.0111,0.0
2020-01-08,3585,3585,3430,3450,4254520,-0.03765690376569042,-0.0111,0.1000000014901161
2020-01-08,3585,3585,3430,3450,4254520,-0.03765690376569042,-0.0111,0.1000000014901161
2020-01-09,3505,3595,3495,3595,2739820,0.04202898550724643,0.0163,0.0
2020-01-09,3505,3595,3495,3595,2739820,0.04202898550724643,0.0163,0.0
2020-01-09,3505,3595,3495,3595,2739820,0.04202898550724643,0.0163,0.0
2020-01-10,3575,3590,3500,3520,2223701,-0.020862308762169657,0.0091,0.0
2020-01-10,3575,3590,3500,3520,2223701,-0.020862308762169657,0.0091,0.1000000014901161
2020-01-13,3520,3525,3470,3505,2547243,-0.0042613636363636465,0.0104,0.1000000014901161
2020-01-16,3630,3635,3580,3590,964181,-0.006915629322268302,0.0077,-0.2000000029802322
2020-01-16,3630,3635,3580,3590,964181,-0.006915629322268302,0.0077,0.0
2020-01-17,3595,3645,3580,3595,1403707,0.0013927576601671099,0.0011,0.0
2020-01-28,3435,3480,3430,3445,2268848,-0.024079320113314484,-0.030899999999999997,0.0
2020-01-28,3435,3480,3430,3445,2268848,-0.024079320113314484,-0.030899999999999997,-0.1000000014901161
2020-01-29,3445,3510,3440,3490,1622152,0.013062409288824295,0.0039000000000000003,0.3000000119209289
2020-01-29,3445,3510,3440,3490,1622152,0.013062409288824295,0.0039000000000000003,0.0
2020-01-29,3445,3510,3440,3490,1622152,0.013062409288824295,0.0039000000000000003,0.0
2020-01-31,3710,3730,3630,3660,3191874,-0.008130081300813052,-0.013500000000000002,0.1000000014901161
2020-01-31,3710,3730,3630,3660,3191874,-0.008130081300813052,-0.013500000000000002,0.1000000014901161
2020-02-06,3805,3895,3790,3880,2997267,0.03191489361702127,0.0288,0.3000000119209289
