Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-17,63799,64099,63400,63600,30628,-0.006249999999999978,0.0011,-0.1000000014901161
2020-01-20,63300,63600,62800,62900,35127,-0.011006289308176154,0.0054,0.2000000029802322
2020-02-06,54700,62300,54200,61400,172533,0.1584905660377358,0.0288,0.3000000119209289
2020-02-07,61699,62299,59600,60300,73926,-0.01791530944625408,-0.0072,0.1000000014901161
2020-02-07,61699,62299,59600,60300,73926,-0.01791530944625408,-0.0072,0.0
2020-02-20,58400,59500,58300,58900,30241,0.0,-0.0067,0.1000000014901161
2020-02-20,58400,59500,58300,58900,30241,0.0,-0.0067,0.1000000014901161
2020-02-21,58200,58200,56000,56200,60200,-0.04584040747028861,-0.0149,0.1000000014901161
2020-02-21,58200,58200,56000,56200,60200,-0.04584040747028861,-0.0149,0.2000000029802322
2020-02-21,58200,58200,56000,56200,60200,-0.04584040747028861,-0.0149,0.1000000014901161
2020-03-05,55500,56100,54900,56000,41641,0.01449275362318847,0.0126,0.2000000029802322
2020-03-09,51500,51500,49800,50100,66760,-0.05649717514124297,-0.04190000000000001,0.0
2020-03-19,41000,41200,33000,34900,133794,-0.14039408866995073,-0.0839,0.2000000029802322
2020-03-19,41000,41200,33000,34900,133794,-0.14039408866995073,-0.0839,0.1000000014901161
2020-04-10,45700,46500,44900,46100,57707,-0.006465517241379337,0.013300000000000001,0.0
2020-04-29,46500,50700,46200,48600,94372,0.051948051948051965,0.006999999999999999,0.0
2020-04-29,46500,50700,46200,48600,94372,0.051948051948051965,0.006999999999999999,-0.1000000014901161
2020-05-13,47300,48000,46800,48000,36107,0.0062893081761006275,0.0095,0.0
2020-05-14,48300,48400,46800,47300,38344,-0.014583333333333282,-0.008,0.0
2020-05-25,49800,50700,49500,50300,47241,0.02862985685071573,0.0124,0.0
2020-05-26,50900,51900,50400,51900,31132,0.031809145129224614,0.0176,-0.1000000014901161
2020-05-26,50900,51900,50400,51900,31132,0.031809145129224614,0.0176,0.0
2020-05-26,50900,51900,50400,51900,31132,0.031809145129224614,0.0176,0.2000000029802322
2020-05-28,54000,54700,52500,52700,58459,-0.02226345083487946,-0.0013,0.1000000014901161
2020-05-28,54000,54700,52500,52700,58459,-0.02226345083487946,-0.0013,0.3000000119209289
2020-05-28,54000,54700,52500,52700,58459,-0.02226345083487946,-0.0013,0.3000000119209289
2020-06-01,54200,56400,53400,56200,40406,0.038817005545286554,0.0175,0.2000000029802322
2020-06-02,62300,65500,56500,56800,286789,0.01067615658362997,0.010700000000000001,0.1000000014901161
2020-06-08,57800,58200,56700,57200,41385,0.017793594306049876,0.0011,0.2000000029802322
2020-06-09,57200,58100,56600,57400,45049,0.0034965034965035446,0.0021,0.1000000014901161
2020-06-09,57200,58100,56600,57400,45049,0.0034965034965035446,0.0021,0.2000000029802322
2020-06-09,57200,58100,56600,57400,45049,0.0034965034965035446,0.0021,0.2000000029802322
2020-06-16,50200,52900,50100,52400,48173,0.05858585858585852,0.0528,0.2000000029802322
2020-06-16,50200,52900,50100,52400,48173,0.05858585858585852,0.0528,0.2000000029802322
2020-06-17,51600,53100,51000,51600,50826,-0.01526717557251911,0.0014000000000000002,0.2000000029802322
2020-06-17,51600,53100,51000,51600,50826,-0.01526717557251911,0.0014000000000000002,0.2000000029802322
2020-06-19,52400,52500,50700,52400,47621,0.0234375,0.0037,0.0
2020-07-03,49500,50000,49200,49400,19425,-0.008032128514056214,0.008,0.1000000014901161
2020-07-24,47000,47100,46300,46600,24091,-0.012711864406779627,-0.0070999999999999995,-0.1000000014901161
2020-07-30,47100,47900,47000,47200,27539,0.002123142250530785,0.0017000000000000001,0.1000000014901161
2020-07-31,47400,47700,46800,47300,34379,0.0021186440677967155,-0.0078000000000000005,0.1000000014901161
2020-07-31,47400,47700,46800,47300,34379,0.0021186440677967155,-0.0078000000000000005,0.2000000029802322
2020-08-04,46600,47700,46400,46800,43710,0.010799136069114423,0.0129,0.1000000014901161
2020-08-06,47100,47700,46700,47100,44849,0.0021276595744681437,0.013300000000000001,0.2000000029802322
2020-08-11,46400,49700,46300,49400,125277,0.06465517241379315,0.013500000000000002,0.1000000014901161
2020-08-21,47300,48100,47000,47100,40059,-0.0021186440677966045,0.0134,0.2000000029802322
2020-08-21,47300,48100,47000,47100,40059,-0.0021186440677966045,0.0134,0.2000000029802322
2020-09-02,45600,45800,45200,45700,26176,0.01106194690265494,0.0063,0.1000000014901161
2020-09-10,44700,45100,44700,44700,43319,0.0,0.0087,0.0
2020-09-11,45800,48000,45500,46900,143819,0.04921700223713654,0.0001,0.0
2020-09-28,41800,43000,41500,42200,42328,0.029268292682926855,0.0129,0.1000000014901161
2020-09-28,41800,43000,41500,42200,42328,0.029268292682926855,0.0129,0.1000000014901161
2020-09-29,43300,43600,42600,43600,37337,0.033175355450236976,0.0086,0.1000000014901161
2020-10-16,43600,44000,43000,43100,20967,-0.00691244239631339,-0.0083,0.2000000029802322
2020-10-22,45000,45300,44600,45300,36212,0.0044345898004434225,-0.0067,0.0
2020-10-23,45600,45700,44800,45600,24089,0.0066225165562914245,0.0024,0.1000000014901161
2020-10-23,45600,45700,44800,45600,24089,0.0066225165562914245,0.0024,0.1000000014901161
2020-10-26,45800,45800,44800,45000,35062,-0.013157894736842146,-0.0072,0.1000000014901161
2020-11-05,44300,44600,44000,44600,36666,0.006772009029345272,0.024,0.0
