Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,5263,5327,5199,5264,732351,0.0019033117624667195,-0.0102,0.0
2020-01-03,5263,5309,5217,5254,761035,-0.0018996960486322712,0.0006,0.0
2020-01-06,5208,5245,5070,5098,1346655,-0.02969166349448038,-0.0098,0.2000000029802322
2020-01-07,5144,5180,5070,5080,675755,-0.0035307963907414974,0.0095,0.25000000745058054
2020-01-08,5052,5061,4822,4878,1736784,-0.03976377952755905,-0.0111,0.0
2020-01-09,4960,4988,4905,4979,845653,0.020705207052070573,0.0163,0.2000000029802322
2020-01-10,4951,5079,4942,5043,826407,0.012853986744326251,0.0091,0.0
2020-01-13,5043,5116,5024,5107,586307,0.012690858615903133,0.0104,0.4000000059604645
2020-01-14,5107,5162,5089,5098,524469,-0.0017622870569805604,0.0043,-0.1000000014901161
2020-01-15,5098,5263,5079,5218,940350,0.023538642604943094,-0.0034999999999999996,0.0
2020-01-16,5226,5309,5217,5245,966945,0.005174396320429375,0.0077,0.04000000059604644
2020-01-17,5263,5291,5199,5199,647351,-0.008770257387988534,0.0011,0.05000000074505805
2020-01-20,5236,5245,5098,5117,791383,-0.015772263896903227,0.0054,0.0
2020-01-21,5089,5162,5061,5062,509345,-0.01074848544068785,-0.0101,0.0
2020-01-22,5070,5337,5006,5328,2030554,0.0525483998419598,0.0123,0.0
2020-01-23,5281,5667,5254,5640,3923005,0.05855855855855863,-0.009300000000000001,0.0
2020-01-28,5520,5713,5346,5714,3175703,0.013120567375886516,-0.030899999999999997,0.0
2020-01-29,5695,5704,5465,5466,1843903,-0.043402170108505445,0.0039000000000000003,0.0
2020-01-30,5484,5484,5153,5153,2112366,-0.057263080863519944,-0.0171,0.0
2020-01-31,5144,5217,4988,5025,1598819,-0.024839899087909956,-0.013500000000000002,0.4000000059604645
2020-02-03,4914,5006,4804,4942,1706527,-0.016517412935323383,-0.0001,0.0
2020-02-04,4923,5043,4923,4997,905595,0.011129097531363819,0.0184,0.0
2020-02-05,5024,5052,4932,5016,945465,0.0038022813688212143,0.0036,0.0
2020-02-06,5033,5171,5033,5135,1184826,0.02372408293460926,0.0288,0.1000000014901161
2020-02-07,5135,5180,5070,5107,665110,-0.005452775073028215,-0.0072,0.0
2020-02-10,5079,5162,5033,5107,671282,0.0,-0.0049,0.0
2020-02-11,5107,5153,5079,5126,668379,0.0037203837869590473,0.01,0.2000000029802322
2020-02-12,5116,5180,5089,5135,801498,0.001755754974639201,0.0069,0.2000000029802322
2020-02-13,5144,5153,4978,4979,1932363,-0.03037974683544309,-0.0024,0.1000000014901161
2020-02-14,5015,5327,5006,5227,2734795,0.04980919863426392,0.0048,0.1000000014901161
2020-02-17,5254,5640,5245,5530,4456082,0.05796824182131233,-0.0006,0.0
2020-02-18,5520,5566,5300,5328,2524864,-0.03652802893309226,-0.0148,0.05000000074505805
2020-02-19,5300,5309,5089,5144,2074490,-0.03453453453453459,0.0007000000000000001,-0.033333333830038704
2020-02-20,5180,5190,4997,5025,1632466,-0.023133748055987557,-0.0067,-0.04000000059604644
2020-02-21,4978,5024,4923,4942,1453367,-0.016517412935323383,-0.0149,0.033333333830038704
2020-02-24,4841,4877,4730,4731,1933589,-0.04269526507486843,-0.0387,0.0
2020-02-25,4703,4841,4694,4768,2086999,0.007820756711054644,0.0118,0.0
