Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-03,128500,129000,127000,127500,573710,0.007905138339920903,0.0006,0.3000000119209289
2020-01-09,128000,132000,127500,132000,1402192,0.05600000000000005,0.0163,0.0
2020-01-09,128000,132000,127500,132000,1402192,0.05600000000000005,0.0163,0.1000000014901161
2020-01-09,128000,132000,127500,132000,1402192,0.05600000000000005,0.0163,0.0
2020-01-13,131500,134500,131500,134500,483706,0.015094339622641506,0.0104,0.0
2020-01-13,131500,134500,131500,134500,483706,0.015094339622641506,0.0104,0.1000000014901161
2020-01-13,131500,134500,131500,134500,483706,0.015094339622641506,0.0104,0.0
2020-01-14,135500,138500,134500,135500,1036106,0.0074349442379182396,0.0043,0.1000000014901161
2020-01-14,135500,138500,134500,135500,1036106,0.0074349442379182396,0.0043,0.1000000014901161
2020-01-14,135500,138500,134500,135500,1036106,0.0074349442379182396,0.0043,0.1000000014901161
2020-01-16,133000,134000,131500,133000,645743,-0.0037453183520599342,0.0077,0.1000000014901161
2020-01-17,134500,136500,134000,134500,435027,0.011278195488721776,0.0011,0.1000000014901161
2020-01-17,134500,136500,134000,134500,435027,0.011278195488721776,0.0011,0.2000000029802322
2020-01-20,135500,137500,134500,136500,481037,0.014869888475836479,0.0054,0.1000000014901161
2020-01-20,135500,137500,134500,136500,481037,0.014869888475836479,0.0054,0.1000000014901161
2020-01-20,135500,137500,134500,136500,481037,0.014869888475836479,0.0054,0.2000000029802322
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.2000000029802322
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.0
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.0
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.1000000014901161
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.0
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.2000000029802322
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.1000000014901161
2020-01-21,136500,137000,133000,133500,437663,-0.02197802197802201,-0.0101,0.1000000014901161
2020-01-22,133500,137000,133000,137000,478121,0.02621722846441954,0.0123,0.3000000119209289
