Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,428000,428500,420500,424000,23211,-0.0023529411764705577,-0.0102,0.0
2020-01-03,426000,426500,420500,425500,29362,0.0035377358490567,0.0006,0.0
2020-01-06,427000,428500,420500,421500,20916,-0.009400705052878933,-0.0098,0.0
2020-01-07,425000,430000,424500,428000,26831,0.01542111506524324,0.0095,0.0
2020-01-08,424000,436000,422500,435000,59568,0.016355140186915973,-0.0111,0.0
2020-01-09,428500,434000,424500,427500,39016,-0.017241379310344862,0.0163,0.0
2020-01-10,425500,427500,420000,421500,34422,-0.01403508771929829,0.0091,0.0
2020-01-13,421000,422500,418000,422500,25925,0.0023724792408066353,0.0104,0.0
2020-01-14,419000,423000,419000,422000,31511,-0.0011834319526626835,0.0043,0.0
2020-01-15,427500,427500,419500,423000,22663,0.0023696682464455776,-0.0034999999999999996,0.0
2020-01-16,423000,424000,416500,419500,37349,-0.008274231678486954,0.0077,0.0
2020-01-17,418500,421500,416000,416000,22990,-0.008343265792610244,0.0011,0.0
2020-01-20,416500,420000,416500,418000,23156,0.004807692307692291,0.0054,0.0
2020-01-21,419000,419500,413000,414500,13259,-0.00837320574162681,-0.0101,0.0
2020-01-22,418000,418000,410500,411000,30359,-0.008443908323281013,0.0123,0.0
2020-01-23,409000,410500,406500,407000,27786,-0.009732360097323589,-0.009300000000000001,0.0
2020-01-28,406500,411500,395000,395000,41506,-0.029484029484029506,-0.030899999999999997,0.0
2020-01-29,396000,399000,392500,396500,24577,0.0037974683544304,0.0039000000000000003,0.0
2020-01-30,396500,397000,388500,389000,34811,-0.018915510718789386,-0.0171,0.0
2020-01-31,389000,391500,380000,380000,49497,-0.023136246786632397,-0.013500000000000002,0.0
2020-02-03,376500,379500,370000,376500,40315,-0.009210526315789447,-0.0001,0.0
2020-02-04,372000,387000,372000,382000,36541,0.014608233731739695,0.0184,0.0
2020-02-05,382500,388000,378500,387500,38180,0.014397905759162333,0.0036,0.0
2020-02-06,394000,420500,387500,420500,159287,0.08516129032258068,0.0288,0.2000000029802322
2020-02-07,425000,437000,412500,433000,133505,0.029726516052318575,-0.0072,0.0
2020-02-10,431000,441000,431000,437000,66292,0.009237875288683695,-0.0049,0.0
2020-02-11,434000,437500,426500,431000,67241,-0.013729977116704761,0.01,0.0
2020-02-12,424000,431500,421000,423000,75998,-0.018561484918793503,0.0069,0.0
2020-02-13,423000,427000,419500,422000,49622,-0.0023640661938534313,-0.0024,0.0
2020-02-14,421000,434000,418500,430500,56123,0.020142180094786744,0.0048,0.0
2020-02-17,431500,448000,430500,443500,72789,0.030197444831591147,-0.0006,0.0
2020-02-18,439500,446500,436000,437000,42204,-0.01465614430665163,-0.0148,0.0
2020-02-19,445500,463500,441000,461000,110265,0.05491990846681927,0.0007000000000000001,0.0
2020-02-20,458000,461000,448000,448000,64515,-0.02819956616052066,-0.0067,0.0
2020-02-21,444500,451500,440000,440000,47327,-0.017857142857142905,-0.0149,0.0
2020-02-24,431000,440000,426000,426000,48775,-0.03181818181818186,-0.0387,0.0
2020-02-25,429000,431000,416000,427500,46681,0.0035211267605634866,0.0118,0.0
2020-02-26,419000,433500,419000,427000,40463,-0.0011695906432748204,-0.0128,0.0
