Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,224000,224500,218500,218500,104804,-0.024553571428571397,-0.0102,0.1000000014901161
2020-01-03,219000,221500,216000,216000,110576,-0.011441647597253968,0.0006,0.0
2020-01-06,214000,214500,208500,209000,190442,-0.03240740740740744,-0.0098,0.0
2020-01-07,211000,212000,209000,210000,136181,0.004784688995215225,0.0095,0.0
2020-01-08,207000,207500,200000,203000,232742,-0.033333333333333326,-0.0111,0.0
2020-01-09,207000,210000,203500,205500,150918,0.012315270935960632,0.0163,0.0
2020-01-10,205500,206000,201000,204000,167110,-0.007299270072992692,0.0091,0.0
2020-01-13,204500,209500,204500,209500,153547,0.026960784313725394,0.0104,0.0
2020-01-14,209500,219500,209500,219000,244681,0.04534606205250591,0.0043,0.0
2020-01-15,218500,220500,215500,218000,135060,-0.004566210045662156,-0.0034999999999999996,-0.2000000029802322
2020-01-16,216500,218500,215000,218000,83419,0.0,0.0077,0.0
2020-01-17,216500,218500,215500,217500,83475,-0.002293577981651418,0.0011,0.08000000119209288
2020-01-20,216500,223500,216000,221500,125504,0.01839080459770126,0.0054,0.0
2020-01-21,221500,221500,214000,214500,117738,-0.03160270880361171,-0.0101,0.1000000014901161
2020-01-22,216000,216500,212000,216000,78721,0.006993006993007089,0.0123,0.0
2020-01-23,213000,215000,208000,209000,137539,-0.03240740740740744,-0.009300000000000001,0.0
2020-01-28,203000,203500,195000,196000,306075,-0.062200956937799035,-0.030899999999999997,0.0
2020-01-29,198500,199500,196000,197000,113049,0.005102040816326481,0.0039000000000000003,0.0
2020-01-30,197500,201000,194000,195000,108078,-0.010152284263959421,-0.0171,0.0
2020-01-31,196000,197500,189500,189500,177298,-0.028205128205128216,-0.013500000000000002,0.1000000014901161
2020-02-03,186000,190000,182000,187500,131060,-0.01055408970976257,-0.0001,0.0
2020-02-04,189000,196000,188500,191000,167510,0.01866666666666661,0.0184,0.1000000014901161
2020-02-05,194000,198500,194000,197500,150657,0.03403141361256545,0.0036,0.0
2020-02-06,201500,214000,200500,213000,339549,0.07848101265822782,0.0288,0.0
2020-02-07,211500,213500,206000,209000,175442,-0.018779342723004744,-0.0072,0.20000000484287736
2020-02-10,210500,215500,207000,209500,201443,0.0023923444976077235,-0.0049,0.0
2020-02-11,210000,212500,208500,210000,99060,0.0023866348448686736,0.01,0.0
2020-02-12,209500,210500,207500,209500,117644,-0.0023809523809523725,0.0069,0.0
2020-02-13,210500,211000,207000,208000,125649,-0.007159904534606243,-0.0024,0.0
2020-02-14,207000,208500,205500,207000,92441,-0.004807692307692291,0.0048,0.05000000074505805
2020-02-17,207000,210000,205500,208000,77475,0.004830917874396157,-0.0006,0.1000000014901161
