Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-08,49250,49300,47950,48550,211203,-0.024120603015075348,-0.0111,0.1000000014901161
2020-01-10,47900,48150,46850,47400,215837,-0.01043841336116913,0.0091,0.2000000029802322
2020-01-13,47300,48050,46900,48000,143464,0.012658227848101333,0.0104,0.1000000014901161
2020-01-13,47300,48050,46900,48000,143464,0.012658227848101333,0.0104,0.1000000014901161
2020-01-13,47300,48050,46900,48000,143464,0.012658227848101333,0.0104,0.1000000014901161
2020-01-14,48100,48500,47600,48450,177303,0.009374999999999911,0.0043,0.0
2020-01-20,47500,47850,46950,47350,126446,-0.0031578947368421373,0.0054,0.0
2020-01-30,43300,43950,42050,42550,243897,-0.01504629629629628,-0.0171,0.2000000029802322
2020-02-03,42400,43100,41750,42550,264741,0.0011764705882353343,-0.0001,0.0
2020-02-25,43600,44500,42900,43100,239271,-0.004618937644341847,0.0118,0.0
2020-02-26,42600,43750,42100,42150,310908,-0.022041763341067333,-0.0128,0.2000000029802322
2020-02-27,42400,44400,41850,43750,301506,0.03795966785290639,-0.0105,0.2000000029802322
2020-02-27,42400,44400,41850,43750,301506,0.03795966785290639,-0.0105,0.2000000029802322
2020-03-05,40700,41350,40550,40750,230604,0.002460024600245969,0.0126,0.0
2020-03-06,40600,40650,38650,39050,446737,-0.041717791411042926,-0.0216,0.1000000014901161
2020-03-09,38500,38600,37050,37150,325168,-0.04865556978233032,-0.04190000000000001,0.1000000014901161
2020-03-10,36250,36800,34850,35000,706472,-0.05787348586810226,0.0042,0.0
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,0.0
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,0.0
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,0.0
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,-0.1000000014901161
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,0.0
2020-03-12,34150,34150,31300,32500,864992,-0.05385735080058229,-0.0387,0.0
2020-03-16,29750,31600,29150,29950,586821,-0.01317957166392092,-0.0319,0.4000000059604645
