Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,11750,11800,11400,11450,104503,-0.029661016949152574,-0.0102,0.0
2020-01-03,11500,11550,11300,11400,78982,-0.004366812227074246,0.0006,0.0
2020-01-06,11350,11400,11000,11250,115523,-0.013157894736842146,-0.0098,0.0
2020-01-07,11250,11250,10950,11100,200754,-0.013333333333333308,0.0095,0.0
2020-01-08,11100,11150,10850,10950,133201,-0.013513513513513487,-0.0111,0.0
2020-01-09,11150,11400,11000,11250,198469,0.027397260273972712,0.0163,0.0
2020-01-10,11300,11300,11050,11200,86508,-0.004444444444444473,0.0091,0.0
2020-01-13,11200,11200,11050,11150,93136,-0.004464285714285698,0.0104,0.0
2020-01-14,11150,11250,11050,11100,71101,-0.004484304932735439,0.0043,0.0
2020-01-15,11100,11400,11000,11150,168217,0.0045045045045044585,-0.0034999999999999996,0.0
2020-01-16,11200,11200,11050,11100,82485,-0.004484304932735439,0.0077,0.0
2020-01-17,11100,11150,11000,11100,30307,0.0,0.0011,0.0
2020-01-20,11150,11150,11000,11050,65997,-0.0045045045045044585,0.0054,0.0
2020-01-21,11100,11100,10950,11050,46173,0.0,-0.0101,0.0
2020-01-22,11050,11050,10900,10900,100789,-0.013574660633484115,0.0123,0.0
2020-01-23,10900,10950,10500,10550,136779,-0.032110091743119296,-0.009300000000000001,0.0
2020-01-28,10400,10500,10150,10200,164526,-0.033175355450236976,-0.030899999999999997,0.0
2020-01-29,10400,10500,10300,10350,53845,0.014705882352941124,0.0039000000000000003,0.0
2020-01-30,10500,10500,10200,10250,98410,-0.009661835748792313,-0.0171,0.3000000119209289
2020-01-31,10500,10800,10350,10700,159554,0.04390243902439028,-0.013500000000000002,0.0
2020-02-03,10700,10700,10400,10450,88501,-0.02336448598130836,-0.0001,0.0
2020-02-04,10500,10600,10200,10350,172507,-0.009569377990430672,0.0184,0.0
2020-02-05,10400,10650,10300,10400,184763,0.004830917874396157,0.0036,0.0
