Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-02-19,3850,3850,3685,3710,1324618,-0.03886010362694303,0.0007000000000000001,0.2000000029802322
2020-03-27,2840,2850,2620,2665,1817584,0.001879699248120259,0.0187,0.1000000014901161
2020-03-31,2885,3170,2825,3100,3365384,0.10516934046345816,0.0219,0.1000000014901161
2020-03-31,2885,3170,2825,3100,3365384,0.10516934046345816,0.0219,0.2000000029802322
2020-03-31,2885,3170,2825,3100,3365384,0.10516934046345816,0.0219,0.1000000014901161
2020-04-01,3120,3340,3015,3150,2783750,0.016129032258064502,-0.0394,0.1000000014901161
2020-04-01,3120,3340,3015,3150,2783750,0.016129032258064502,-0.0394,0.0
2020-04-22,3600,3650,3530,3650,1783288,-0.009497964721845276,0.0089,0.0
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.0
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.2000000029802322
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.2000000029802322
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-23,3750,3780,3660,3680,2102806,0.008219178082191858,0.0098,0.1000000014901161
2020-04-29,3570,3660,3570,3610,1024170,0.002777777777777768,0.006999999999999999,0.2000000029802322
2020-05-04,3560,3590,3490,3505,1295648,-0.02908587257617734,-0.0268,0.0
2020-05-04,3560,3590,3490,3505,1295648,-0.02908587257617734,-0.0268,0.0
2020-05-08,3600,3670,3595,3645,1058254,0.012499999999999956,0.0089,0.0
2020-05-13,3650,3710,3615,3680,970572,-0.006747638326585648,0.0095,0.1000000014901161
2020-05-14,3680,3745,3620,3695,1308450,0.0040760869565217295,-0.008,0.1000000014901161
2020-05-14,3680,3745,3620,3695,1308450,0.0040760869565217295,-0.008,0.2000000029802322
2020-05-21,3850,3855,3800,3825,1152598,0.007905138339920903,0.0044,0.0
2020-05-22,3860,4270,3830,3995,12795608,0.04444444444444451,-0.0141,0.3000000119209289
2020-05-25,4065,4155,4020,4155,3007002,0.040050062578222745,0.0124,0.0
2020-05-25,4065,4155,4020,4155,3007002,0.040050062578222745,0.0124,-0.1000000014901161
2020-05-26,4240,4490,4180,4465,7337191,0.07460890493381478,0.0176,0.1000000014901161
2020-05-29,4585,4885,4525,4725,5255791,0.008537886872998834,0.0005,0.2000000029802322
2020-06-04,5150,5600,5100,5520,16221001,0.09960159362549792,0.0019,0.1000000014901161
2020-06-12,5040,5350,5040,5160,8613229,-0.07360861759425497,-0.0204,0.2000000029802322
2020-06-16,4900,5050,4830,4905,4470077,0.032631578947368345,0.0528,0.2000000029802322
2020-06-16,4900,5050,4830,4905,4470077,0.032631578947368345,0.0528,0.2000000029802322
2020-06-22,4640,4640,4450,4480,3162028,-0.03759398496240607,-0.0068000000000000005,0.1000000014901161
2020-06-25,4430,4450,4280,4320,3123364,-0.04635761589403975,-0.0227,0.0
2020-06-26,4400,4665,4325,4660,3049102,0.07870370370370372,0.0105,-0.1000000014901161
2020-06-29,4620,4830,4510,4720,3651108,0.012875536480686733,-0.019299999999999998,0.1000000014901161
2020-07-09,4915,4915,4835,4840,1238219,-0.016260162601625994,0.0042,0.1000000014901161
2020-07-23,5130,5230,5100,5200,1615306,0.0019267822736031004,-0.005600000000000001,0.3000000119209289
2020-08-05,6000,6060,5930,6050,2255987,0.0033167495854062867,0.013999999999999999,0.0
2020-08-06,6050,6760,6050,6430,12166054,0.062809917355372,0.013300000000000001,0.1000000014901161
2020-08-07,6500,6670,6400,6600,4507370,0.026438569206842955,0.0039000000000000003,0.2000000029802322
2020-08-12,6830,6910,6220,6380,7911865,-0.061764705882352944,0.005699999999999999,0.1000000014901161
2020-08-12,6830,6910,6220,6380,7911865,-0.061764705882352944,0.005699999999999999,0.2000000029802322
2020-08-12,6830,6910,6220,6380,7911865,-0.061764705882352944,0.005699999999999999,0.0
2020-08-12,6830,6910,6220,6380,7911865,-0.061764705882352944,0.005699999999999999,0.1000000014901161
2020-08-12,6830,6910,6220,6380,7911865,-0.061764705882352944,0.005699999999999999,0.2000000029802322
2020-08-13,6630,6800,6390,6650,5754698,0.042319749216300995,0.0021,0.2000000029802322
2020-08-13,6630,6800,6390,6650,5754698,0.042319749216300995,0.0021,0.2000000029802322
2020-08-13,6630,6800,6390,6650,5754698,0.042319749216300995,0.0021,0.1000000014901161
2020-08-19,5750,5940,5680,5860,4061936,0.02987697715289972,0.0052,0.0
2020-09-04,6050,6380,6000,6360,4432769,0.004739336492890933,-0.0115,0.0
2020-09-11,7200,7380,6910,7260,12116562,0.025423728813559254,0.0001,0.0
2020-09-14,7400,7680,7150,7230,11339747,-0.004132231404958664,0.013000000000000001,0.2000000029802322
2020-09-15,7270,7550,7070,7400,6961274,0.023513139695712226,0.006500000000000001,0.2000000029802322
2020-10-05,7490,7490,7300,7380,3018599,0.023578363384188616,0.0129,0.2000000029802322
