Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,92500,93100,89500,90000,143316,-0.03329752953813103,-0.0102,0.1000000014901161
2020-01-03,90800,91500,89300,90300,146719,0.0033333333333334103,0.0006,0.0
2020-01-06,90500,91800,90100,90400,137617,0.001107419712070845,-0.0098,0.15000000223517415
2020-01-07,91000,91900,90000,91800,122768,0.015486725663716783,0.0095,0.0
2020-01-08,90600,91700,90500,91500,139083,-0.0032679738562091387,-0.0111,0.0
2020-01-09,90400,90800,89400,90800,163779,-0.007650273224043769,0.0163,0.0
2020-01-10,90300,90800,87800,88400,170536,-0.026431718061673992,0.0091,0.0
2020-01-13,89000,89600,88400,89600,136250,0.013574660633484115,0.0104,0.0
2020-01-14,90100,92800,89700,92800,221207,0.03571428571428581,0.0043,0.0
2020-01-15,93400,93500,91500,92500,144394,-0.003232758620689613,-0.0034999999999999996,0.0
2020-01-16,91700,92000,89600,89900,151150,-0.028108108108108154,0.0077,0.2000000029802322
2020-01-17,89500,90100,88800,89000,155847,-0.010011123470522798,0.0011,0.0
2020-01-20,89100,90500,87200,87500,193716,-0.016853932584269704,0.0054,0.0
2020-01-21,88200,88800,87300,87300,120107,-0.0022857142857143353,-0.0101,0.0
2020-01-22,88400,89900,88300,89600,211145,0.026345933562428314,0.0123,0.0
2020-01-23,88600,89900,88100,88500,190544,-0.012276785714285698,-0.009300000000000001,0.3000000119209289
2020-01-28,88000,89200,86400,87000,178072,-0.016949152542372836,-0.030899999999999997,0.0
2020-01-29,87000,89100,86800,88500,162995,0.01724137931034475,0.0039000000000000003,0.0
2020-01-30,88500,89300,87900,88700,239862,0.002259887005649608,-0.0171,0.2000000029802322
2020-01-31,89000,89200,87600,87800,212983,-0.01014656144306647,-0.013500000000000002,0.0
2020-02-03,88300,88500,86200,86900,228897,-0.01025056947608205,-0.0001,0.0
2020-02-04,87300,87300,85000,86500,351206,-0.004602991944764101,0.0184,0.2000000029802322
2020-02-05,85500,86500,85100,86500,193785,0.0,0.0036,0.0
2020-02-06,88000,89700,87300,89500,177027,0.034682080924855585,0.0288,0.0
2020-02-07,89600,90000,88700,90000,18639522,0.005586592178770999,-0.0072,0.2000000067055225
2020-02-10,89000,90000,88200,89700,172584,-0.0033333333333332993,-0.0049,0.0
2020-02-11,89900,91300,89300,90600,202950,0.010033444816053505,0.01,0.1000000014901161
2020-02-12,89600,92200,89500,91600,204605,0.011037527593819041,0.0069,0.0
2020-02-13,90700,91400,90000,90200,170598,-0.015283842794759805,-0.0024,0.0
2020-02-14,90700,91100,89200,90400,123612,0.0022172949002217113,0.0048,0.13333333532015482
2020-02-17,77500,77700,70500,74000,1357393,-0.18141592920353977,-0.0006,0.1000000014901161
2020-02-18,75800,76700,74500,75200,659852,0.016216216216216273,-0.0148,0.0
2020-02-19,75300,75300,72000,73700,749467,-0.019946808510638347,0.0007000000000000001,0.0
2020-02-20,73400,76000,73400,75100,521937,0.01899592944369055,-0.0067,0.0
2020-02-21,74800,75800,73500,73600,285858,-0.01997336884154466,-0.0149,0.0
2020-02-24,72000,72600,70400,71000,297348,-0.03532608695652173,-0.0387,0.2000000029802322
2020-02-25,70000,71700,70000,71700,324513,0.009859154929577452,0.0118,0.0
2020-02-26,70300,71400,69300,70200,416328,-0.02092050209205021,-0.0128,0.0
2020-02-27,70200,72000,69600,70400,393566,0.002849002849002913,-0.0105,0.0
2020-02-28,67000,69500,67000,68900,511223,-0.021306818181818232,-0.033,0.0
2020-03-02,69400,70200,67500,69900,319150,0.014513788098693858,0.0078000000000000005,0.1000000014901161
2020-03-03,70300,71700,67700,67800,288262,-0.030042918454935674,0.0058,0.0
2020-03-04,68800,69900,67900,69800,259513,0.029498525073746285,0.022400000000000003,0.0
2020-03-05,70400,72700,70100,71600,302605,0.025787965616045794,0.0126,0.0
2020-03-06,71000,72000,70500,71200,180378,-0.005586592178770999,-0.0216,0.2000000029802322
2020-03-09,71200,71900,69800,71100,234205,-0.001404494382022503,-0.04190000000000001,0.0
2020-03-10,71800,71800,69200,70700,286044,-0.005625879043600568,0.0042,-0.1000000014901161
2020-03-11,69600,71500,69300,69700,247347,-0.014144271570014189,-0.0278,0.0
2020-03-12,70800,70900,67500,69100,441525,-0.008608321377331474,-0.0387,0.0
2020-03-13,63700,66600,62800,64100,476301,-0.0723589001447178,-0.034300000000000004,0.0
2020-03-16,63500,65500,62500,63700,260894,-0.006240249609984372,-0.0319,0.0
2020-03-17,61200,63900,59000,61200,430695,-0.039246467817896424,-0.024700000000000003,0.0
2020-03-18,61100,61500,57000,57000,469298,-0.06862745098039214,-0.048600000000000004,0.0
2020-03-19,57500,58900,52300,54900,406329,-0.0368421052631579,-0.0839,0.0
2020-03-20,53500,55500,52200,54600,428433,-0.005464480874316946,0.07440000000000001,0.2000000029802322
2020-03-23,52400,53400,48250,48250,376051,-0.11630036630036633,-0.053399999999999996,0.0
2020-03-24,48700,50000,47200,50000,493865,0.03626943005181338,0.086,0.3000000119209289
2020-03-25,51000,55500,50800,55500,483541,0.1100000000000001,0.058899999999999994,0.3000000119209289
2020-03-26,56500,60800,54600,57000,577144,0.027027027027026973,-0.0109,0.15000000223517415
2020-03-27,60600,60700,55800,57900,330902,0.015789473684210575,0.0187,0.1500000040978193
2020-03-30,56900,58500,54000,57400,303179,-0.008635578583765069,-0.0004,0.2000000029802322
2020-03-31,57200,58300,56400,57800,294103,0.006968641114982521,0.0219,0.0
2020-04-01,56000,57500,55100,55200,260432,-0.04498269896193774,-0.0394,0.0
2020-04-02,55200,58700,54700,57600,235015,0.04347826086956519,0.023399999999999997,0.0
2020-04-03,57300,57400,55800,56200,496771,-0.02430555555555558,0.0003,0.3000000119209289
2020-04-06,57400,61700,56900,61700,210629,0.0978647686832741,0.0385,0.0
2020-04-07,61400,64400,61000,64400,270638,0.04376012965964349,0.0177,0.0
2020-04-08,66300,66300,62800,64300,240023,-0.0015527950310558758,-0.009000000000000001,0.0
2020-04-09,65300,66300,63700,64200,323307,-0.0015552099533436836,0.0161,0.0
2020-04-10,64100,64700,63600,63900,143032,-0.004672897196261627,0.013300000000000001,0.1000000014901161
2020-04-13,63000,63500,62200,62500,126386,-0.021909233176838794,-0.018799999999999997,0.0
2020-04-14,62300,63000,61800,62000,214211,-0.008000000000000007,0.0172,0.0
2020-04-16,60500,61900,59600,60400,363810,-0.02580645161290318,-0.0,0.0
2020-04-17,60100,62200,60100,61700,344857,0.021523178807947074,0.030899999999999997,0.1000000014901161
2020-04-20,61100,62400,59800,60100,330590,-0.02593192868719607,-0.0084,0.0
2020-04-21,60000,60800,58100,59500,319172,-0.009983361064891838,-0.01,0.0
2020-04-22,59000,60100,58300,59900,236924,0.006722689075630228,0.0089,0.0
2020-04-23,59300,60700,59300,60100,280264,0.0033388981636059967,0.0098,0.1000000014901161
2020-04-24,60500,61000,59000,59400,204901,-0.011647254575707144,-0.0134,0.0
2020-04-27,59000,60500,59000,59800,172843,0.006734006734006703,0.0179,0.0
2020-04-28,60500,60600,59200,59800,205668,0.0,0.0059,0.0
2020-04-29,60100,62800,59500,61400,415569,0.026755852842809347,0.006999999999999999,0.0
