Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,243500,244000,236500,238500,120193,-0.02053388090349073,-0.0102,0.3000000119209289
2020-01-03,239000,239500,237000,237000,143182,-0.0062893081761006275,0.0006,0.0
2020-01-06,234500,238000,233000,234000,66855,-0.012658227848101222,-0.0098,0.0
2020-01-07,232500,237000,232500,237000,69122,0.012820512820512775,0.0095,0.0
2020-01-08,233000,234000,230000,232500,100556,-0.01898734177215189,-0.0111,0.13333333532015482
2020-01-09,232500,234000,226500,230500,189115,-0.008602150537634357,0.0163,0.06923077026238808
2020-01-10,229000,230500,227000,229000,87093,-0.006507592190889366,0.0091,0.1000000014901161
2020-01-13,227000,227500,224000,224500,165498,-0.01965065502183405,0.0104,0.08888889021343654
2020-01-14,226500,230500,222000,230000,101264,0.024498886414253906,0.0043,0.05000000074505805
2020-01-15,229500,231500,227500,229000,78735,-0.004347826086956497,-0.0034999999999999996,0.0
2020-01-16,229500,231500,225500,231500,112400,0.01091703056768556,0.0077,0.0
2020-01-17,229500,231500,227000,227000,84300,-0.01943844492440605,0.0011,0.0
2020-01-20,227500,229000,226000,228000,75095,0.004405286343612369,0.0054,0.0
2020-01-21,228500,228500,225500,228000,80589,0.0,-0.0101,0.1000000014901161
2020-01-22,228500,229500,226500,227000,76605,-0.004385964912280715,0.0123,0.08333333457509674
2020-01-23,226500,228500,223500,225000,88403,-0.008810572687224627,-0.009300000000000001,0.05000000074505805
2020-01-28,222000,226000,217500,217500,90649,-0.033333333333333326,-0.030899999999999997,0.0
2020-01-29,217000,217500,212500,214000,105021,-0.016091954022988464,0.0039000000000000003,0.1000000014901161
2020-01-30,214500,216500,210000,210500,105170,-0.016355140186915862,-0.0171,0.13333333656191823
2020-01-31,212000,215000,210000,211000,123969,0.002375296912114022,-0.013500000000000002,0.05000000074505805
2020-02-03,213000,216000,209500,210000,94615,-0.004739336492891044,-0.0001,-0.016666666915019352
2020-02-04,209000,210000,204000,204500,269824,-0.02619047619047621,0.0184,0.0
2020-02-05,205000,209000,204500,207500,214582,0.014669926650366705,0.0036,0.0
2020-02-06,210000,213500,208000,211000,107741,0.01686746987951815,0.0288,0.0
2020-02-07,210000,214000,209500,212000,118562,0.004739336492890933,-0.0072,0.0
2020-02-10,210000,213500,209500,212500,89014,0.002358490566037652,-0.0049,0.0
2020-02-11,210500,216000,210500,213500,87983,0.004705882352941115,0.01,0.1000000014901161
2020-02-12,211500,214000,210500,213000,122303,-0.0023419203747072626,0.0069,0.1000000014901161
2020-02-13,212000,212500,210500,211000,191819,-0.009389671361502372,-0.0024,0.0
2020-02-14,211500,213500,210000,211500,65672,0.0023696682464455776,0.0048,0.1000000014901161
2020-02-17,211500,213000,210000,211500,98359,0.0,-0.0006,0.0
2020-02-18,209000,209500,206000,206000,115559,-0.026004728132387744,-0.0148,0.05000000074505805
2020-02-19,207500,208500,203000,204000,120651,-0.009708737864077666,0.0007000000000000001,0.0
2020-02-20,206500,208000,204000,205000,233276,0.004901960784313708,-0.0067,0.0
2020-02-21,205000,208000,204500,206000,118751,0.004878048780487809,-0.0149,0.04000000059604644
