Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,202500,209500,197000,207500,244784,0.03750000000000009,-0.0102,-0.04999999701976779
2020-01-03,210000,212500,205000,206500,235872,-0.004819277108433773,0.0006,0.1000000014901161
2020-01-06,204500,210000,203500,207000,185010,0.002421307506053294,-0.0098,0.0
2020-01-07,209000,222500,209000,222500,487251,0.07487922705314021,0.0095,0.0
2020-01-08,219500,220000,211000,214000,418040,-0.038202247191011285,-0.0111,0.3000000119209289
2020-01-09,218500,219000,210000,212000,275845,-0.009345794392523366,0.0163,0.16666666915019349
2020-01-10,213500,221000,213500,220500,309458,0.04009433962264142,0.0091,0.15000000223517415
2020-01-13,223000,236000,221000,232000,561971,0.05215419501133778,0.0104,0.2000000029802322
2020-01-14,234500,238000,228500,234500,329888,0.010775862068965525,0.0043,0.2000000029802322
2020-01-15,236000,238000,231500,234500,199803,0.0,-0.0034999999999999996,-0.1000000014901161
2020-01-16,236000,236500,232000,236500,216855,0.008528784648187626,0.0077,0.16666667163372037
2020-01-17,237000,240500,232000,236500,249011,0.0,0.0011,0.15000000471870104
2020-01-20,236500,237000,222500,225000,567605,-0.04862579281183932,0.0054,0.0
2020-01-21,222000,227000,217000,219000,445999,-0.026666666666666616,-0.0101,0.07500000111758708
2020-01-22,215500,224500,215000,223500,423623,0.020547945205479534,0.0123,0.1500000040978193
2020-01-23,218500,219000,211000,212500,467540,-0.04921700223713643,-0.009300000000000001,0.2000000067055225
2020-01-28,195000,198000,191000,194500,836404,-0.08470588235294119,-0.030899999999999997,0.0
2020-01-29,196500,203000,190500,202500,639606,0.041131105398457546,0.0039000000000000003,-0.05000000074505805
2020-01-30,202000,202000,191000,194000,501382,-0.041975308641975295,-0.0171,0.06666666766007741
2020-01-31,194500,197000,187000,188000,412907,-0.030927835051546393,-0.013500000000000002,0.07777777893675698
2020-02-03,181500,193000,179500,191000,407737,0.015957446808510634,-0.0001,0.06666666766007741
2020-02-04,191500,198000,189000,197000,418341,0.03141361256544495,0.0184,0.0
2020-02-05,199000,201500,180000,182000,1075027,-0.07614213197969544,0.0036,0.12500000186264512
2020-02-06,180500,184500,176000,183000,836381,0.005494505494505475,0.0288,0.05000000074505805
2020-02-07,182000,184500,176500,178000,677226,-0.02732240437158473,-0.0072,0.1000000014901161
2020-02-10,178000,182000,175000,182000,398642,0.022471910112359605,-0.0049,0.0
2020-02-11,183000,187000,181500,182500,422297,0.0027472527472527375,0.01,0.1750000026077032
2020-02-12,183000,191500,181000,189500,550848,0.03835616438356171,0.0069,0.0
2020-02-13,190500,195000,187500,189000,483640,-0.0026385224274406704,-0.0024,0.1000000014901161
2020-02-14,187500,191500,187000,190500,200811,0.007936507936507908,0.0048,0.26666666318972904
2020-02-17,194500,198500,191000,194500,402462,0.0209973753280841,-0.0006,0.0
2020-02-18,194500,194500,189000,190000,200139,-0.023136246786632397,-0.0148,0.1000000014901161
2020-02-19,190000,192500,185000,188000,272526,-0.010526315789473717,0.0007000000000000001,0.2000000029802322
2020-02-20,188000,190000,182500,183500,418611,-0.02393617021276595,-0.0067,0.20000000546375907
2020-02-21,180000,186500,178500,182000,284559,-0.008174386920980936,-0.0149,0.0
2020-02-24,176000,178000,172500,173000,495760,-0.0494505494505495,-0.0387,0.0
2020-02-25,173000,176000,171000,175000,449887,0.011560693641618602,0.0118,-0.1000000014901161
