Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-03,16550,16800,16200,16250,2113024,-0.006116207951070374,0.0006,0.0
2020-01-03,16550,16800,16200,16250,2113024,-0.006116207951070374,0.0006,0.0
2020-01-07,16100,16700,16100,16350,2202019,0.02187500000000009,0.0095,0.2000000029802322
2020-01-08,16200,16250,15650,15650,2625706,-0.042813455657492394,-0.0111,0.3000000119209289
2020-01-08,16200,16250,15650,15650,2625706,-0.042813455657492394,-0.0111,0.1000000014901161
2020-01-08,16200,16250,15650,15650,2625706,-0.042813455657492394,-0.0111,0.4000000059604645
2020-01-09,16000,16100,15600,15750,3099582,0.006389776357827559,0.0163,0.0
2020-01-09,16000,16100,15600,15750,3099582,0.006389776357827559,0.0163,0.0
2020-01-09,16000,16100,15600,15750,3099582,0.006389776357827559,0.0163,0.0
2020-01-09,16000,16100,15600,15750,3099582,0.006389776357827559,0.0163,-0.1000000014901161
2020-01-10,15700,16050,15700,15900,1696259,0.00952380952380949,0.0091,-0.1000000014901161
2020-01-10,15700,16050,15700,15900,1696259,0.00952380952380949,0.0091,0.0
2020-01-10,15700,16050,15700,15900,1696259,0.00952380952380949,0.0091,0.0
2020-01-13,15900,16050,15200,15400,3659196,-0.03144654088050314,0.0104,0.4000000059604645
2020-01-16,15550,15550,15250,15550,1745423,-0.0032051282051281937,0.0077,0.0
2020-01-16,15550,15550,15250,15550,1745423,-0.0032051282051281937,0.0077,0.0
2020-01-17,15650,15900,15550,15850,1926320,0.019292604501607746,0.0011,-0.1000000014901161
2020-01-17,15650,15900,15550,15850,1926320,0.019292604501607746,0.0011,0.0
2020-01-23,15200,15200,14800,14850,1716780,-0.01980198019801982,-0.009300000000000001,0.1000000014901161
2020-01-28,14500,14850,14450,14600,2275666,-0.01683501683501687,-0.030899999999999997,-0.1000000014901161
2020-01-31,14800,15550,14800,15400,4270468,0.04406779661016946,-0.013500000000000002,0.0
