Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,93800,93900,92400,92500,448511,-0.013859275053304865,-0.0102,0.0
2020-01-03,92500,93200,92500,92500,336531,0.0,0.0006,0.0
2020-01-06,92500,93100,92400,92700,264302,0.00216216216216214,-0.0098,0.0
2020-01-07,92600,93300,92600,93000,242956,0.003236245954692629,0.0095,0.0
2020-01-08,92300,92500,91200,91800,442766,-0.012903225806451646,-0.0111,0.0
2020-01-09,91700,93200,91700,92700,554409,0.009803921568627416,0.0163,0.2000000029802322
2020-01-10,92600,94800,92600,94700,451873,0.02157497303128375,0.0091,0.0
2020-01-13,94200,94700,93800,94100,321542,-0.006335797254487852,0.0104,0.1000000014901161
2020-01-14,94000,94300,93200,94100,349378,0.0,0.0043,0.1000000014901161
2020-01-15,93600,94300,93500,94100,231117,0.0,-0.0034999999999999996,0.1000000014901161
2020-01-16,93800,94300,93600,94300,326555,0.002125398512220933,0.0077,0.0
2020-01-17,93900,94700,93800,94000,352455,-0.0031813361611876534,0.0011,0.0
2020-01-20,93600,94000,92900,93000,276530,-0.010638297872340385,0.0054,0.0
2020-01-21,93200,94300,93000,93700,288371,0.007526881720430145,-0.0101,0.1000000014901161
2020-01-22,93900,94000,93300,93600,402116,-0.0010672358591248265,0.0123,0.0
2020-01-23,93400,93600,92800,93500,448081,-0.0010683760683760646,-0.009300000000000001,0.0
2020-01-28,94000,94000,92700,93200,621703,-0.0032085561497325887,-0.030899999999999997,0.0
2020-01-29,93200,98100,93200,95100,1675200,0.020386266094420513,0.0039000000000000003,0.1000000014901161
2020-01-30,95500,96100,93900,93900,591846,-0.012618296529968487,-0.0171,0.15000000223517415
2020-01-31,94500,95600,93500,95100,663957,0.012779552715654896,-0.013500000000000002,0.1000000014901161
2020-02-03,94800,94900,92900,93400,541366,-0.017875920084121977,-0.0001,0.0
2020-02-04,92900,93400,91000,91600,741095,-0.01927194860813708,0.0184,0.0
2020-02-05,91900,93100,91400,92700,477687,0.012008733624454093,0.0036,0.0
2020-02-06,93300,93500,92800,92900,388956,0.0021574973031284195,0.0288,0.0
2020-02-07,92900,93700,92300,93700,371957,0.008611410118406937,-0.0072,0.1000000014901161
2020-02-10,92800,93000,92500,92700,228048,-0.01067235859124871,-0.0049,0.3500000089406967
2020-02-11,92700,93400,92600,93000,261834,0.003236245954692629,0.01,0.0
2020-02-12,93200,93500,92600,93100,260060,0.0010752688172042113,0.0069,0.1000000014901161
2020-02-13,92900,93100,92000,92200,543872,-0.009667024704618665,-0.0024,0.2000000029802322
2020-02-14,91600,92000,90300,90400,774541,-0.0195227765726681,0.0048,0.0
2020-02-17,90800,91100,90300,90300,259581,-0.0011061946902655162,-0.0006,0.0
2020-02-18,90300,90300,88600,89300,503239,-0.011074197120708784,-0.0148,0.2000000067055225
2020-02-19,89600,89600,87500,88000,447883,-0.014557670772676334,0.0007000000000000001,0.6000000238418579
2020-02-20,88000,88400,86100,86300,495625,-0.01931818181818179,-0.0067,-0.05000000074505805
2020-02-21,85800,86200,85000,85500,353874,-0.009269988412514474,-0.0149,0.0
