Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2021-02-24,6890,6900,6760,6770,1822178,-0.018840579710144967,-0.0245,0.1000000014901161
2021-03-17,6950,6950,6880,6940,684702,0.0028901734104045396,-0.0064,0.0
2021-03-26,7070,7750,7030,7550,19975688,0.07857142857142851,0.0109,0.1000000014901161
2021-03-26,7070,7750,7030,7550,19975688,0.07857142857142851,0.0109,0.1000000014901161
2021-03-29,7680,7780,7560,7710,8751955,0.02119205298013238,-0.0016,0.2000000029802322
2021-03-29,7680,7780,7560,7710,8751955,0.02119205298013238,-0.0016,0.2000000029802322
2021-03-30,7730,7920,7460,7510,5561026,-0.025940337224383936,0.011200000000000002,0.2000000029802322
2021-03-31,7510,7800,7420,7680,5396859,0.022636484687083902,-0.0028000000000000004,0.2000000029802322
2021-05-27,7720,7720,7650,7660,745516,-0.006485084306095956,-0.0009,0.1000000014901161
2021-05-27,7720,7720,7650,7660,745516,-0.006485084306095956,-0.0009,0.0
2021-05-27,7720,7720,7650,7660,745516,-0.006485084306095956,-0.0009,0.0
2021-06-22,8250,8390,8240,8320,1106260,0.015873015873015817,0.0070999999999999995,0.1000000014901161
2021-06-23,8410,8530,8360,8450,1362011,0.015625,0.0038,0.2000000029802322
2021-07-09,8020,8060,7910,8060,1327137,-0.006165228113440224,-0.010700000000000001,0.1000000014901161
2021-07-26,8020,8020,7970,8010,387884,0.0,-0.0091,0.0
2021-08-25,7980,8110,7970,8110,888528,0.017565872020075313,0.0027,0.1000000014901161
2021-10-01,7930,7950,7850,7860,637125,-0.012562814070351758,-0.016200000000000003,0.0
2021-10-06,7870,7910,7770,7780,700702,-0.007653061224489832,-0.0182,0.2000000029802322
2021-10-21,7690,7710,7650,7660,581544,-0.006485084306095956,-0.0019,0.0
2021-11-05,8080,8100,7960,8070,889626,0.00498132004981322,-0.004699999999999999,0.3000000119209289
2021-11-05,8080,8100,7960,8070,889626,0.00498132004981322,-0.004699999999999999,0.2000000029802322
2021-11-24,7800,7830,7740,7750,507787,-0.0064102564102563875,-0.001,0.2000000029802322
2021-11-25,7750,7790,7730,7760,379902,0.001290322580645098,-0.004699999999999999,0.0
