Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,74400,74800,73000,73100,273967,-0.018791946308724827,-0.0102,0.1000000014901161
2020-01-02,74400,74800,73000,73100,273967,-0.018791946308724827,-0.0102,0.0
2020-01-08,72000,72100,71000,71600,191999,-0.016483516483516536,-0.0111,0.2000000029802322
2020-01-09,71300,72300,71300,72200,301619,0.008379888268156499,0.0163,0.0
2020-01-09,71300,72300,71300,72200,301619,0.008379888268156499,0.0163,0.1000000014901161
2020-01-09,71300,72300,71300,72200,301619,0.008379888268156499,0.0163,0.0
2020-01-09,71300,72300,71300,72200,301619,0.008379888268156499,0.0163,0.0
2020-01-10,71900,72700,71600,72200,260725,0.0,0.0091,0.0
2020-01-13,71600,72800,71600,72700,213172,0.006925207756232732,0.0104,0.0
2020-01-13,71600,72800,71600,72700,213172,0.006925207756232732,0.0104,0.1000000014901161
2020-01-13,71600,72800,71600,72700,213172,0.006925207756232732,0.0104,0.1000000014901161
2020-01-13,71600,72800,71600,72700,213172,0.006925207756232732,0.0104,0.0
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.0
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.0
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.1000000014901161
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.0
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.1000000014901161
2020-01-14,72500,73800,72400,73600,177979,0.012379642365887289,0.0043,0.1000000014901161
2020-01-17,73100,73700,72600,73700,164488,0.008207934336525335,0.0011,0.0
2020-01-17,73100,73700,72600,73700,164488,0.008207934336525335,0.0011,0.2000000029802322
2020-01-20,74100,74700,73200,73800,242619,0.0013568521031208647,0.0054,0.0
2020-01-20,74100,74700,73200,73800,242619,0.0013568521031208647,0.0054,0.2000000029802322
2020-01-20,74100,74700,73200,73800,242619,0.0013568521031208647,0.0054,0.0
2020-01-21,73600,74000,73100,73300,142736,-0.006775067750677488,-0.0101,0.1000000014901161
2020-01-21,73600,74000,73100,73300,142736,-0.006775067750677488,-0.0101,0.1000000014901161
2020-01-21,73600,74000,73100,73300,142736,-0.006775067750677488,-0.0101,0.2000000029802322
2020-01-21,73600,74000,73100,73300,142736,-0.006775067750677488,-0.0101,0.1000000014901161
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.0
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.2000000029802322
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.0
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.2000000029802322
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.3000000119209289
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.0
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.1000000014901161
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.1000000014901161
2020-01-22,73600,73700,73100,73200,170700,-0.0013642564802183177,0.0123,0.0
2020-01-23,73100,73800,72900,73300,254742,0.001366120218579292,-0.009300000000000001,0.0
2020-01-23,73100,73800,72900,73300,254742,0.001366120218579292,-0.009300000000000001,0.1000000014901161
2020-01-29,70700,70900,69500,69700,361321,-0.021067415730337102,0.0039000000000000003,0.1000000014901161
2020-01-29,70700,70900,69500,69700,361321,-0.021067415730337102,0.0039000000000000003,0.1000000014901161
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.1000000014901161
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.1000000014901161
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.3000000119209289
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.1000000014901161
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.1000000014901161
2020-01-30,69300,70300,68700,69400,390442,-0.004304160688665681,-0.0171,0.1000000014901161
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.1000000014901161
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.1000000014901161
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.1000000014901161
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.0
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.2000000029802322
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.1000000014901161
2020-01-31,69800,70400,69000,69500,260625,0.0014409221902016434,-0.013500000000000002,0.0
2020-02-03,69600,69700,67000,67900,352863,-0.02302158273381294,-0.0001,0.1000000014901161
2020-02-03,69600,69700,67000,67900,352863,-0.02302158273381294,-0.0001,0.1000000014901161
2020-02-03,69600,69700,67000,67900,352863,-0.02302158273381294,-0.0001,0.0
2020-02-03,69600,69700,67000,67900,352863,-0.02302158273381294,-0.0001,0.0
2020-02-05,68000,69100,67900,68500,324247,0.002928257686676483,0.0036,0.0
2020-02-05,68000,69100,67900,68500,324247,0.002928257686676483,0.0036,0.0
2020-02-05,68000,69100,67900,68500,324247,0.002928257686676483,0.0036,0.0
2020-02-05,68000,69100,67900,68500,324247,0.002928257686676483,0.0036,0.1000000014901161
2020-02-05,68000,69100,67900,68500,324247,0.002928257686676483,0.0036,0.0
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.1000000014901161
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.1000000014901161
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.0
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.0
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.0
2020-02-06,69200,71100,68500,70400,320703,0.027737226277372296,0.0288,0.1000000014901161
2020-02-07,69600,71300,68600,69200,325178,-0.017045454545454586,-0.0072,0.2000000029802322
2020-02-07,69600,71300,68600,69200,325178,-0.017045454545454586,-0.0072,0.0
2020-02-10,68200,69000,67800,68900,192037,-0.00433526011560692,-0.0049,0.2000000029802322
2020-02-10,68200,69000,67800,68900,192037,-0.00433526011560692,-0.0049,0.0
2020-02-10,68200,69000,67800,68900,192037,-0.00433526011560692,-0.0049,0.1000000014901161
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-13,68400,68600,68000,68000,245668,-0.010189228529839833,-0.0024,0.0
2020-02-14,67500,68400,67100,68000,186773,0.0,0.0048,0.1000000014901161
2020-02-14,67500,68400,67100,68000,186773,0.0,0.0048,0.2000000029802322
2020-02-18,67200,67700,67000,67300,166056,-0.008836524300441795,-0.0148,0.1000000014901161
