Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,92200,92400,90300,90300,150304,-0.022727272727272707,-0.0102,0.1000000014901161
2020-01-02,92200,92400,90300,90300,150304,-0.022727272727272707,-0.0102,0.0
2020-01-03,91500,92200,90300,90600,157973,0.0033222591362125353,0.0006,0.1000000014901161
2020-01-06,89700,90100,87700,87800,200760,-0.030905077262693204,-0.0098,0.2000000029802322
2020-01-08,87700,88300,86200,87300,218616,-0.02020202020202022,-0.0111,0.3000000119209289
2020-01-09,87500,89000,87400,89000,184099,0.019473081328751363,0.0163,0.2000000029802322
2020-01-10,88400,90800,88300,89700,159126,0.00786516853932584,0.0091,0.1000000014901161
2020-01-13,90000,97000,89800,96500,571447,0.0758082497212933,0.0104,0.1000000014901161
2020-01-13,90000,97000,89800,96500,571447,0.0758082497212933,0.0104,0.1000000014901161
2020-01-13,90000,97000,89800,96500,571447,0.0758082497212933,0.0104,0.1000000014901161
2020-01-14,98200,101000,96300,98300,486097,0.01865284974093262,0.0043,0.2000000029802322
2020-01-14,98200,101000,96300,98300,486097,0.01865284974093262,0.0043,0.1000000014901161
2020-01-14,98200,101000,96300,98300,486097,0.01865284974093262,0.0043,0.0
2020-01-16,98800,98900,97300,98100,133887,-0.008088978766430777,0.0077,0.3000000119209289
2020-01-16,98800,98900,97300,98100,133887,-0.008088978766430777,0.0077,0.3000000119209289
2020-01-20,95400,96100,94400,94600,166563,-0.006302521008403339,0.0054,0.0
2020-01-22,93000,94800,93000,94100,150127,0.005341880341880323,0.0123,0.3000000119209289
2020-01-23,93300,97300,92500,96400,319617,0.02444208289054206,-0.009300000000000001,0.3000000119209289
2020-01-23,93300,97300,92500,96400,319617,0.02444208289054206,-0.009300000000000001,0.0
2020-01-23,93300,97300,92500,96400,319617,0.02444208289054206,-0.009300000000000001,0.1000000014901161
2020-01-29,91500,92300,90500,91100,213910,-0.008705114254624613,0.0039000000000000003,0.0
2020-01-29,91500,92300,90500,91100,213910,-0.008705114254624613,0.0039000000000000003,0.4000000059604645
2020-01-29,91500,92300,90500,91100,213910,-0.008705114254624613,0.0039000000000000003,0.4000000059604645
2020-01-30,91100,91900,88500,88900,263879,-0.02414928649835346,-0.0171,0.2000000029802322
2020-01-30,91100,91900,88500,88900,263879,-0.02414928649835346,-0.0171,-0.1000000014901161
2020-01-31,89000,93300,88100,89600,429661,0.007874015748031482,-0.013500000000000002,0.3000000119209289
2020-02-03,89600,92300,89600,90700,284650,0.01227678571428581,-0.0001,0.2000000029802322
2020-02-03,89600,92300,89600,90700,284650,0.01227678571428581,-0.0001,0.2000000029802322
2020-02-04,90900,92400,90000,91900,215829,0.013230429988974723,0.0184,0.3000000119209289
2020-02-06,91700,94900,91200,94400,255725,0.04194260485651213,0.0288,0.0
2020-02-07,94100,95600,93000,93500,193643,-0.009533898305084776,-0.0072,0.1000000014901161
2020-02-11,93900,94900,93700,94100,135011,0.0021299254526092604,0.01,0.2000000029802322
2020-02-11,93900,94900,93700,94100,135011,0.0021299254526092604,0.01,-0.1000000014901161
2020-02-12,93100,94900,93000,94900,160053,0.008501594048884176,0.0069,0.2000000029802322
2020-02-12,93100,94900,93000,94900,160053,0.008501594048884176,0.0069,0.0
2020-02-13,94900,95400,93200,93400,252523,-0.015806111696522684,-0.0024,0.1000000014901161
2020-02-13,94900,95400,93200,93400,252523,-0.015806111696522684,-0.0024,0.1000000014901161
2020-02-13,94900,95400,93200,93400,252523,-0.015806111696522684,-0.0024,0.1000000014901161
2020-02-14,93000,98400,92200,97700,540815,0.04603854389721618,0.0048,0.0
2020-02-17,99600,99700,94400,95700,502970,-0.020470829068577223,-0.0006,0.2000000029802322
2020-02-17,99600,99700,94400,95700,502970,-0.020470829068577223,-0.0006,0.1000000014901161
2020-02-18,96100,96800,94200,94500,217957,-0.01253918495297801,-0.0148,0.1000000014901161
2020-02-18,96100,96800,94200,94500,217957,-0.01253918495297801,-0.0148,0.4000000059604645
2020-02-21,92300,94300,92000,92300,174947,-0.008592910848549962,-0.0149,0.1000000014901161
2020-02-21,92300,94300,92000,92300,174947,-0.008592910848549962,-0.0149,0.1000000014901161
2020-02-24,91100,93700,90100,90300,280824,-0.021668472372697756,-0.0387,0.2000000029802322
2020-02-24,91100,93700,90100,90300,280824,-0.021668472372697756,-0.0387,0.2000000029802322
2020-02-25,90900,93200,90100,92100,240443,0.019933554817275656,0.0118,0.2000000029802322
2020-02-26,91000,92200,90500,91100,198622,-0.010857763300760048,-0.0128,0.1000000014901161
2020-02-27,90500,91600,88700,89500,206632,-0.01756311745334793,-0.0105,0.1000000014901161
2020-02-27,90500,91600,88700,89500,206632,-0.01756311745334793,-0.0105,0.3000000119209289
2020-02-27,90500,91600,88700,89500,206632,-0.01756311745334793,-0.0105,0.2000000029802322
2020-02-28,88200,88900,87400,88600,300929,-0.010055865921787754,-0.033,0.4000000059604645
2020-02-28,88200,88900,87400,88600,300929,-0.010055865921787754,-0.033,0.0
2020-02-28,88200,88900,87400,88600,300929,-0.010055865921787754,-0.033,0.4000000059604645
2020-02-28,88200,88900,87400,88600,300929,-0.010055865921787754,-0.033,0.1000000014901161
2020-03-02,89000,89600,86600,88300,241318,-0.003386004514672636,0.0078000000000000005,0.3000000119209289
2020-03-02,89000,89600,86600,88300,241318,-0.003386004514672636,0.0078000000000000005,0.1000000014901161
2020-03-02,89000,89600,86600,88300,241318,-0.003386004514672636,0.0078000000000000005,0.2000000029802322
2020-03-03,89900,90600,87600,88000,210329,-0.003397508493771184,0.0058,0.3000000119209289
2020-03-04,88700,94500,88400,94300,453992,0.07159090909090904,0.022400000000000003,0.1000000014901161
2020-03-04,88700,94500,88400,94300,453992,0.07159090909090904,0.022400000000000003,0.2000000029802322
2020-03-06,95300,95900,92000,92500,280031,-0.039460020768432025,-0.0216,0.3000000119209289
2020-03-09,91300,91300,87600,88400,377974,-0.044324324324324316,-0.04190000000000001,0.1000000014901161
2020-03-09,91300,91300,87600,88400,377974,-0.044324324324324316,-0.04190000000000001,0.3000000119209289
2020-03-10,88400,91000,87500,90900,292412,0.02828054298642524,0.0042,0.1000000014901161
2020-03-11,90700,91400,87900,88600,255600,-0.025302530253025313,-0.0278,0.1000000014901161
2020-03-12,90400,90900,86400,87000,599164,-0.018058690744920947,-0.0387,0.1000000014901161
2020-03-12,90400,90900,86400,87000,599164,-0.018058690744920947,-0.0387,0.5
2020-03-13,82000,94800,80000,91800,892080,0.05517241379310356,-0.034300000000000004,0.5
2020-03-17,88000,94500,88000,94300,423552,0.03172866520787743,-0.024700000000000003,0.2000000029802322
2020-03-17,88000,94500,88000,94300,423552,0.03172866520787743,-0.024700000000000003,0.4000000059604645
2020-03-20,91300,93500,89900,93500,514529,0.030871003307607392,0.07440000000000001,0.2000000029802322
2020-03-20,91300,93500,89900,93500,514529,0.030871003307607392,0.07440000000000001,0.1000000014901161
2020-03-24,92100,94600,91700,94400,533904,0.027203482045701888,0.086,0.2000000029802322
2020-03-24,92100,94600,91700,94400,533904,0.027203482045701888,0.086,0.2000000029802322
2020-03-24,92100,94600,91700,94400,533904,0.027203482045701888,0.086,0.1000000014901161
2020-03-25,96200,96900,92900,95200,648733,0.008474576271186418,0.058899999999999994,0.2000000029802322
2020-03-25,96200,96900,92900,95200,648733,0.008474576271186418,0.058899999999999994,0.1000000014901161
2020-03-25,96200,96900,92900,95200,648733,0.008474576271186418,0.058899999999999994,0.0
2020-03-25,96200,96900,92900,95200,648733,0.008474576271186418,0.058899999999999994,0.1000000014901161
2020-03-26,94500,95900,93200,93500,474626,-0.017857142857142905,-0.0109,0.3000000119209289
2020-03-26,94500,95900,93200,93500,474626,-0.017857142857142905,-0.0109,0.1000000014901161
2020-03-26,94500,95900,93200,93500,474626,-0.017857142857142905,-0.0109,0.0
2020-03-27,95200,95700,92100,93800,431391,0.0032085561497325887,0.0187,0.2000000029802322
2020-03-27,95200,95700,92100,93800,431391,0.0032085561497325887,0.0187,0.1000000014901161
2020-03-30,92900,93900,91800,93500,261773,-0.0031982942430703876,-0.0004,0.0
2020-03-30,92900,93900,91800,93500,261773,-0.0031982942430703876,-0.0004,0.2000000029802322
2020-03-31,92700,93900,91800,93200,417503,-0.0032085561497325887,0.0219,0.0
2020-04-02,96000,97600,93400,96600,515146,0.029850746268656803,0.023399999999999997,0.4000000059604645
2020-04-03,96000,96700,94000,94700,322239,-0.019668737060041352,0.0003,0.0
2020-04-06,95200,97800,94900,96800,380797,0.022175290390707536,0.0385,0.1000000014901161
2020-04-07,97600,97800,95300,97300,409542,0.005165289256198413,0.0177,0.1000000014901161
2020-04-07,97600,97800,95300,97300,409542,0.005165289256198413,0.0177,0.2000000029802322
2020-04-08,97400,99100,96500,96800,461738,-0.005138746145940343,-0.009000000000000001,0.1000000014901161
2020-04-08,97400,99100,96500,96800,461738,-0.005138746145940343,-0.009000000000000001,0.0
