Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,290618,292581,286199,288164,30812,-0.01011648557756717,-0.0102,0.3000000119209289
2020-01-07,287181,288654,284236,286691,22012,0.006897835470468294,0.0095,0.3000000119209289
2020-01-08,284727,285218,277363,280800,52199,-0.02054825578759012,-0.0111,0.2000000029802322
2020-01-08,284727,285218,277363,280800,52199,-0.02054825578759012,-0.0111,0.2000000029802322
2020-01-09,284727,285709,281290,282764,28683,0.006994301994301955,0.0163,0.1000000014901161
2020-01-13,287672,294545,287672,293073,40500,0.020513124081592782,0.0104,0.4000000059604645
2020-01-13,287672,294545,287672,293073,40500,0.020513124081592782,0.0104,0.1000000014901161
2020-01-17,291600,293563,288654,289145,25366,-0.010085897887986972,0.0011,-0.1000000014901161
2020-01-17,291600,293563,288654,289145,25366,-0.010085897887986972,0.0011,0.2000000029802322
2020-01-22,292581,297490,291109,294055,44023,0.015257081302048059,0.0123,0.2000000029802322
2020-01-30,279818,288654,279327,282764,43597,0.0,-0.0171,0.2000000029802322
2020-01-31,283254,285709,275890,275891,41995,-0.024306488803383708,-0.013500000000000002,0.4000000059604645
2020-02-03,272945,277854,270000,275891,43224,0.0,-0.0001,0.2000000029802322
2020-02-04,275400,279818,275400,278836,32280,0.0106745055112345,0.0184,0.5
2020-02-06,279818,289145,277363,287182,40587,0.03907635084773964,0.0288,0.2000000029802322
2020-02-07,284236,292090,284236,291109,44670,0.013674255350265785,-0.0072,0.3000000119209289
2020-02-10,291109,300436,287181,292582,71267,0.0050599603584911,-0.0049,0.2000000029802322
2020-02-11,293563,297981,292581,294545,31987,0.006709230232891938,0.01,0.1000000014901161
2020-02-12,294545,297490,293072,295527,22603,0.003333955762277352,0.0069,0.1000000014901161
2020-02-13,292581,295527,289636,290618,41590,-0.01661100339393695,-0.0024,0.0
2020-02-13,292581,295527,289636,290618,41590,-0.01661100339393695,-0.0024,0.1000000014901161
2020-02-21,274909,275400,270490,270982,41224,-0.01779325893196948,-0.0149,0.1000000014901161
2020-02-27,260672,271963,259690,265091,53509,0.01694843731418283,-0.0105,0.1000000014901161
2020-02-27,260672,271963,259690,265091,53509,0.01694843731418283,-0.0105,0.0
2020-03-04,261654,267054,261654,266073,34731,0.01688482925990331,0.022400000000000003,0.2000000029802322
2020-03-05,270000,279327,267054,278836,68356,0.04796803884648204,0.0126,0.1000000014901161
2020-03-06,275890,280799,273927,275891,44457,-0.01056176390423047,-0.0216,0.0
2020-03-06,275890,280799,273927,275891,44457,-0.01056176390423047,-0.0216,0.0
2020-03-10,271963,274418,265581,273927,46777,0.007217867070641759,0.0042,0.2000000029802322
2020-03-10,271963,274418,265581,273927,46777,0.007217867070641759,0.0042,-0.3000000119209289
2020-03-11,273927,277854,263618,265582,44989,-0.030464320786194876,-0.0278,0.1000000014901161
2020-03-13,226800,242018,219927,236127,97335,-0.07321945820348374,-0.034300000000000004,0.1000000014901161
2020-03-17,224836,238581,224836,235145,53917,-0.006225223778410727,-0.024700000000000003,0.4000000059604645
2020-03-19,235145,237109,209618,214036,82505,-0.07431082355179963,-0.0839,0.0
2020-03-20,215509,223854,210109,222873,73900,0.04128744697153741,0.07440000000000001,0.2000000029802322
2020-03-27,246436,258218,235636,243000,82328,0.016425945213386806,0.0187,0.1000000014901161
2020-04-01,258218,259200,241036,241036,61523,-0.06118522269177584,-0.0394,0.1000000014901161
2020-04-01,258218,259200,241036,241036,61523,-0.06118522269177584,-0.0394,0.3000000119209289
2020-04-06,248890,255763,248890,253309,42740,0.036143050561820766,0.0385,0.3000000119209289
2020-04-07,262145,262145,253309,257727,59290,0.01744114895246507,0.0177,0.2000000029802322
2020-04-09,260181,260672,253309,256255,58177,-0.009485560997104847,0.0161,0.0
2020-04-09,260181,260672,253309,256255,58177,-0.009485560997104847,0.0161,0.0
2020-04-14,254290,258218,251345,255764,45457,0.00773837667454691,0.0172,0.0
2020-04-14,254290,258218,251345,255764,45457,0.00773837667454691,0.0172,0.0
2020-04-14,254290,258218,251345,255764,45457,0.00773837667454691,0.0172,0.1000000014901161
2020-04-14,254290,258218,251345,255764,45457,0.00773837667454691,0.0172,0.1000000014901161
2020-04-20,257727,261163,257236,258218,38418,0.0038175061033447477,-0.0084,0.1000000014901161
2020-04-27,250363,252327,248400,250364,27910,0.0039377340786423964,0.0179,0.2000000029802322
2020-04-27,250363,252327,248400,250364,27910,0.0039377340786423964,0.0179,0.1000000014901161
2020-04-27,250363,252327,248400,250364,27910,0.0039377340786423964,0.0179,0.1000000014901161
2020-04-28,251836,253309,248400,250855,42266,0.00196114457350105,0.0059,0.3000000119209289
2020-05-07,249872,254781,249872,254291,26029,0.009748407693896066,-0.0001,0.1000000014901161
2020-05-08,256745,277854,256254,270982,154534,0.0656373996720292,0.0089,0.1000000014901161
2020-05-12,266072,277363,264109,273436,91532,0.027672856697222192,-0.0068000000000000005,0.2000000029802322
2020-05-14,245454,260181,240545,247909,354250,-0.09498150967228491,-0.008,0.1000000014901161
