Date,Open,High,Low,Close,Volume,EachStock,KOSPI,Senti_Score
2020-01-02,194500,195000,192000,192000,59743,-0.01285347043701801,-0.0102,0.0
2020-01-03,193500,195000,191500,192500,66452,0.0026041666666667407,0.0006,0.0
2020-01-06,191000,192500,190000,190500,64597,-0.010389610389610393,-0.0098,0.0
2020-01-07,192000,193000,191000,192500,51281,0.01049868766404205,0.0095,0.0
2020-01-08,190500,190500,188000,188500,91742,-0.020779220779220786,-0.0111,0.0
2020-01-09,189500,192000,189000,192000,91492,0.018567639257294433,0.0163,0.0
2020-01-10,191000,197000,191000,196000,139691,0.02083333333333326,0.0091,0.0
2020-01-13,196000,198000,194500,197500,91808,0.007653061224489832,0.0104,0.0
2020-01-14,197500,198500,196500,198000,71513,0.0025316455696202667,0.0043,0.0
2020-01-15,197500,198000,196000,197500,73997,-0.002525252525252486,-0.0034999999999999996,0.0
2020-01-16,196500,197500,194500,197000,65021,-0.0025316455696202667,0.0077,0.0
2020-01-17,197000,199500,196000,199500,93376,0.012690355329949332,0.0011,0.0
2020-01-20,200000,206000,199500,204000,179569,0.022556390977443552,0.0054,0.0
2020-01-21,204500,205000,202000,204000,83022,0.0,-0.0101,0.0
2020-01-22,204000,206000,202000,206000,83472,0.009803921568627416,0.0123,0.0
2020-01-23,204000,207000,203500,205000,78101,-0.004854368932038833,-0.009300000000000001,0.0
2020-01-28,199500,202500,194500,195000,130785,-0.04878048780487809,-0.030899999999999997,0.0
2020-01-29,196500,198500,192000,198000,125502,0.01538461538461533,0.0039000000000000003,0.0
2020-01-30,198000,204000,195000,201000,221159,0.015151515151515138,-0.0171,0.25000000745058054
2020-01-31,201000,201500,194000,194000,148197,-0.03482587064676612,-0.013500000000000002,0.0
2020-02-03,190500,194500,190500,191500,132085,-0.012886597938144284,-0.0001,0.0
2020-02-04,191500,195000,190500,194000,137463,0.01305483028720622,0.0184,0.0
2020-02-05,195500,195500,192000,193000,112312,-0.005154639175257714,0.0036,0.0
2020-02-06,195500,200000,194000,200000,109667,0.03626943005181338,0.0288,0.0
2020-02-07,197500,198500,195500,198000,79562,-0.010000000000000009,-0.0072,0.0
2020-02-10,196000,199000,194500,198500,69634,0.002525252525252597,-0.0049,0.0
2020-02-11,199000,201000,197500,199500,108382,0.005037783375314797,0.01,0.0
2020-02-12,198000,202000,198000,200500,77691,0.005012531328320913,0.0069,0.0
2020-02-13,200500,201500,198000,198000,121745,-0.012468827930174564,-0.0024,0.0
2020-02-14,196000,201000,195500,200000,77990,0.010101010101010166,0.0048,0.0
2020-02-17,200000,203500,198000,201500,97633,0.007500000000000062,-0.0006,0.0
2020-02-18,200500,202000,198500,199000,98236,-0.012406947890818865,-0.0148,0.1000000014901161
2020-02-19,201000,201500,197000,199000,84179,0.0,0.0007000000000000001,0.0
2020-02-20,199000,200000,195500,195500,83102,-0.017587939698492483,-0.0067,0.0
2020-02-21,194500,195000,191500,191500,102180,-0.020460358056266004,-0.0149,0.0
2020-02-24,187500,187500,181500,182000,177689,-0.04960835509138384,-0.0387,0.0
2020-02-25,182500,184000,180000,183000,136536,0.005494505494505475,0.0118,0.0
2020-02-26,180000,181000,178500,179500,152177,-0.01912568306010931,-0.0128,0.0
2020-02-27,179000,179500,171000,173000,175474,-0.03621169916434541,-0.0105,0.0
2020-02-28,169500,172000,165500,166500,227314,-0.037572254335260125,-0.033,0.0
2020-03-02,167000,170500,164500,168000,175676,0.009009009009008917,0.0078000000000000005,0.0
2020-03-03,173500,174000,168000,169500,128842,0.008928571428571397,0.0058,0.0
2020-03-04,168000,181000,168000,179500,217843,0.05899705014749257,0.022400000000000003,0.0
2020-03-05,180500,182000,178000,181000,155810,0.008356545961002881,0.0126,0.0
2020-03-06,177000,178500,175500,178000,128619,-0.016574585635359074,-0.0216,0.0
2020-03-09,173000,175000,168500,169000,192115,-0.050561797752809,-0.04190000000000001,0.0
2020-03-10,169000,173000,168500,169500,187060,0.002958579881656709,0.0042,0.0
2020-03-11,169500,171000,164500,166500,163684,-0.017699115044247815,-0.0278,0.0
2020-03-12,167000,167500,155500,158000,281229,-0.05105105105105101,-0.0387,-0.1000000014901161
2020-03-13,144000,155000,143500,152000,390416,-0.03797468354430378,-0.034300000000000004,0.0
2020-03-16,153000,156000,148500,148500,144413,-0.023026315789473673,-0.0319,0.0
2020-03-17,142000,149500,141500,143000,200410,-0.03703703703703709,-0.024700000000000003,0.0
2020-03-18,146000,151500,141000,141000,221415,-0.013986013986013957,-0.048600000000000004,0.0
2020-03-19,144500,147500,132500,139000,312816,-0.014184397163120588,-0.0839,0.0
2020-03-20,141500,145000,137500,145000,243413,0.043165467625899234,0.07440000000000001,0.0
2020-03-23,135500,140000,133500,137000,196608,-0.05517241379310345,-0.053399999999999996,0.0
2020-03-24,141000,146000,137000,146000,201754,0.06569343065693434,0.086,0.0
2020-03-25,150000,152500,144500,148500,280289,0.017123287671232834,0.058899999999999994,0.1000000014901161
2020-03-26,147000,149000,143000,143500,287659,-0.03367003367003363,-0.0109,0.0
2020-03-27,149000,149500,141500,146000,231557,0.017421602787456525,0.0187,0.0
2020-03-30,144500,151500,141000,151500,180056,0.03767123287671237,-0.0004,0.0
2020-03-31,151500,154000,146500,149500,219481,-0.01320132013201325,0.0219,0.0
2020-04-01,147000,149000,141000,141000,181130,-0.05685618729096986,-0.0394,0.0
2020-04-02,142500,146500,141000,144000,174997,0.02127659574468077,0.023399999999999997,0.0
2020-04-03,144000,147000,143000,144500,145263,0.003472222222222321,0.0003,0.0
2020-04-06,147500,157000,147000,154500,261338,0.0692041522491349,0.0385,0.0
2020-04-07,158000,161500,153000,156500,236291,0.012944983818770295,0.0177,0.0
2020-04-08,156500,160500,156000,156500,245426,0.0,-0.009000000000000001,0.0
2020-04-09,159500,161500,156000,156500,193007,0.0,0.0161,0.0
2020-04-10,155500,159000,154500,157500,207611,0.006389776357827559,0.013300000000000001,0.2000000029802322
2020-04-13,158000,158000,152000,152000,133761,-0.03492063492063491,-0.018799999999999997,0.0
2020-04-14,154000,157000,153000,157000,126808,0.03289473684210531,0.0172,0.0
2020-04-16,155000,160500,154500,158000,235171,0.006369426751592355,-0.0,0.0
2020-04-17,161000,168000,160500,164000,282748,0.03797468354430378,0.030899999999999997,0.0
2020-04-20,165500,172000,165000,166000,241786,0.012195121951219523,-0.0084,0.0
2020-04-21,165500,170500,161000,165500,301031,-0.003012048192771122,-0.01,0.0
2020-04-22,162500,166000,161000,166000,169970,0.0030211480362538623,0.0089,0.0
2020-04-23,166000,167000,162500,163000,251703,-0.01807228915662651,0.0098,0.2000000029802322
2020-04-24,160500,161500,156000,157000,311307,-0.036809815950920255,-0.0134,0.0
2020-04-27,158000,160500,157000,159000,142818,0.01273885350318471,0.0179,0.0
2020-04-28,159500,162500,158000,158500,162185,-0.0031446540880503138,0.0059,0.0
2020-04-29,160000,163000,158500,162500,171119,0.025236593059936974,0.006999999999999999,0.0
2020-05-04,158500,159000,156500,156500,189459,-0.03692307692307695,-0.0268,0.0
2020-05-06,158500,165000,157500,162000,212012,0.03514376996805102,0.0176,-0.1000000014901161
2020-05-07,163500,179000,163000,177000,742642,0.09259259259259256,-0.0001,0.0
2020-05-08,178000,182500,175500,176000,402480,-0.005649717514124242,0.0089,0.0
2020-05-11,179500,184500,178500,180500,415735,0.02556818181818188,-0.0054,0.0
2020-05-12,181000,183000,172500,176000,356029,-0.024930747922437657,-0.0068000000000000005,0.0
2020-05-13,172000,181000,171000,179000,307821,0.017045454545454586,0.0095,0.0
2020-05-14,177000,179500,173500,174500,242885,-0.025139664804469275,-0.008,0.0
2020-05-15,176500,176500,172000,175000,161437,0.002865329512893977,0.0012,0.0
2020-05-18,175500,176000,170500,172000,176116,-0.017142857142857126,0.0051,0.0
2020-05-19,176000,177000,172500,175000,192010,0.01744186046511631,0.0225,0.0
2020-05-20,174500,179500,174000,178000,163022,0.017142857142857126,0.0046,0.0
2020-05-21,180000,180000,175500,177500,191223,-0.002808988764044895,0.0044,0.0
2020-05-22,177500,177500,172000,174500,156223,-0.016901408450704203,-0.0141,0.0
2020-05-25,176000,186500,172000,186000,396017,0.0659025787965617,0.0124,0.0
2020-05-26,186500,189000,184500,188000,287313,0.010752688172043001,0.0176,0.0
2020-05-27,186500,189000,184000,185500,174337,-0.013297872340425565,0.0007000000000000001,0.0
2020-05-28,185000,195000,184500,187000,399335,0.008086253369272267,-0.0013,0.0
2020-05-29,188000,191500,184500,190500,279814,0.018716577540107027,0.0005,0.1000000014901161
2020-06-01,189500,191500,188500,191000,143373,0.002624671916010568,0.0175,0.0
2020-06-02,190000,193000,189000,190000,152425,-0.005235602094240788,0.010700000000000001,0.0
2020-06-03,192000,192500,186000,186500,253698,-0.018421052631578894,0.0287,0.0
2020-06-04,186500,188000,181000,182500,368896,-0.02144772117962468,0.0019,0.0
2020-06-05,182500,184500,179000,184500,246845,0.010958904109588996,0.0143,0.0
2020-06-08,186000,186500,181500,183000,166187,-0.008130081300813052,0.0011,0.0
2020-06-09,186000,186000,181500,183500,166217,0.002732240437158362,0.0021,0.0
2020-06-10,183000,188000,182500,187500,233945,0.021798365122615904,0.0031,0.0
2020-06-11,186000,187000,182000,185500,236230,-0.010666666666666713,-0.0086,0.0
2020-06-12,178500,180000,177000,179000,214351,-0.035040431266846306,-0.0204,0.0
2020-06-15,177500,182000,169500,169500,258685,-0.05307262569832405,-0.047599999999999996,0.0
2020-06-16,174000,180500,173000,180500,194884,0.06489675516224191,0.0528,0.0
2020-06-17,179000,181500,177000,180500,150778,0.0,0.0014000000000000002,0.0
2020-06-18,178000,179500,176500,177000,115936,-0.01939058171745156,-0.0034999999999999996,0.0
2020-06-19,179500,179500,175000,177000,129746,0.0,0.0037,0.2000000029802322
2020-06-22,175000,179500,174500,176000,113788,-0.005649717514124242,-0.0068000000000000005,0.0
2020-06-23,177500,181500,175000,177500,180341,0.008522727272727293,0.0021,0.0
2020-06-24,178500,180500,177000,179000,122032,0.008450704225352101,0.014199999999999999,0.1000000014901161
2020-06-25,175000,177500,174000,174000,138774,-0.027932960893854775,-0.0227,0.0
2020-06-26,176000,176000,172000,174000,110691,0.0,0.0105,0.0
2020-06-29,171000,174000,168500,169000,117760,-0.028735632183908066,-0.019299999999999998,0.0
2020-06-30,171000,171000,168500,168500,135221,-0.00295857988165682,0.0070999999999999995,0.0
2020-07-01,170500,173000,169000,171000,98329,0.014836795252225476,-0.0008,0.0
2020-07-02,172500,177500,171500,176500,119195,0.032163742690058506,0.013600000000000001,0.1000000014901161
2020-07-03,176500,178500,175000,177500,91334,0.0056657223796034994,0.008,0.0
2020-07-06,179000,179000,175500,178000,97063,0.0028169014084507005,0.0165,0.0
2020-07-07,179500,180000,176500,177000,105224,-0.005617977528089901,-0.0109,0.0
2020-07-08,177500,180500,177000,178000,122050,0.005649717514124353,-0.0024,0.0
2020-07-09,180000,180000,175500,177500,138180,-0.002808988764044895,0.0042,0.0
2020-07-10,178000,179500,175500,179000,126125,0.008450704225352101,-0.008100000000000001,0.0
2020-07-13,180000,184000,177500,183500,183988,0.025139664804469275,0.0167,0.0
2020-07-14,182500,185000,181500,184500,109193,0.005449591280654031,-0.0011,0.0
2020-07-15,186000,187500,182500,183000,127883,-0.008130081300813052,0.0084,0.0
2020-07-16,183000,183500,177000,179000,120077,-0.021857923497267784,-0.008199999999999999,0.0
2020-07-17,179000,182500,178500,180500,100801,0.008379888268156499,0.008,0.0
2020-07-20,181000,181000,176000,180500,116724,0.0,-0.0014000000000000002,0.0
2020-07-21,180000,181000,178500,180000,90356,-0.0027700831024930483,0.0139,0.0
2020-07-22,179000,180000,177000,177500,99321,-0.01388888888888884,-0.0001,0.0
2020-07-23,177000,177000,173500,173500,145642,-0.022535211267605604,-0.005600000000000001,0.0
2020-07-24,172000,173500,170500,170500,120908,-0.01729106628242072,-0.0070999999999999995,0.0
2020-07-27,171000,176500,171000,173500,99521,0.017595307917888547,0.0079,0.0
2020-07-28,175000,176000,173500,174000,112175,0.0028818443804035088,0.0176,0.0
2020-07-29,172500,174000,171000,171500,96495,-0.014367816091954033,0.0027,0.0
2020-07-30,171500,173000,169500,169500,147496,-0.011661807580174877,0.0017000000000000001,0.0
2020-07-31,170000,171000,166500,166500,216569,-0.017699115044247815,-0.0078000000000000005,0.0
2020-08-03,168000,168500,166500,167000,115256,0.0030030030030030463,0.0007000000000000001,0.1000000014901161
2020-08-04,167500,170000,167000,167500,125955,0.0029940119760478723,0.0129,0.0
2020-08-05,168000,169500,167000,167500,165661,0.0,0.013999999999999999,0.0
2020-08-06,169000,171500,168500,169500,157527,0.011940298507462588,0.013300000000000001,0.0
2020-08-07,170000,170500,166000,167000,185711,-0.014749262536873142,0.0039000000000000003,0.0
2020-08-10,166000,166500,164000,164500,194407,-0.014970059880239472,0.0148,0.0
2020-08-11,165000,167000,164000,165500,208479,0.006079027355623046,0.013500000000000002,0.0
2020-08-12,165500,172500,165000,172500,291858,0.04229607250755296,0.005699999999999999,0.0
2020-08-13,172500,173500,168000,170000,243932,-0.01449275362318836,0.0021,0.0
2020-08-14,170500,172000,167500,169000,153695,-0.00588235294117645,-0.0123,0.0
2020-08-18,169500,171500,166500,167000,225888,-0.011834319526627168,-0.0246,0.0
2020-08-19,168000,168000,166000,166000,93726,-0.005988023952095856,0.0052,0.0
2020-08-20,165000,165500,159000,159000,198717,-0.04216867469879515,-0.0366,0.0
2020-08-21,159500,160500,155500,158000,175466,-0.0062893081761006275,0.0134,0.0
2020-08-24,158500,161500,157000,159500,139510,0.009493670886076,0.011000000000000001,0.0
2020-08-25,160500,161500,158500,161500,134536,0.012539184952978122,0.0158,0.0
2020-08-26,161500,163000,158500,159500,132530,-0.012383900928792602,0.0011,0.0
2020-08-27,161500,163000,159000,159000,157082,-0.0031347962382445305,-0.0105,0.0
2020-08-28,159500,160500,158000,158500,129999,-0.0031446540880503138,0.004,0.0
2020-08-31,160000,163000,157500,157500,274563,-0.006309148264984188,-0.011699999999999999,0.0
2020-09-01,157500,160000,157000,159000,112178,0.00952380952380949,0.0101,-0.2000000029802322
2020-09-02,159500,161500,159000,161500,110943,0.01572327044025168,0.0063,0.0
2020-09-03,161500,161500,159500,159500,106519,-0.012383900928792602,0.013300000000000001,0.0
2020-09-04,155500,159000,155500,157000,152981,-0.01567398119122254,-0.0115,0.0
2020-09-07,157000,159500,156000,158500,123307,0.009554140127388644,0.0067,0.0
2020-09-08,159000,170500,159000,166000,496328,0.04731861198738163,0.0074,0.0
2020-09-09,164000,180000,163000,177000,952329,0.06626506024096379,-0.0109,0.0
2020-09-10,179000,181000,174000,174500,405860,-0.01412429378531077,0.0087,0.0
2020-09-11,174000,180000,173000,178000,321298,0.02005730659025784,0.0001,0.0
2020-09-14,182000,184500,179500,181000,226979,0.016853932584269593,0.013000000000000001,0.0
2020-09-15,183500,187000,179500,180000,300773,-0.0055248618784530246,0.006500000000000001,0.0
2020-09-16,180000,182000,176500,177500,195595,-0.01388888888888884,-0.0031,0.0
2020-09-17,179000,181500,174500,179000,246698,0.008450704225352101,-0.012199999999999999,0.0
2020-09-18,177500,182000,177500,181500,209618,0.013966480446927276,0.0026,0.0
2020-09-21,181500,182000,176500,177500,138749,-0.02203856749311295,-0.0095,0.0
2020-09-22,175500,177000,168000,168000,216101,-0.05352112676056342,-0.023799999999999998,0.0
2020-09-23,169500,170000,162500,165500,226243,-0.014880952380952328,0.0003,0.0
2020-09-24,162500,170500,161500,167500,189991,0.012084592145015005,-0.0259,0.0
2020-09-25,170000,170000,166000,166500,83040,-0.005970149253731294,0.0027,0.0
2020-09-28,168500,172000,167000,171500,105764,0.03003003003003002,0.0129,0.0
2020-09-29,172500,174500,169000,169500,142180,-0.011661807580174877,0.0086,0.0
2020-10-05,171500,176000,169500,174500,145082,0.029498525073746285,0.0129,0.0
2020-10-06,174500,175000,172000,172000,94347,-0.014326647564469885,0.0034000000000000002,0.0
2020-10-07,173000,177500,171000,177500,164042,0.03197674418604657,0.0089,0.0
2020-10-08,179000,179000,177000,177000,167018,-0.0028169014084507005,0.0021,0.0
2020-10-12,178000,179000,176000,176500,87881,-0.0028248587570621764,0.0049,0.0
2020-10-13,177000,177500,173000,173000,120254,-0.019830028328611915,-0.0002,0.0
2020-10-14,172500,175000,171000,171000,116089,-0.011560693641618491,-0.009399999999999999,0.0
2020-10-15,170500,171000,167500,167500,114400,-0.020467836257309968,-0.008100000000000001,0.2000000029802322
2020-10-16,169500,176500,169500,173500,218194,0.035820895522387985,-0.0083,0.0
2020-10-19,174500,179000,173500,174000,163333,0.0028818443804035088,0.0022,0.0
2020-10-20,173500,176000,171500,176000,155443,0.011494252873563315,0.005,-0.1000000014901161
2020-10-21,176000,177500,174000,175500,115693,-0.0028409090909090606,0.0053,0.0
2020-10-22,174500,175500,171500,174000,117001,-0.008547008547008517,-0.0067,0.0
2020-10-23,176000,176000,172500,172500,105009,-0.008620689655172376,0.0024,0.05000000074505805
2020-10-26,184000,190000,179500,182000,1128886,0.05507246376811592,-0.0072,0.1000000014901161
2020-10-27,186500,186500,179000,181000,328829,-0.005494505494505475,-0.005600000000000001,0.0
2020-10-28,179500,181500,175500,176500,202957,-0.024861878453038666,0.0062,0.0
2020-10-29,172500,174000,169500,171000,236965,-0.031161473087818692,-0.0079,0.0
2020-10-30,171000,175500,168500,168500,192441,-0.014619883040935644,-0.0256,0.0
2020-11-02,169000,171500,168500,170500,106914,0.011869436201780381,0.0146,0.0
2020-11-03,171000,174500,170500,174000,102216,0.02052785923753664,0.018799999999999997,0.0
2020-11-04,174500,176500,173500,174500,96948,0.002873563218390718,0.006,0.0
2020-11-05,175500,177000,174500,177000,99353,0.014326647564469885,0.024,0.0
2020-11-06,177000,177500,171500,173000,176413,-0.02259887005649719,0.0011,0.0
2020-11-09,173500,176500,173000,175000,136036,0.011560693641618602,0.0127,0.0
2020-11-10,173500,174000,170500,171000,208757,-0.02285714285714291,0.0023,0.0
2020-11-11,171500,177000,171500,177000,239189,0.03508771929824572,0.013500000000000002,0.0
2020-11-12,175500,178000,175000,175500,176119,-0.008474576271186418,-0.0040999999999999995,0.0
2020-11-13,176000,177000,174000,176500,181471,0.005698005698005604,0.0074,0.0
2020-11-16,178000,179000,176500,176500,201983,0.0,0.0197,0.0
2020-11-17,176500,177500,174000,175500,211553,-0.005665722379603388,-0.0015,0.0
2020-11-18,176000,182000,175500,178500,274935,0.017094017094017033,0.0026,0.0
2020-11-19,179000,179500,176000,179000,131789,0.0028011204481792618,0.0007000000000000001,0.0
2020-11-20,178500,180000,177500,179500,115278,0.0027932960893854997,0.0024,0.0
2020-11-23,179500,180000,178000,178500,170412,-0.005571030640668551,0.0192,0.0
2020-11-24,179000,179500,178000,179000,158980,0.0028011204481792618,0.0058,0.0
2020-11-25,178500,179000,174000,176000,304905,-0.016759776536312887,-0.0062,0.0
2020-11-26,175000,175500,173000,175500,123357,-0.0028409090909090606,0.009399999999999999,0.0
2020-11-27,175500,177000,174000,176000,145968,0.002849002849002913,0.0029,0.0
2020-11-30,175500,176000,173000,173000,306653,-0.017045454545454586,-0.016,0.0
2020-12-01,175000,175000,173000,174000,115438,0.005780346820809301,0.0166,0.0
2020-12-02,174500,175500,173000,175000,144906,0.005747126436781658,0.0158,0.0
2020-12-03,175000,175500,173000,175500,151815,0.0028571428571428914,0.0076,0.0
2020-12-04,175000,175000,174000,174500,173669,-0.005698005698005715,0.0131,0.0
2020-12-07,174500,175000,172500,174000,143727,-0.002865329512893977,0.0051,0.2000000029802322
2020-12-08,175000,180000,174500,175000,351416,0.005747126436781658,-0.016200000000000003,0.0
2020-12-09,177000,177500,174000,175500,159618,0.0028571428571428914,0.0202,0.0
2020-12-10,175000,176500,173000,175000,219259,-0.002849002849002802,-0.0033,0.0
2020-12-11,175000,179500,175000,178000,270068,0.017142857142857126,0.0086,0.0
2020-12-14,178000,183000,176500,180500,383964,0.014044943820224809,-0.0028000000000000004,0.0
2020-12-15,181500,181500,178000,179500,163160,-0.005540166204986097,-0.0019,0.0
2020-12-16,181000,181500,177500,178500,187127,-0.005571030640668551,0.0054,0.0
2020-12-17,178500,179000,176000,177500,168441,-0.0056022408963585235,-0.0005,0.1000000014901161
2020-12-18,178000,179500,176500,177500,197624,0.0,0.0006,0.0
2020-12-21,178500,181000,177500,179500,186085,0.011267605633802802,0.0023,0.0
2020-12-22,178500,182000,177500,177500,220873,-0.011142061281337101,-0.016200000000000003,0.0
2020-12-23,179000,179500,177000,178000,158709,0.0028169014084507005,0.0096,0.0
2020-12-24,178500,181000,178000,179500,183945,0.008426966292134797,0.017,0.0
2020-12-28,179500,180000,177500,178000,188655,-0.00835654596100277,0.0006,0.0
2020-12-29,177000,178000,176000,177500,180520,-0.002808988764044895,0.0042,0.0
2020-12-30,177500,179000,176000,178500,201145,0.005633802816901401,0.018799999999999997,0.0
2021-01-04,179000,188000,178500,186000,542371,0.04201680672268915,0.024700000000000003,0.0
2021-01-05,186000,219000,182000,212500,1688082,0.14247311827957,0.015700000000000002,0.2000000029802322
2021-01-06,216000,216500,202500,203000,1101423,-0.04470588235294115,-0.0075,0.0
2021-01-07,206000,212000,203000,205000,644160,0.009852216748768461,0.021400000000000002,0.0
2021-01-08,209000,229500,208000,219500,1543681,0.07073170731707323,0.0397,0.0
2021-01-11,223000,227000,205000,209000,1085192,-0.04783599088838264,-0.0012,0.0
2021-01-12,207500,208000,198000,206000,565322,-0.014354066985645897,-0.0070999999999999995,0.0
